s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1380403E-001, 1.3194685E+001,-4.3004866E+000,-1.0928277E+001, 1.0127259E-005, 3.3451715E-002, 0.0000000E+000, 0.0000000E+000, 1.0000398E-001,-2.0006170E+000, 7.2019318E-003
 2.2760807E-001, 0.0000000E+000, 3.1629437E-001, 3.2003130E+000,-8.1562184E-003, 4.7814495E-002, 0.0000000E+000, 0.0000000E+000,-1.2303984E+000, 3.5562656E+000, 1.0580856E-002
 3.4141210E-001, 2.9791219E+002,-1.0401718E+002,-2.0270972E+002,-6.5367098E-003, 4.8456749E-002, 0.0000000E+000, 0.0000000E+000, 3.4541404E+000,-8.7727872E+000, 1.3717085E-002
 4.5521614E-001, 1.6201489E-004, 2.4045881E-001, 9.0446910E+000,-7.2698184E-001, 4.8949499E-001, 0.0000000E+000, 0.0000000E+000,-5.4167831E+000, 9.0478250E+000, 1.6564357E-002
 5.6902015E-001, 8.6758616E+002,-3.0344076E+002,-5.4517255E+002,-6.3481237E-001, 3.0109952E-001, 0.0000000E+000, 0.0000000E+000, 2.0844264E+001, 1.8639136E+001, 1.9097841E-002
 6.8282419E-001, 8.9901525E+002,-3.1448401E+002,-5.2236731E+002,-3.9183980E+000, 6.7458728E-001, 0.0000000E+000, 0.0000000E+000, 2.0893584E+001, 5.8920123E+001, 2.1312107E-002
 7.9662824E-001, 6.4284616E+002,-2.1581971E+002,-3.3422489E+002,-9.3398095E+000, 5.9282355E-001, 0.0000000E+000, 0.0000000E+000, 7.1137305E+001, 8.4054574E+001, 2.3217284E-002
 8.9150691E-001, 1.6656110E+002,-8.3118660E+001,-5.8711281E+001,-1.1412469E+001, 6.1202757E-001, 0.0000000E+000, 0.0000000E+000, 1.0100035E+002, 1.3930720E+001, 2.4326980E-002
 9.8638558E-001, 3.7338036E+002,-1.3657439E+002,-1.9763004E+002,-6.6939483E+000, 6.5362860E-001, 0.0000000E+000, 0.0000000E+000,-1.0034699E+001, 3.3135613E+001, 2.5545251E-002
 1.0560362E+000, 5.7245726E+002,-1.9875643E+002,-3.1867269E+002,-6.4113519E+000, 7.1190054E-001, 0.0000000E+000, 0.0000000E+000, 9.6665347E+000, 4.9328685E+001, 2.6056064E-002
 1.1256869E+000, 6.1522864E+002,-2.1821431E+002,-3.4012964E+002,-6.3552416E+000, 7.6173634E-001, 0.0000000E+000, 0.0000000E+000, 2.4984639E+001, 5.1291194E+001, 2.6786340E-002
 1.1882881E+000, 5.5181193E+002,-1.9521270E+002,-3.1072908E+002,-6.1302417E+000, 7.9963262E-001, 0.0000000E+000, 0.0000000E+000, 2.7665898E+001, 4.0539540E+001, 2.7311166E-002
 1.2508893E+000, 6.4500706E+002,-2.1774217E+002,-3.8670159E+002,-5.1460701E+000, 8.3881036E-001, 0.0000000E+000, 0.0000000E+000, 1.7499103E+001, 3.6256032E+001, 2.7846204E-002
 1.3134905E+000, 5.4144014E+002,-1.8698787E+002,-3.1366343E+002,-5.4057709E+000, 8.9890757E-001, 0.0000000E+000, 0.0000000E+000, 2.5839634E+001, 3.6281973E+001, 2.8326332E-002
 1.3760916E+000, 7.0616379E+002,-2.4409714E+002,-4.1373301E+002,-4.4627686E+000, 9.1690754E-001, 0.0000000E+000, 0.0000000E+000, 1.8634473E+001, 4.4787783E+001, 2.8756380E-002
 1.4228612E+000, 6.9875405E+002,-2.3173425E+002,-4.1924666E+002,-4.9329854E+000, 9.6023522E-001, 0.0000000E+000, 0.0000000E+000, 4.1645317E+001, 4.3800390E+001, 2.8951839E-002
 1.4696308E+000, 9.0144953E+002,-3.0963740E+002,-5.2974072E+002,-4.9900452E+000, 9.8136833E-001, 0.0000000E+000, 0.0000000E+000, 4.3389340E+001, 5.8062734E+001, 2.9227396E-002
 1.5097684E+000, 9.7581902E+002,-3.3638995E+002,-5.7153730E+002,-5.3356538E+000, 9.8311345E-001, 0.0000000E+000, 0.0000000E+000, 5.7392834E+001, 6.3539232E+001, 2.9410911E-002
 1.5456413E+000, 1.1288383E+003,-3.7216738E+002,-6.7253529E+002,-5.6392770E+000, 9.7810630E-001, 0.0000000E+000, 0.0000000E+000, 4.8284857E+001, 7.9474453E+001, 2.9574035E-002
 1.5815144E+000, 1.1505625E+003,-3.9203946E+002,-6.7325993E+002,-6.0107664E+000, 9.5147501E-001, 0.0000000E+000, 0.0000000E+000, 4.9760404E+001, 8.0203812E+001, 2.9748041E-002
 1.6173873E+000, 1.2466455E+003,-4.2497505E+002,-7.3589143E+002,-5.9789796E+000, 8.9470115E-001, 0.0000000E+000, 0.0000000E+000, 2.8520328E+001, 8.0694734E+001, 2.9910884E-002
