s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E-02, 3.740E-03
 5.010E+00, 1.212E+03,-4.007E+02,-7.838E+02,-6.172E+00, 9.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+01, 2.176E+01, 2.929E-02
 1.002E+01, 1.506E+03,-4.980E+02,-9.984E+02,-8.671E+00, 1.114E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.154E-01, 1.985E+00, 3.301E-02
 1.500E+01, 1.506E+03,-4.979E+02,-9.980E+02,-1.175E+01, 9.836E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E+00,-5.837E-01, 3.301E-02
 2.001E+01, 1.514E+03,-5.003E+02,-1.001E+03,-1.058E+01, 1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.269E-01, 2.187E+00, 3.301E-02
 2.501E+01, 1.517E+03,-5.011E+02,-1.002E+03,-1.183E+01, 9.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+00, 3.035E+00, 3.301E-02
 3.000E+01, 1.529E+03,-5.053E+02,-1.009E+03,-1.543E+01, 8.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.744E-01, 9.439E-02, 3.301E-02
 3.501E+01, 1.483E+03,-4.896E+02,-9.822E+02,-1.148E+01, 9.666E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.605E-01, 3.417E-01, 3.301E-02
 4.001E+01, 1.514E+03,-5.005E+02,-1.001E+03,-1.474E+01, 8.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.225E-01,-1.028E+00, 3.301E-02
 4.501E+01, 1.503E+03,-4.965E+02,-9.939E+02,-1.472E+01, 8.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.982E-01,-9.912E-01, 3.301E-02
 5.002E+01, 1.508E+03,-4.980E+02,-9.943E+02,-1.547E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E-01, 6.418E-01, 3.301E-02
