s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.867E-15, 8.527E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.782E-15, 0.000E+00, 0.000E+00
 5.001E+00, 1.198E+03,-3.942E+02,-7.911E+02,-7.468E+00, 2.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+01, 7.635E+00, 2.865E-02, 2.865E-02
 1.001E+01, 1.558E+03,-5.120E+02,-1.041E+03,-9.525E+00, 2.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E+00,-2.526E+00, 3.301E-02, 3.301E-02
 1.502E+01, 1.486E+03,-4.883E+02,-9.931E+02,-1.188E+01, 2.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.728E-01,-4.904E+00, 3.301E-02, 3.301E-02
 2.000E+01, 1.495E+03,-4.908E+02,-9.971E+02,-1.579E+01, 2.492E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.253E-02,-6.459E+00, 3.301E-02, 3.301E-02
 2.501E+01, 1.514E+03,-4.976E+02,-1.010E+03,-1.386E+01, 2.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.910E-01,-5.583E+00, 3.301E-02, 3.301E-02
 3.001E+01, 1.510E+03,-4.964E+02,-1.009E+03,-1.295E+01, 2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E-01,-4.973E+00, 3.301E-02, 3.301E-02
 3.500E+01, 1.517E+03,-4.981E+02,-1.010E+03,-1.417E+01, 2.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.929E+00,-3.198E+00, 3.301E-02, 3.301E-02
 4.001E+01, 1.492E+03,-4.906E+02,-9.989E+02,-1.298E+01, 2.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.605E+00,-7.901E+00, 3.301E-02, 3.301E-02
 4.501E+01, 1.530E+03,-5.027E+02,-1.021E+03,-1.249E+01, 2.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E+00,-3.249E+00, 3.301E-02, 3.301E-02
 5.001E+01, 1.501E+03,-4.929E+02,-1.003E+03,-1.163E+01, 2.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.199E-01,-3.597E+00, 3.301E-02, 3.301E-02
