s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 4.653E-16,-5.995E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.593E-16, 0.000E+00, 0.000E+00
 5.013E+00, 1.266E+03,-3.453E+02,-4.655E+02,-7.303E+00,-7.649E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.236E+02, 4.477E+02, 2.866E-02, 2.866E-02
 1.000E+01, 1.490E+03,-4.228E+02,-1.034E+03,-1.222E+01,-8.964E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.022E+01, 2.099E+01, 3.301E-02, 3.301E-02
 1.501E+01, 1.505E+03,-4.268E+02,-1.037E+03,-1.480E+01,-8.899E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.619E+01, 2.630E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.539E+03,-4.366E+02,-1.085E+03,-1.380E+01,-9.001E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.302E+00, 3.503E+00, 3.301E-02, 3.301E-02
 2.500E+01, 1.505E+03,-4.268E+02,-1.055E+03,-1.504E+01,-8.923E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.385E+00, 7.158E+00, 3.301E-02, 3.301E-02
 3.001E+01, 1.499E+03,-4.251E+02,-1.052E+03,-1.412E+01,-8.932E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.962E+00, 8.316E+00, 3.301E-02, 3.301E-02
 3.501E+01, 1.513E+03,-4.292E+02,-1.076E+03,-1.375E+01,-8.967E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.712E+00,-5.377E+00, 3.301E-02, 3.301E-02
 4.001E+01, 1.493E+03,-4.230E+02,-1.056E+03,-1.395E+01,-8.941E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.512E-01, 5.317E-02, 3.301E-02, 3.301E-02
 4.501E+01, 1.518E+03,-4.306E+02,-1.091E+03,-1.467E+01,-8.958E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.725E+01,-1.798E+01, 3.301E-02, 3.301E-02
 5.001E+01, 1.503E+03,-4.260E+02,-1.034E+03,-1.360E+01,-8.974E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.987E+01, 2.958E+01, 3.301E-02, 3.301E-02
