m,kW/m
Height,HRRPUL
 6.800E-02, 2.069E+03
 2.101E-01, 2.375E+03
 3.523E-01, 2.612E+03
 4.944E-01, 2.553E+03
 6.365E-01, 2.305E+03
 7.786E-01, 2.105E+03
 9.208E-01, 1.964E+03
 1.063E+00, 1.872E+03
 1.205E+00, 1.809E+03
 1.347E+00, 1.766E+03
 1.489E+00, 1.731E+03
 1.631E+00, 1.701E+03
 1.774E+00, 1.678E+03
 1.916E+00, 1.665E+03
 2.058E+00, 1.663E+03
 2.200E+00, 1.664E+03
 2.342E+00, 1.671E+03
 2.484E+00, 1.686E+03
 2.626E+00, 1.701E+03
 2.768E+00, 1.715E+03
 2.911E+00, 1.734E+03
 3.053E+00, 1.754E+03
 3.195E+00, 1.782E+03
 3.337E+00, 1.804E+03
 3.479E+00, 1.832E+03
 3.621E+00, 1.864E+03
 3.763E+00, 1.896E+03
 3.905E+00, 1.922E+03
 4.048E+00, 1.945E+03
 4.190E+00, 1.966E+03
 4.332E+00, 1.986E+03
 4.474E+00, 2.010E+03
 4.616E+00, 2.027E+03
 4.758E+00, 2.039E+03
 4.900E+00, 2.039E+03
 5.042E+00, 2.030E+03
 5.185E+00, 2.015E+03
 5.327E+00, 1.991E+03
 5.469E+00, 1.957E+03
 5.611E+00, 1.917E+03
 5.753E+00, 1.875E+03
 5.895E+00, 1.830E+03
 6.037E+00, 1.778E+03
 6.179E+00, 1.721E+03
 6.322E+00, 1.659E+03
 6.464E+00, 1.595E+03
 6.606E+00, 1.529E+03
 6.748E+00, 1.459E+03
 6.890E+00, 1.380E+03
 7.032E+00, 1.296E+03
 7.174E+00, 1.210E+03
 7.316E+00, 1.122E+03
 7.459E+00, 1.033E+03
 7.601E+00, 9.494E+02
 7.743E+00, 8.702E+02
 7.885E+00, 7.960E+02
 8.027E+00, 7.263E+02
 8.169E+00, 6.593E+02
 8.311E+00, 5.938E+02
 8.453E+00, 5.339E+02
 8.596E+00, 4.793E+02
 8.738E+00, 4.304E+02
 8.880E+00, 3.853E+02
 9.022E+00, 3.456E+02
 9.164E+00, 3.101E+02
 9.306E+00, 2.779E+02
 9.448E+00, 2.493E+02
 9.590E+00, 2.246E+02
 9.733E+00, 2.018E+02
 9.875E+00, 1.801E+02
 1.002E+01, 1.594E+02
 1.016E+01, 1.407E+02
 1.030E+01, 1.237E+02
 1.044E+01, 1.085E+02
 1.059E+01, 9.656E+01
 1.073E+01, 8.593E+01
 1.087E+01, 7.619E+01
 1.101E+01, 6.705E+01
 1.115E+01, 5.889E+01
 1.130E+01, 5.127E+01
 1.144E+01, 4.460E+01
 1.158E+01, 3.887E+01
 1.172E+01, 3.389E+01
 1.186E+01, 2.938E+01
 1.201E+01, 2.533E+01
 1.215E+01, 2.176E+01
 1.229E+01, 1.867E+01
 1.243E+01, 1.601E+01
 1.258E+01, 1.355E+01
 1.272E+01, 1.120E+01
 1.286E+01, 9.306E+00
 1.300E+01, 7.727E+00
 1.314E+01, 6.394E+00
 1.329E+01, 5.358E+00
 1.343E+01, 4.515E+00
 1.357E+01, 3.763E+00
 1.371E+01, 3.116E+00
 1.385E+01, 2.578E+00
 1.400E+01, 2.117E+00
 1.414E+01, 1.728E+00
 1.428E+01, 1.420E+00
 1.442E+01, 1.170E+00
 1.456E+01, 9.561E-01
 1.471E+01, 7.791E-01
 1.485E+01, 6.419E-01
 1.499E+01, 5.375E-01
 1.513E+01, 4.515E-01
 1.528E+01, 3.764E-01
 1.542E+01, 3.091E-01
 1.556E+01, 2.519E-01
 1.570E+01, 2.054E-01
 1.584E+01, 1.699E-01
 1.599E+01, 1.394E-01
 1.613E+01, 1.137E-01
 1.627E+01, 9.256E-02
 1.641E+01, 7.566E-02
 1.655E+01, 6.238E-02
 1.670E+01, 5.133E-02
 1.684E+01, 4.237E-02
 1.698E+01, 3.475E-02
 1.712E+01, 2.840E-02
 1.727E+01, 2.332E-02
 1.741E+01, 1.930E-02
 1.755E+01, 1.599E-02
 1.769E+01, 1.331E-02
 1.783E+01, 1.110E-02
 1.798E+01, 9.228E-03
 1.812E+01, 7.620E-03
 1.826E+01, 6.294E-03
 1.840E+01, 5.225E-03
 1.854E+01, 4.296E-03
 1.869E+01, 3.536E-03
 1.883E+01, 2.945E-03
 1.897E+01, 2.461E-03
 1.911E+01, 2.062E-03
 1.925E+01, 1.715E-03
 1.940E+01, 1.425E-03
 1.954E+01, 1.189E-03
 1.968E+01, 9.878E-04
 1.982E+01, 8.198E-04
 1.997E+01, 6.799E-04
 2.011E+01, 5.638E-04
 2.025E+01, 4.701E-04
 2.039E+01, 3.916E-04
 2.053E+01, 3.258E-04
 2.068E+01, 2.716E-04
 2.082E+01, 2.271E-04
 2.096E+01, 1.897E-04
 2.110E+01, 1.576E-04
 2.124E+01, 1.313E-04
 2.139E+01, 1.113E-04
 2.153E+01, 1.602E-04
