m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.8076459E+003
 1.3207547E-001, 1.8076459E+003
 2.6415094E-001, 2.4408410E+003
 3.9622642E-001, 2.8694125E+003
 5.2830189E-001, 3.0174932E+003
 6.6037736E-001, 2.7929855E+003
 7.9245283E-001, 2.5469545E+003
 9.2452830E-001, 2.3472101E+003
 1.0566038E+000, 2.1728578E+003
 1.1886792E+000, 2.0305462E+003
 1.3207547E+000, 1.9151602E+003
 1.4528302E+000, 1.8283428E+003
 1.5849057E+000, 1.7612480E+003
 1.7169811E+000, 1.7100492E+003
 1.8490566E+000, 1.6719431E+003
 1.9811321E+000, 1.6719431E+003
 2.1132075E+000, 1.6444847E+003
 2.2452830E+000, 1.6272782E+003
 2.3773585E+000, 1.6164561E+003
 2.5094340E+000, 1.6106983E+003
 2.6415094E+000, 1.6143382E+003
 2.7735849E+000, 1.6240421E+003
 2.9056604E+000, 1.6407555E+003
 3.0377358E+000, 1.6626298E+003
 3.1698113E+000, 1.6883741E+003
 3.3018868E+000, 1.7162927E+003
 3.4339623E+000, 1.7418097E+003
 3.5660377E+000, 1.7678506E+003
 3.6981132E+000, 1.7916472E+003
 3.8301887E+000, 1.7916472E+003
 3.9622642E+000, 1.8135974E+003
 4.0943396E+000, 1.8366842E+003
 4.2264151E+000, 1.8590589E+003
 4.3584906E+000, 1.8787594E+003
 4.4905660E+000, 1.8941583E+003
 4.6226415E+000, 1.9024269E+003
 4.7547170E+000, 1.9076825E+003
 4.8867925E+000, 1.9078536E+003
 5.0188679E+000, 1.9040219E+003
 5.1509434E+000, 1.8938778E+003
 5.2830189E+000, 1.8774695E+003
 5.4150943E+000, 1.8550455E+003
 5.5471698E+000, 1.8271715E+003
 5.6792453E+000, 1.8271715E+003
 5.8113208E+000, 1.7968954E+003
 5.9433962E+000, 1.7606172E+003
 6.0754717E+000, 1.7166885E+003
 6.2075472E+000, 1.6636874E+003
 6.3396226E+000, 1.6036439E+003
 6.4716981E+000, 1.5372118E+003
 6.6037736E+000, 1.4668212E+003
 6.7358491E+000, 1.3929278E+003
 6.8679245E+000, 1.3165485E+003
 7.0000000E+000, 1.2401567E+003
 7.1320755E+000, 1.1658571E+003
 7.2641509E+000, 1.0929870E+003
 7.3962264E+000, 1.0213874E+003
 7.5283019E+000, 9.5076360E+002
 7.6603774E+000, 9.5076360E+002
 7.7924528E+000, 8.7941674E+002
 7.9245283E+000, 8.0837114E+002
 8.0566038E+000, 7.3931848E+002
 8.1886792E+000, 6.7430476E+002
 8.3207547E+000, 6.1169205E+002
 8.4528302E+000, 5.5234303E+002
 8.5849057E+000, 4.9763558E+002
 8.7169811E+000, 4.4677958E+002
 8.8490566E+000, 3.9969355E+002
 8.9811321E+000, 3.5684345E+002
 9.1132075E+000, 3.1806640E+002
 9.2452830E+000, 2.8312237E+002
 9.3773585E+000, 2.5100189E+002
 9.5094340E+000, 2.5100189E+002
 9.6415094E+000, 2.2166938E+002
 9.7735849E+000, 1.9467007E+002
 9.9056604E+000, 1.6994963E+002
 1.0037736E+001, 1.4798282E+002
 1.0169811E+001, 1.2873027E+002
 1.0301887E+001, 1.1171804E+002
 1.0433962E+001, 9.6692198E+001
 1.0566038E+001, 8.3662428E+001
 1.0698113E+001, 7.2198079E+001
 1.0830189E+001, 6.2144148E+001
 1.0962264E+001, 5.3381871E+001
 1.1094340E+001, 4.5953953E+001
 1.1226415E+001, 3.9615872E+001
 1.1358491E+001, 3.9615872E+001
 1.1490566E+001, 3.3889316E+001
 1.1622642E+001, 2.8853406E+001
 1.1754717E+001, 2.4514499E+001
 1.1886792E+001, 2.0794956E+001
 1.2018868E+001, 1.7521144E+001
 1.2150943E+001, 1.4723835E+001
 1.2283019E+001, 1.2386047E+001
 1.2415094E+001, 1.0438976E+001
 1.2547170E+001, 8.8353167E+000
 1.2679245E+001, 7.4967807E+000
 1.2811321E+001, 6.3458583E+000
 1.2943396E+001, 5.3633717E+000
 1.3075472E+001, 4.5271156E+000
 1.3207547E+001, 3.8204617E+000
 1.3339623E+001, 3.8204617E+000
 1.3471698E+001, 3.2123837E+000
 1.3603774E+001, 2.6953552E+000
 1.3735849E+001, 2.2630797E+000
 1.3867925E+001, 1.8982268E+000
 1.4000000E+001, 1.5934835E+000
 1.4132075E+001, 1.3406815E+000
 1.4264151E+001, 1.1281064E+000
 1.4396226E+001, 9.4616745E-001
 1.4528302E+001, 7.9160990E-001
 1.4660377E+001, 6.6305476E-001
 1.4792453E+001, 5.5858471E-001
 1.4924528E+001, 4.7143393E-001
 1.5056604E+001, 3.9693039E-001
 1.5188679E+001, 3.9693039E-001
 1.5320755E+001, 3.3389574E-001
 1.5452830E+001, 2.8135443E-001
 1.5584906E+001, 2.3669470E-001
 1.5716981E+001, 1.9948303E-001
 1.5849057E+001, 1.6852856E-001
 1.5981132E+001, 1.4184650E-001
 1.6113208E+001, 1.1980355E-001
 1.6245283E+001, 1.0152221E-001
 1.6377358E+001, 8.6146242E-002
 1.6509434E+001, 7.2858708E-002
 1.6641509E+001, 6.1693334E-002
 1.6773585E+001, 5.2370773E-002
 1.6905660E+001, 4.4437512E-002
 1.7037736E+001, 4.4437512E-002
 1.7169811E+001, 3.7646898E-002
 1.7301887E+001, 3.2052270E-002
 1.7433962E+001, 2.7224622E-002
 1.7566038E+001, 2.3127444E-002
 1.7698113E+001, 1.9710014E-002
 1.7830189E+001, 1.6783992E-002
 1.7962264E+001, 1.4292504E-002
 1.8094340E+001, 1.2125903E-002
 1.8226415E+001, 1.0289693E-002
 1.8358491E+001, 8.7483009E-003
 1.8490566E+001, 7.4582093E-003
 1.8622642E+001, 6.3506355E-003
 1.8754717E+001, 5.4037441E-003
 1.8886792E+001, 4.6044701E-003
 1.9018868E+001, 4.6044701E-003
 1.9150943E+001, 3.9045839E-003
 1.9283019E+001, 3.3148302E-003
 1.9415094E+001, 2.8029876E-003
 1.9547170E+001, 2.3524189E-003
 1.9679245E+001, 1.9932211E-003
 1.9811321E+001, 1.6809976E-003
 1.9943396E+001, 1.4204995E-003
 2.0075472E+001, 1.2005391E-003
 2.0207547E+001, 1.0142329E-003
 2.0339623E+001, 8.5915146E-004
 2.0471698E+001, 7.2406747E-004
 2.0603774E+001, 6.0713078E-004
 2.0735849E+001, 5.1299871E-004
 2.0867925E+001, 5.1299871E-004
 2.1000000E+001, 4.2857564E-004
