m,kW/m
Height,HRRPUL
 6.800E-02, 2.021E+03
 2.101E-01, 2.370E+03
 3.523E-01, 2.643E+03
 4.944E-01, 2.608E+03
 6.365E-01, 2.349E+03
 7.786E-01, 2.130E+03
 9.208E-01, 1.981E+03
 1.063E+00, 1.886E+03
 1.205E+00, 1.826E+03
 1.347E+00, 1.782E+03
 1.489E+00, 1.742E+03
 1.631E+00, 1.712E+03
 1.774E+00, 1.689E+03
 1.916E+00, 1.672E+03
 2.058E+00, 1.660E+03
 2.200E+00, 1.655E+03
 2.342E+00, 1.658E+03
 2.484E+00, 1.666E+03
 2.626E+00, 1.681E+03
 2.768E+00, 1.701E+03
 2.911E+00, 1.721E+03
 3.053E+00, 1.741E+03
 3.195E+00, 1.763E+03
 3.337E+00, 1.785E+03
 3.479E+00, 1.809E+03
 3.621E+00, 1.832E+03
 3.763E+00, 1.854E+03
 3.905E+00, 1.877E+03
 4.048E+00, 1.897E+03
 4.190E+00, 1.913E+03
 4.332E+00, 1.922E+03
 4.474E+00, 1.927E+03
 4.616E+00, 1.932E+03
 4.758E+00, 1.930E+03
 4.900E+00, 1.924E+03
 5.042E+00, 1.912E+03
 5.185E+00, 1.895E+03
 5.327E+00, 1.873E+03
 5.469E+00, 1.845E+03
 5.611E+00, 1.815E+03
 5.753E+00, 1.779E+03
 5.895E+00, 1.739E+03
 6.037E+00, 1.694E+03
 6.179E+00, 1.648E+03
 6.322E+00, 1.596E+03
 6.464E+00, 1.541E+03
 6.606E+00, 1.486E+03
 6.748E+00, 1.430E+03
 6.890E+00, 1.370E+03
 7.032E+00, 1.306E+03
 7.174E+00, 1.240E+03
 7.316E+00, 1.173E+03
 7.459E+00, 1.105E+03
 7.601E+00, 1.036E+03
 7.743E+00, 9.649E+02
 7.885E+00, 8.953E+02
 8.027E+00, 8.285E+02
 8.169E+00, 7.620E+02
 8.311E+00, 6.976E+02
 8.453E+00, 6.370E+02
 8.596E+00, 5.790E+02
 8.738E+00, 5.209E+02
 8.880E+00, 4.653E+02
 9.022E+00, 4.138E+02
 9.164E+00, 3.664E+02
 9.306E+00, 3.232E+02
 9.448E+00, 2.839E+02
 9.590E+00, 2.494E+02
 9.733E+00, 2.197E+02
 9.875E+00, 1.932E+02
 1.002E+01, 1.702E+02
 1.016E+01, 1.497E+02
 1.030E+01, 1.308E+02
 1.044E+01, 1.139E+02
 1.059E+01, 9.851E+01
 1.073E+01, 8.501E+01
 1.087E+01, 7.314E+01
 1.101E+01, 6.251E+01
 1.115E+01, 5.298E+01
 1.130E+01, 4.471E+01
 1.144E+01, 3.772E+01
 1.158E+01, 3.188E+01
 1.172E+01, 2.698E+01
 1.186E+01, 2.289E+01
 1.201E+01, 1.948E+01
 1.215E+01, 1.673E+01
 1.229E+01, 1.439E+01
 1.243E+01, 1.238E+01
 1.258E+01, 1.057E+01
 1.272E+01, 9.007E+00
 1.286E+01, 7.590E+00
 1.300E+01, 6.320E+00
 1.314E+01, 5.227E+00
 1.329E+01, 4.328E+00
 1.343E+01, 3.585E+00
 1.357E+01, 2.959E+00
 1.371E+01, 2.436E+00
 1.385E+01, 2.028E+00
 1.400E+01, 1.700E+00
 1.414E+01, 1.412E+00
 1.428E+01, 1.161E+00
 1.442E+01, 9.541E-01
 1.456E+01, 7.928E-01
 1.471E+01, 6.576E-01
 1.485E+01, 5.504E-01
 1.499E+01, 4.569E-01
 1.513E+01, 3.803E-01
 1.528E+01, 3.142E-01
 1.542E+01, 2.578E-01
 1.556E+01, 2.110E-01
 1.570E+01, 1.729E-01
 1.584E+01, 1.417E-01
 1.599E+01, 1.154E-01
 1.613E+01, 9.347E-02
 1.627E+01, 7.535E-02
 1.641E+01, 6.072E-02
 1.655E+01, 4.906E-02
 1.670E+01, 3.995E-02
 1.684E+01, 3.269E-02
 1.698E+01, 2.674E-02
 1.712E+01, 2.180E-02
 1.727E+01, 1.780E-02
 1.741E+01, 1.456E-02
 1.755E+01, 1.191E-02
 1.769E+01, 9.742E-03
 1.783E+01, 7.974E-03
 1.798E+01, 6.523E-03
 1.812E+01, 5.343E-03
 1.826E+01, 4.396E-03
 1.840E+01, 3.613E-03
 1.854E+01, 2.971E-03
 1.869E+01, 2.436E-03
 1.883E+01, 2.003E-03
 1.897E+01, 1.652E-03
 1.911E+01, 1.360E-03
 1.925E+01, 1.121E-03
 1.940E+01, 9.224E-04
 1.954E+01, 7.597E-04
 1.968E+01, 6.242E-04
 1.982E+01, 5.114E-04
 1.997E+01, 4.188E-04
 2.011E+01, 3.418E-04
 2.025E+01, 2.813E-04
 2.039E+01, 2.302E-04
 2.053E+01, 1.902E-04
 2.068E+01, 1.527E-04
 2.082E+01, 1.283E-04
 2.096E+01, 1.005E-04
 2.110E+01, 8.984E-05
 2.124E+01, 6.457E-05
 2.139E+01, 6.708E-05
 2.153E+01, 8.566E-05
