m,kW/m
Height,HRRPUL
 6.800E-02, 2.022E+03
 2.101E-01, 2.339E+03
 3.523E-01, 2.587E+03
 4.944E-01, 2.568E+03
 6.365E-01, 2.339E+03
 7.786E-01, 2.117E+03
 9.208E-01, 1.977E+03
 1.063E+00, 1.889E+03
 1.205E+00, 1.827E+03
 1.347E+00, 1.775E+03
 1.489E+00, 1.738E+03
 1.631E+00, 1.707E+03
 1.774E+00, 1.684E+03
 1.916E+00, 1.669E+03
 2.058E+00, 1.663E+03
 2.200E+00, 1.662E+03
 2.342E+00, 1.668E+03
 2.484E+00, 1.680E+03
 2.626E+00, 1.696E+03
 2.768E+00, 1.715E+03
 2.911E+00, 1.735E+03
 3.053E+00, 1.759E+03
 3.195E+00, 1.784E+03
 3.337E+00, 1.812E+03
 3.479E+00, 1.844E+03
 3.621E+00, 1.873E+03
 3.763E+00, 1.903E+03
 3.905E+00, 1.935E+03
 4.048E+00, 1.967E+03
 4.190E+00, 1.998E+03
 4.332E+00, 2.027E+03
 4.474E+00, 2.048E+03
 4.616E+00, 2.063E+03
 4.758E+00, 2.068E+03
 4.900E+00, 2.065E+03
 5.042E+00, 2.054E+03
 5.185E+00, 2.037E+03
 5.327E+00, 2.012E+03
 5.469E+00, 1.980E+03
 5.611E+00, 1.939E+03
 5.753E+00, 1.889E+03
 5.895E+00, 1.834E+03
 6.037E+00, 1.775E+03
 6.179E+00, 1.712E+03
 6.322E+00, 1.645E+03
 6.464E+00, 1.569E+03
 6.606E+00, 1.486E+03
 6.748E+00, 1.399E+03
 6.890E+00, 1.314E+03
 7.032E+00, 1.232E+03
 7.174E+00, 1.150E+03
 7.316E+00, 1.070E+03
 7.459E+00, 9.914E+02
 7.601E+00, 9.139E+02
 7.743E+00, 8.412E+02
 7.885E+00, 7.724E+02
 8.027E+00, 7.079E+02
 8.169E+00, 6.483E+02
 8.311E+00, 5.912E+02
 8.453E+00, 5.373E+02
 8.596E+00, 4.872E+02
 8.738E+00, 4.396E+02
 8.880E+00, 3.943E+02
 9.022E+00, 3.525E+02
 9.164E+00, 3.143E+02
 9.306E+00, 2.801E+02
 9.448E+00, 2.493E+02
 9.590E+00, 2.213E+02
 9.733E+00, 1.952E+02
 9.875E+00, 1.710E+02
 1.002E+01, 1.484E+02
 1.016E+01, 1.282E+02
 1.030E+01, 1.110E+02
 1.044E+01, 9.575E+01
 1.059E+01, 8.238E+01
 1.073E+01, 7.077E+01
 1.087E+01, 6.054E+01
 1.101E+01, 5.176E+01
 1.115E+01, 4.433E+01
 1.130E+01, 3.768E+01
 1.144E+01, 3.176E+01
 1.158E+01, 2.671E+01
 1.172E+01, 2.248E+01
 1.186E+01, 1.892E+01
 1.201E+01, 1.596E+01
 1.215E+01, 1.338E+01
 1.229E+01, 1.116E+01
 1.243E+01, 9.268E+00
 1.258E+01, 7.741E+00
 1.272E+01, 6.450E+00
 1.286E+01, 5.372E+00
 1.300E+01, 4.470E+00
 1.314E+01, 3.703E+00
 1.329E+01, 3.067E+00
 1.343E+01, 2.539E+00
 1.357E+01, 2.110E+00
 1.371E+01, 1.758E+00
 1.385E+01, 1.457E+00
 1.400E+01, 1.207E+00
 1.414E+01, 1.004E+00
 1.428E+01, 8.336E-01
 1.442E+01, 6.870E-01
 1.456E+01, 5.669E-01
 1.471E+01, 4.712E-01
 1.485E+01, 3.880E-01
 1.499E+01, 3.186E-01
 1.513E+01, 2.610E-01
 1.528E+01, 2.150E-01
 1.542E+01, 1.788E-01
 1.556E+01, 1.489E-01
 1.570E+01, 1.233E-01
 1.584E+01, 1.017E-01
 1.599E+01, 8.386E-02
 1.613E+01, 6.941E-02
 1.627E+01, 5.746E-02
 1.641E+01, 4.778E-02
 1.655E+01, 3.976E-02
 1.670E+01, 3.294E-02
 1.684E+01, 2.722E-02
 1.698E+01, 2.250E-02
 1.712E+01, 1.863E-02
 1.727E+01, 1.545E-02
 1.741E+01, 1.286E-02
 1.755E+01, 1.070E-02
 1.769E+01, 8.910E-03
 1.783E+01, 7.446E-03
 1.798E+01, 6.210E-03
 1.812E+01, 5.163E-03
 1.826E+01, 4.287E-03
 1.840E+01, 3.579E-03
 1.854E+01, 2.995E-03
 1.869E+01, 2.503E-03
 1.883E+01, 2.087E-03
 1.897E+01, 1.742E-03
 1.911E+01, 1.455E-03
 1.925E+01, 1.218E-03
 1.940E+01, 1.016E-03
 1.954E+01, 8.498E-04
 1.968E+01, 7.106E-04
 1.982E+01, 5.923E-04
 1.997E+01, 4.959E-04
 2.011E+01, 4.118E-04
 2.025E+01, 3.437E-04
 2.039E+01, 2.845E-04
 2.053E+01, 2.396E-04
 2.068E+01, 1.950E-04
 2.082E+01, 1.674E-04
 2.096E+01, 1.335E-04
 2.110E+01, 1.215E-04
 2.124E+01, 8.885E-05
 2.139E+01, 9.250E-05
 2.153E+01, 1.202E-04
