m,kW/m
Height,HRRPUL
 6.800E-02, 2.075E+03
 2.101E-01, 2.331E+03
 3.523E-01, 2.583E+03
 4.944E-01, 2.560E+03
 6.365E-01, 2.353E+03
 7.786E-01, 2.110E+03
 9.208E-01, 1.956E+03
 1.063E+00, 1.866E+03
 1.205E+00, 1.802E+03
 1.347E+00, 1.749E+03
 1.489E+00, 1.702E+03
 1.631E+00, 1.664E+03
 1.774E+00, 1.639E+03
 1.916E+00, 1.619E+03
 2.058E+00, 1.607E+03
 2.200E+00, 1.603E+03
 2.342E+00, 1.601E+03
 2.484E+00, 1.608E+03
 2.626E+00, 1.626E+03
 2.768E+00, 1.648E+03
 2.911E+00, 1.671E+03
 3.053E+00, 1.694E+03
 3.195E+00, 1.717E+03
 3.337E+00, 1.747E+03
 3.479E+00, 1.783E+03
 3.621E+00, 1.818E+03
 3.763E+00, 1.854E+03
 3.905E+00, 1.887E+03
 4.048E+00, 1.917E+03
 4.190E+00, 1.945E+03
 4.332E+00, 1.965E+03
 4.474E+00, 1.976E+03
 4.616E+00, 1.979E+03
 4.758E+00, 1.978E+03
 4.900E+00, 1.978E+03
 5.042E+00, 1.974E+03
 5.185E+00, 1.964E+03
 5.327E+00, 1.952E+03
 5.469E+00, 1.932E+03
 5.611E+00, 1.901E+03
 5.753E+00, 1.862E+03
 5.895E+00, 1.818E+03
 6.037E+00, 1.769E+03
 6.179E+00, 1.712E+03
 6.322E+00, 1.652E+03
 6.464E+00, 1.585E+03
 6.606E+00, 1.512E+03
 6.748E+00, 1.434E+03
 6.890E+00, 1.357E+03
 7.032E+00, 1.280E+03
 7.174E+00, 1.205E+03
 7.316E+00, 1.132E+03
 7.459E+00, 1.059E+03
 7.601E+00, 9.842E+02
 7.743E+00, 9.112E+02
 7.885E+00, 8.398E+02
 8.027E+00, 7.735E+02
 8.169E+00, 7.114E+02
 8.311E+00, 6.545E+02
 8.453E+00, 6.005E+02
 8.596E+00, 5.475E+02
 8.738E+00, 4.968E+02
 8.880E+00, 4.521E+02
 9.022E+00, 4.116E+02
 9.164E+00, 3.740E+02
 9.306E+00, 3.391E+02
 9.448E+00, 3.065E+02
 9.590E+00, 2.759E+02
 9.733E+00, 2.465E+02
 9.875E+00, 2.183E+02
 1.002E+01, 1.920E+02
 1.016E+01, 1.690E+02
 1.030E+01, 1.486E+02
 1.044E+01, 1.296E+02
 1.059E+01, 1.124E+02
 1.073E+01, 9.687E+01
 1.087E+01, 8.348E+01
 1.101E+01, 7.174E+01
 1.115E+01, 6.157E+01
 1.130E+01, 5.295E+01
 1.144E+01, 4.558E+01
 1.158E+01, 3.934E+01
 1.172E+01, 3.410E+01
 1.186E+01, 2.953E+01
 1.201E+01, 2.552E+01
 1.215E+01, 2.190E+01
 1.229E+01, 1.882E+01
 1.243E+01, 1.604E+01
 1.258E+01, 1.353E+01
 1.272E+01, 1.149E+01
 1.286E+01, 9.625E+00
 1.300E+01, 8.046E+00
 1.314E+01, 6.692E+00
 1.329E+01, 5.626E+00
 1.343E+01, 4.659E+00
 1.357E+01, 3.793E+00
 1.371E+01, 3.052E+00
 1.385E+01, 2.477E+00
 1.400E+01, 2.004E+00
 1.414E+01, 1.626E+00
 1.428E+01, 1.323E+00
 1.442E+01, 1.080E+00
 1.456E+01, 8.757E-01
 1.471E+01, 7.059E-01
 1.485E+01, 5.682E-01
 1.499E+01, 4.603E-01
 1.513E+01, 3.751E-01
 1.528E+01, 3.075E-01
 1.542E+01, 2.528E-01
 1.556E+01, 2.073E-01
 1.570E+01, 1.696E-01
 1.584E+01, 1.391E-01
 1.599E+01, 1.137E-01
 1.613E+01, 9.342E-02
 1.627E+01, 7.748E-02
 1.641E+01, 6.417E-02
 1.655E+01, 5.291E-02
 1.670E+01, 4.365E-02
 1.684E+01, 3.624E-02
 1.698E+01, 3.019E-02
 1.712E+01, 2.524E-02
 1.727E+01, 2.112E-02
 1.741E+01, 1.772E-02
 1.755E+01, 1.496E-02
 1.769E+01, 1.266E-02
 1.783E+01, 1.065E-02
 1.798E+01, 8.957E-03
 1.812E+01, 7.535E-03
 1.826E+01, 6.356E-03
 1.840E+01, 5.378E-03
 1.854E+01, 4.531E-03
 1.869E+01, 3.827E-03
 1.883E+01, 3.223E-03
 1.897E+01, 2.709E-03
 1.911E+01, 2.284E-03
 1.925E+01, 1.920E-03
 1.940E+01, 1.629E-03
 1.954E+01, 1.386E-03
 1.968E+01, 1.165E-03
 1.982E+01, 9.835E-04
 1.997E+01, 8.248E-04
 2.011E+01, 6.918E-04
 2.025E+01, 5.828E-04
 2.039E+01, 4.894E-04
 2.053E+01, 4.131E-04
 2.068E+01, 3.484E-04
 2.082E+01, 2.949E-04
 2.096E+01, 2.503E-04
 2.110E+01, 2.118E-04
 2.124E+01, 1.768E-04
 2.139E+01, 1.504E-04
 2.153E+01, 2.126E-04
