m,kW/m
Height,HRRPUL
 6.800E-02, 2.673E+03
 2.101E-01, 3.110E+03
 3.523E-01, 3.006E+03
 4.944E-01, 2.590E+03
 6.365E-01, 2.282E+03
 7.786E-01, 2.085E+03
 9.208E-01, 1.975E+03
 1.063E+00, 1.909E+03
 1.205E+00, 1.859E+03
 1.347E+00, 1.823E+03
 1.489E+00, 1.793E+03
 1.631E+00, 1.773E+03
 1.774E+00, 1.757E+03
 1.916E+00, 1.750E+03
 2.058E+00, 1.753E+03
 2.200E+00, 1.761E+03
 2.342E+00, 1.770E+03
 2.484E+00, 1.784E+03
 2.626E+00, 1.802E+03
 2.768E+00, 1.825E+03
 2.911E+00, 1.848E+03
 3.053E+00, 1.871E+03
 3.195E+00, 1.897E+03
 3.337E+00, 1.924E+03
 3.479E+00, 1.952E+03
 3.621E+00, 1.976E+03
 3.763E+00, 1.999E+03
 3.905E+00, 2.016E+03
 4.048E+00, 2.024E+03
 4.190E+00, 2.027E+03
 4.332E+00, 2.027E+03
 4.474E+00, 2.023E+03
 4.616E+00, 2.012E+03
 4.758E+00, 1.996E+03
 4.900E+00, 1.973E+03
 5.042E+00, 1.944E+03
 5.185E+00, 1.909E+03
 5.327E+00, 1.870E+03
 5.469E+00, 1.824E+03
 5.611E+00, 1.775E+03
 5.753E+00, 1.720E+03
 5.895E+00, 1.659E+03
 6.037E+00, 1.593E+03
 6.179E+00, 1.519E+03
 6.322E+00, 1.442E+03
 6.464E+00, 1.365E+03
 6.606E+00, 1.291E+03
 6.748E+00, 1.220E+03
 6.890E+00, 1.151E+03
 7.032E+00, 1.083E+03
 7.174E+00, 1.017E+03
 7.316E+00, 9.526E+02
 7.459E+00, 8.884E+02
 7.601E+00, 8.264E+02
 7.743E+00, 7.679E+02
 7.885E+00, 7.132E+02
 8.027E+00, 6.580E+02
 8.169E+00, 6.038E+02
 8.311E+00, 5.521E+02
 8.453E+00, 5.033E+02
 8.596E+00, 4.587E+02
 8.738E+00, 4.178E+02
 8.880E+00, 3.787E+02
 9.022E+00, 3.421E+02
 9.164E+00, 3.082E+02
 9.306E+00, 2.761E+02
 9.448E+00, 2.477E+02
 9.590E+00, 2.226E+02
 9.733E+00, 2.006E+02
 9.875E+00, 1.807E+02
 1.002E+01, 1.621E+02
 1.016E+01, 1.450E+02
 1.030E+01, 1.288E+02
 1.044E+01, 1.139E+02
 1.059E+01, 9.979E+01
 1.073E+01, 8.681E+01
 1.087E+01, 7.496E+01
 1.101E+01, 6.435E+01
 1.115E+01, 5.522E+01
 1.130E+01, 4.732E+01
 1.144E+01, 4.027E+01
 1.158E+01, 3.405E+01
 1.172E+01, 2.872E+01
 1.186E+01, 2.413E+01
 1.201E+01, 2.015E+01
 1.215E+01, 1.681E+01
 1.229E+01, 1.408E+01
 1.243E+01, 1.187E+01
 1.258E+01, 1.005E+01
 1.272E+01, 8.467E+00
 1.286E+01, 7.090E+00
 1.300E+01, 6.004E+00
 1.314E+01, 5.091E+00
 1.329E+01, 4.336E+00
 1.343E+01, 3.667E+00
 1.357E+01, 3.115E+00
 1.371E+01, 2.660E+00
 1.385E+01, 2.317E+00
 1.400E+01, 2.003E+00
 1.414E+01, 1.702E+00
 1.428E+01, 1.426E+00
 1.442E+01, 1.230E+00
 1.456E+01, 1.048E+00
 1.471E+01, 9.037E-01
 1.485E+01, 7.683E-01
 1.499E+01, 6.469E-01
 1.513E+01, 5.420E-01
 1.528E+01, 4.563E-01
 1.542E+01, 3.837E-01
 1.556E+01, 3.200E-01
 1.570E+01, 2.678E-01
 1.584E+01, 2.218E-01
 1.599E+01, 1.841E-01
 1.613E+01, 1.525E-01
 1.627E+01, 1.268E-01
 1.641E+01, 1.057E-01
 1.655E+01, 8.867E-02
 1.670E+01, 7.454E-02
 1.684E+01, 6.243E-02
 1.698E+01, 5.233E-02
 1.712E+01, 4.403E-02
 1.727E+01, 3.716E-02
 1.741E+01, 3.124E-02
 1.755E+01, 2.631E-02
 1.769E+01, 2.218E-02
 1.783E+01, 1.869E-02
 1.798E+01, 1.569E-02
 1.812E+01, 1.318E-02
 1.826E+01, 1.106E-02
 1.840E+01, 9.342E-03
 1.854E+01, 7.882E-03
 1.869E+01, 6.636E-03
 1.883E+01, 5.585E-03
 1.897E+01, 4.706E-03
 1.911E+01, 3.967E-03
 1.925E+01, 3.328E-03
 1.940E+01, 2.808E-03
 1.954E+01, 2.357E-03
 1.968E+01, 1.975E-03
 1.982E+01, 1.670E-03
 1.997E+01, 1.414E-03
 2.011E+01, 1.202E-03
 2.025E+01, 1.015E-03
 2.039E+01, 8.623E-04
 2.053E+01, 7.300E-04
 2.068E+01, 6.121E-04
 2.082E+01, 5.212E-04
 2.096E+01, 4.451E-04
 2.110E+01, 3.839E-04
 2.124E+01, 3.276E-04
 2.139E+01, 2.788E-04
 2.153E+01, 1.680E-04
