m,kW/m
Height,HRRPUL
 6.800E-02, 2.035E+03
 2.101E-01, 2.350E+03
 3.523E-01, 2.594E+03
 4.944E-01, 2.568E+03
 6.365E-01, 2.317E+03
 7.786E-01, 2.094E+03
 9.208E-01, 1.951E+03
 1.063E+00, 1.856E+03
 1.205E+00, 1.786E+03
 1.347E+00, 1.732E+03
 1.489E+00, 1.692E+03
 1.631E+00, 1.663E+03
 1.774E+00, 1.636E+03
 1.916E+00, 1.619E+03
 2.058E+00, 1.609E+03
 2.200E+00, 1.606E+03
 2.342E+00, 1.609E+03
 2.484E+00, 1.620E+03
 2.626E+00, 1.632E+03
 2.768E+00, 1.649E+03
 2.911E+00, 1.667E+03
 3.053E+00, 1.695E+03
 3.195E+00, 1.723E+03
 3.337E+00, 1.750E+03
 3.479E+00, 1.779E+03
 3.621E+00, 1.808E+03
 3.763E+00, 1.835E+03
 3.905E+00, 1.864E+03
 4.048E+00, 1.892E+03
 4.190E+00, 1.917E+03
 4.332E+00, 1.941E+03
 4.474E+00, 1.961E+03
 4.616E+00, 1.975E+03
 4.758E+00, 1.986E+03
 4.900E+00, 1.988E+03
 5.042E+00, 1.984E+03
 5.185E+00, 1.973E+03
 5.327E+00, 1.959E+03
 5.469E+00, 1.939E+03
 5.611E+00, 1.912E+03
 5.753E+00, 1.879E+03
 5.895E+00, 1.840E+03
 6.037E+00, 1.797E+03
 6.179E+00, 1.749E+03
 6.322E+00, 1.695E+03
 6.464E+00, 1.632E+03
 6.606E+00, 1.564E+03
 6.748E+00, 1.494E+03
 6.890E+00, 1.422E+03
 7.032E+00, 1.348E+03
 7.174E+00, 1.273E+03
 7.316E+00, 1.197E+03
 7.459E+00, 1.120E+03
 7.601E+00, 1.044E+03
 7.743E+00, 9.685E+02
 7.885E+00, 8.927E+02
 8.027E+00, 8.198E+02
 8.169E+00, 7.518E+02
 8.311E+00, 6.861E+02
 8.453E+00, 6.244E+02
 8.596E+00, 5.663E+02
 8.738E+00, 5.113E+02
 8.880E+00, 4.614E+02
 9.022E+00, 4.152E+02
 9.164E+00, 3.734E+02
 9.306E+00, 3.347E+02
 9.448E+00, 2.982E+02
 9.590E+00, 2.649E+02
 9.733E+00, 2.341E+02
 9.875E+00, 2.064E+02
 1.002E+01, 1.814E+02
 1.016E+01, 1.586E+02
 1.030E+01, 1.377E+02
 1.044E+01, 1.195E+02
 1.059E+01, 1.036E+02
 1.073E+01, 9.006E+01
 1.087E+01, 7.796E+01
 1.101E+01, 6.665E+01
 1.115E+01, 5.697E+01
 1.130E+01, 4.851E+01
 1.144E+01, 4.118E+01
 1.158E+01, 3.495E+01
 1.172E+01, 2.968E+01
 1.186E+01, 2.501E+01
 1.201E+01, 2.104E+01
 1.215E+01, 1.792E+01
 1.229E+01, 1.520E+01
 1.243E+01, 1.284E+01
 1.258E+01, 1.089E+01
 1.272E+01, 9.153E+00
 1.286E+01, 7.647E+00
 1.300E+01, 6.461E+00
 1.314E+01, 5.410E+00
 1.329E+01, 4.441E+00
 1.343E+01, 3.608E+00
 1.357E+01, 2.947E+00
 1.371E+01, 2.406E+00
 1.385E+01, 1.955E+00
 1.400E+01, 1.587E+00
 1.414E+01, 1.286E+00
 1.428E+01, 1.049E+00
 1.442E+01, 8.561E-01
 1.456E+01, 6.957E-01
 1.471E+01, 5.659E-01
 1.485E+01, 4.647E-01
 1.499E+01, 3.816E-01
 1.513E+01, 3.120E-01
 1.528E+01, 2.569E-01
 1.542E+01, 2.110E-01
 1.556E+01, 1.731E-01
 1.570E+01, 1.421E-01
 1.584E+01, 1.164E-01
 1.599E+01, 9.528E-02
 1.613E+01, 7.786E-02
 1.627E+01, 6.341E-02
 1.641E+01, 5.172E-02
 1.655E+01, 4.223E-02
 1.670E+01, 3.438E-02
 1.684E+01, 2.795E-02
 1.698E+01, 2.272E-02
 1.712E+01, 1.853E-02
 1.727E+01, 1.514E-02
 1.741E+01, 1.245E-02
 1.755E+01, 1.023E-02
 1.769E+01, 8.432E-03
 1.783E+01, 6.955E-03
 1.798E+01, 5.741E-03
 1.812E+01, 4.738E-03
 1.826E+01, 3.909E-03
 1.840E+01, 3.228E-03
 1.854E+01, 2.662E-03
 1.869E+01, 2.197E-03
 1.883E+01, 1.821E-03
 1.897E+01, 1.516E-03
 1.911E+01, 1.260E-03
 1.925E+01, 1.052E-03
 1.940E+01, 8.755E-04
 1.954E+01, 7.277E-04
 1.968E+01, 6.041E-04
 1.982E+01, 5.010E-04
 1.997E+01, 4.171E-04
 2.011E+01, 3.477E-04
 2.025E+01, 2.904E-04
 2.039E+01, 2.400E-04
 2.053E+01, 1.984E-04
 2.068E+01, 1.643E-04
 2.082E+01, 1.367E-04
 2.096E+01, 1.138E-04
 2.110E+01, 9.482E-05
 2.124E+01, 7.854E-05
 2.139E+01, 6.617E-05
 2.153E+01, 9.298E-05
