m,kW/m
Height,HRRPUL
 6.800E-02, 2.016E+03
 2.101E-01, 2.345E+03
 3.523E-01, 2.602E+03
 4.944E-01, 2.574E+03
 6.365E-01, 2.338E+03
 7.786E-01, 2.116E+03
 9.208E-01, 1.969E+03
 1.063E+00, 1.873E+03
 1.205E+00, 1.806E+03
 1.347E+00, 1.756E+03
 1.489E+00, 1.716E+03
 1.631E+00, 1.685E+03
 1.774E+00, 1.661E+03
 1.916E+00, 1.645E+03
 2.058E+00, 1.634E+03
 2.200E+00, 1.629E+03
 2.342E+00, 1.630E+03
 2.484E+00, 1.635E+03
 2.626E+00, 1.645E+03
 2.768E+00, 1.661E+03
 2.911E+00, 1.681E+03
 3.053E+00, 1.703E+03
 3.195E+00, 1.729E+03
 3.337E+00, 1.758E+03
 3.479E+00, 1.791E+03
 3.621E+00, 1.823E+03
 3.763E+00, 1.848E+03
 3.905E+00, 1.870E+03
 4.048E+00, 1.892E+03
 4.190E+00, 1.908E+03
 4.332E+00, 1.923E+03
 4.474E+00, 1.934E+03
 4.616E+00, 1.939E+03
 4.758E+00, 1.941E+03
 4.900E+00, 1.937E+03
 5.042E+00, 1.926E+03
 5.185E+00, 1.911E+03
 5.327E+00, 1.894E+03
 5.469E+00, 1.872E+03
 5.611E+00, 1.846E+03
 5.753E+00, 1.815E+03
 5.895E+00, 1.774E+03
 6.037E+00, 1.727E+03
 6.179E+00, 1.679E+03
 6.322E+00, 1.626E+03
 6.464E+00, 1.570E+03
 6.606E+00, 1.510E+03
 6.748E+00, 1.448E+03
 6.890E+00, 1.385E+03
 7.032E+00, 1.321E+03
 7.174E+00, 1.254E+03
 7.316E+00, 1.185E+03
 7.459E+00, 1.113E+03
 7.601E+00, 1.039E+03
 7.743E+00, 9.663E+02
 7.885E+00, 8.963E+02
 8.027E+00, 8.273E+02
 8.169E+00, 7.621E+02
 8.311E+00, 6.985E+02
 8.453E+00, 6.356E+02
 8.596E+00, 5.763E+02
 8.738E+00, 5.213E+02
 8.880E+00, 4.695E+02
 9.022E+00, 4.208E+02
 9.164E+00, 3.756E+02
 9.306E+00, 3.352E+02
 9.448E+00, 2.983E+02
 9.590E+00, 2.644E+02
 9.733E+00, 2.334E+02
 9.875E+00, 2.045E+02
 1.002E+01, 1.787E+02
 1.016E+01, 1.557E+02
 1.030E+01, 1.360E+02
 1.044E+01, 1.187E+02
 1.059E+01, 1.035E+02
 1.073E+01, 8.958E+01
 1.087E+01, 7.730E+01
 1.101E+01, 6.656E+01
 1.115E+01, 5.732E+01
 1.130E+01, 4.934E+01
 1.144E+01, 4.249E+01
 1.158E+01, 3.658E+01
 1.172E+01, 3.149E+01
 1.186E+01, 2.723E+01
 1.201E+01, 2.359E+01
 1.215E+01, 2.045E+01
 1.229E+01, 1.765E+01
 1.243E+01, 1.522E+01
 1.258E+01, 1.307E+01
 1.272E+01, 1.126E+01
 1.286E+01, 9.621E+00
 1.300E+01, 8.207E+00
 1.314E+01, 7.032E+00
 1.329E+01, 6.042E+00
 1.343E+01, 5.194E+00
 1.357E+01, 4.459E+00
 1.371E+01, 3.857E+00
 1.385E+01, 3.364E+00
 1.400E+01, 2.934E+00
 1.414E+01, 2.589E+00
 1.428E+01, 2.276E+00
 1.442E+01, 1.988E+00
 1.456E+01, 1.708E+00
 1.471E+01, 1.480E+00
 1.485E+01, 1.241E+00
 1.499E+01, 1.003E+00
 1.513E+01, 8.041E-01
 1.528E+01, 6.450E-01
 1.542E+01, 5.156E-01
 1.556E+01, 4.103E-01
 1.570E+01, 3.243E-01
 1.584E+01, 2.583E-01
 1.599E+01, 2.069E-01
 1.613E+01, 1.664E-01
 1.627E+01, 1.338E-01
 1.641E+01, 1.089E-01
 1.655E+01, 8.845E-02
 1.670E+01, 7.212E-02
 1.684E+01, 5.879E-02
 1.698E+01, 4.809E-02
 1.712E+01, 3.931E-02
 1.727E+01, 3.212E-02
 1.741E+01, 2.625E-02
 1.755E+01, 2.158E-02
 1.769E+01, 1.777E-02
 1.783E+01, 1.469E-02
 1.798E+01, 1.212E-02
 1.812E+01, 1.006E-02
 1.826E+01, 8.344E-03
 1.840E+01, 6.911E-03
 1.854E+01, 5.763E-03
 1.869E+01, 4.821E-03
 1.883E+01, 4.049E-03
 1.897E+01, 3.382E-03
 1.911E+01, 2.834E-03
 1.925E+01, 2.363E-03
 1.940E+01, 1.988E-03
 1.954E+01, 1.674E-03
 1.968E+01, 1.402E-03
 1.982E+01, 1.176E-03
 1.997E+01, 9.793E-04
 2.011E+01, 8.143E-04
 2.025E+01, 6.831E-04
 2.039E+01, 5.655E-04
 2.053E+01, 4.776E-04
 2.068E+01, 3.912E-04
 2.082E+01, 3.368E-04
 2.096E+01, 2.719E-04
 2.110E+01, 2.469E-04
 2.124E+01, 1.818E-04
 2.139E+01, 1.869E-04
 2.153E+01, 2.428E-04
