m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.6121611E+003
 1.3207547E-001, 1.6121611E+003
 2.6415094E-001, 2.3839273E+003
 3.9622642E-001, 2.9652667E+003
 5.2830189E-001, 3.2185137E+003
 6.6037736E-001, 3.1656360E+003
 7.9245283E-001, 2.9477262E+003
 9.2452830E-001, 2.7223520E+003
 1.0566038E+000, 2.5430201E+003
 1.1886792E+000, 2.4051327E+003
 1.3207547E+000, 2.3127052E+003
 1.4528302E+000, 2.2517495E+003
 1.5849057E+000, 2.2138512E+003
 1.7169811E+000, 2.1868732E+003
 1.8490566E+000, 2.1626226E+003
 1.9811321E+000, 2.1626226E+003
 2.1132075E+000, 2.1403661E+003
 2.2452830E+000, 2.1213575E+003
 2.3773585E+000, 2.1040964E+003
 2.5094340E+000, 2.0891408E+003
 2.6415094E+000, 2.0736705E+003
 2.7735849E+000, 2.0597706E+003
 2.9056604E+000, 2.0465166E+003
 3.0377358E+000, 2.0273691E+003
 3.1698113E+000, 2.0046621E+003
 3.3018868E+000, 1.9795630E+003
 3.4339623E+000, 1.9542127E+003
 3.5660377E+000, 1.9285560E+003
 3.6981132E+000, 1.9028119E+003
 3.8301887E+000, 1.9028119E+003
 3.9622642E+000, 1.8762758E+003
 4.0943396E+000, 1.8481412E+003
 4.2264151E+000, 1.8193232E+003
 4.3584906E+000, 1.7900259E+003
 4.4905660E+000, 1.7574068E+003
 4.6226415E+000, 1.7210144E+003
 4.7547170E+000, 1.6826055E+003
 4.8867925E+000, 1.6451426E+003
 5.0188679E+000, 1.6079345E+003
 5.1509434E+000, 1.5686054E+003
 5.2830189E+000, 1.5273321E+003
 5.4150943E+000, 1.4851881E+003
 5.5471698E+000, 1.4411486E+003
 5.6792453E+000, 1.4411486E+003
 5.8113208E+000, 1.3969390E+003
 5.9433962E+000, 1.3516413E+003
 6.0754717E+000, 1.3018024E+003
 6.2075472E+000, 1.2476971E+003
 6.3396226E+000, 1.1923318E+003
 6.4716981E+000, 1.1386824E+003
 6.6037736E+000, 1.0848489E+003
 6.7358491E+000, 1.0304294E+003
 6.8679245E+000, 9.7702968E+002
 7.0000000E+000, 9.2601986E+002
 7.1320755E+000, 8.7654365E+002
 7.2641509E+000, 8.2730722E+002
 7.3962264E+000, 7.7738784E+002
 7.5283019E+000, 7.2665853E+002
 7.6603774E+000, 7.2665853E+002
 7.7924528E+000, 6.7684188E+002
 7.9245283E+000, 6.2900111E+002
 8.0566038E+000, 5.8301522E+002
 8.1886792E+000, 5.3864216E+002
 8.3207547E+000, 4.9615531E+002
 8.4528302E+000, 4.5520007E+002
 8.5849057E+000, 4.1713493E+002
 8.7169811E+000, 3.8191075E+002
 8.8490566E+000, 3.4869403E+002
 8.9811321E+000, 3.1679101E+002
 9.1132075E+000, 2.8647293E+002
 9.2452830E+000, 2.5852867E+002
 9.3773585E+000, 2.3311142E+002
