m,kW/m
Height,HRRPUL
 6.800E-02, 2.019E+03
 2.101E-01, 2.350E+03
 3.523E-01, 2.577E+03
 4.944E-01, 2.562E+03
 6.365E-01, 2.323E+03
 7.786E-01, 2.106E+03
 9.208E-01, 1.965E+03
 1.063E+00, 1.865E+03
 1.205E+00, 1.797E+03
 1.347E+00, 1.745E+03
 1.489E+00, 1.711E+03
 1.631E+00, 1.684E+03
 1.774E+00, 1.667E+03
 1.916E+00, 1.656E+03
 2.058E+00, 1.650E+03
 2.200E+00, 1.647E+03
 2.342E+00, 1.648E+03
 2.484E+00, 1.656E+03
 2.626E+00, 1.672E+03
 2.768E+00, 1.692E+03
 2.911E+00, 1.719E+03
 3.053E+00, 1.748E+03
 3.195E+00, 1.781E+03
 3.337E+00, 1.818E+03
 3.479E+00, 1.852E+03
 3.621E+00, 1.887E+03
 3.763E+00, 1.920E+03
 3.905E+00, 1.950E+03
 4.048E+00, 1.978E+03
 4.190E+00, 2.000E+03
 4.332E+00, 2.020E+03
 4.474E+00, 2.035E+03
 4.616E+00, 2.042E+03
 4.758E+00, 2.043E+03
 4.900E+00, 2.035E+03
 5.042E+00, 2.019E+03
 5.185E+00, 1.996E+03
 5.327E+00, 1.964E+03
 5.469E+00, 1.926E+03
 5.611E+00, 1.886E+03
 5.753E+00, 1.842E+03
 5.895E+00, 1.789E+03
 6.037E+00, 1.730E+03
 6.179E+00, 1.669E+03
 6.322E+00, 1.604E+03
 6.464E+00, 1.536E+03
 6.606E+00, 1.464E+03
 6.748E+00, 1.387E+03
 6.890E+00, 1.308E+03
 7.032E+00, 1.229E+03
 7.174E+00, 1.151E+03
 7.316E+00, 1.076E+03
 7.459E+00, 1.002E+03
 7.601E+00, 9.292E+02
 7.743E+00, 8.593E+02
 7.885E+00, 7.907E+02
 8.027E+00, 7.267E+02
 8.169E+00, 6.665E+02
 8.311E+00, 6.090E+02
 8.453E+00, 5.535E+02
 8.596E+00, 4.996E+02
 8.738E+00, 4.483E+02
 8.880E+00, 4.007E+02
 9.022E+00, 3.565E+02
 9.164E+00, 3.155E+02
 9.306E+00, 2.779E+02
 9.448E+00, 2.436E+02
 9.590E+00, 2.130E+02
 9.733E+00, 1.866E+02
 9.875E+00, 1.631E+02
 1.002E+01, 1.428E+02
 1.016E+01, 1.251E+02
 1.030E+01, 1.089E+02
 1.044E+01, 9.425E+01
 1.059E+01, 8.134E+01
 1.073E+01, 6.995E+01
 1.087E+01, 5.974E+01
 1.101E+01, 5.067E+01
 1.115E+01, 4.278E+01
 1.130E+01, 3.607E+01
 1.144E+01, 3.052E+01
 1.158E+01, 2.579E+01
 1.172E+01, 2.165E+01
 1.186E+01, 1.819E+01
 1.201E+01, 1.527E+01
 1.215E+01, 1.276E+01
 1.229E+01, 1.066E+01
 1.243E+01, 8.906E+00
 1.258E+01, 7.475E+00
 1.272E+01, 6.310E+00
 1.286E+01, 5.339E+00
 1.300E+01, 4.522E+00
 1.314E+01, 3.795E+00
 1.329E+01, 3.179E+00
 1.343E+01, 2.650E+00
 1.357E+01, 2.213E+00
 1.371E+01, 1.861E+00
 1.385E+01, 1.571E+00
 1.400E+01, 1.325E+00
 1.414E+01, 1.114E+00
 1.428E+01, 9.365E-01
 1.442E+01, 7.802E-01
 1.456E+01, 6.467E-01
 1.471E+01, 5.353E-01
 1.485E+01, 4.431E-01
 1.499E+01, 3.665E-01
 1.513E+01, 3.008E-01
 1.528E+01, 2.464E-01
 1.542E+01, 2.021E-01
 1.556E+01, 1.670E-01
 1.570E+01, 1.383E-01
 1.584E+01, 1.153E-01
 1.599E+01, 9.607E-02
 1.613E+01, 7.991E-02
 1.627E+01, 6.643E-02
 1.641E+01, 5.512E-02
 1.655E+01, 4.596E-02
 1.670E+01, 3.841E-02
 1.684E+01, 3.216E-02
 1.698E+01, 2.692E-02
 1.712E+01, 2.262E-02
 1.727E+01, 1.899E-02
 1.741E+01, 1.592E-02
 1.755E+01, 1.337E-02
 1.769E+01, 1.122E-02
 1.783E+01, 9.387E-03
 1.798E+01, 7.779E-03
 1.812E+01, 6.476E-03
 1.826E+01, 5.421E-03
 1.840E+01, 4.543E-03
 1.854E+01, 3.814E-03
 1.869E+01, 3.189E-03
 1.883E+01, 2.657E-03
 1.897E+01, 2.217E-03
 1.911E+01, 1.853E-03
 1.925E+01, 1.551E-03
 1.940E+01, 1.295E-03
 1.954E+01, 1.085E-03
 1.968E+01, 9.058E-04
 1.982E+01, 7.588E-04
 1.997E+01, 6.317E-04
 2.011E+01, 5.236E-04
 2.025E+01, 4.378E-04
 2.039E+01, 3.637E-04
 2.053E+01, 3.044E-04
 2.068E+01, 2.510E-04
 2.082E+01, 2.134E-04
 2.096E+01, 1.705E-04
 2.110E+01, 1.530E-04
 2.124E+01, 1.116E-04
 2.139E+01, 1.111E-04
 2.153E+01, 1.344E-04
