m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.9462301E+003
 1.3207547E-001, 1.9462301E+003
 2.6415094E-001, 2.3469399E+003
 3.9622642E-001, 2.6176071E+003
 5.2830189E-001, 2.8466914E+003
 6.6037736E-001, 2.7182209E+003
 7.9245283E-001, 2.4642648E+003
 9.2452830E-001, 2.2225882E+003
 1.0566038E+000, 2.0365145E+003
 1.1886792E+000, 1.8902042E+003
 1.3207547E+000, 1.7813570E+003
 1.4528302E+000, 1.6999742E+003
 1.5849057E+000, 1.6372161E+003
 1.7169811E+000, 1.5864752E+003
 1.8490566E+000, 1.5500375E+003
 1.9811321E+000, 1.5500375E+003
 2.1132075E+000, 1.5237592E+003
 2.2452830E+000, 1.5079582E+003
 2.3773585E+000, 1.4995636E+003
 2.5094340E+000, 1.4960313E+003
 2.6415094E+000, 1.4991843E+003
 2.7735849E+000, 1.5020789E+003
 2.9056604E+000, 1.5086502E+003
 3.0377358E+000, 1.5240824E+003
 3.1698113E+000, 1.5423459E+003
 3.3018868E+000, 1.5588640E+003
 3.4339623E+000, 1.5742692E+003
 3.5660377E+000, 1.5896651E+003
 3.6981132E+000, 1.6087776E+003
 3.8301887E+000, 1.6087776E+003
 3.9622642E+000, 1.6305043E+003
 4.0943396E+000, 1.6542012E+003
 4.2264151E+000, 1.6732697E+003
 4.3584906E+000, 1.6919838E+003
 4.4905660E+000, 1.7099132E+003
 4.6226415E+000, 1.7273113E+003
 4.7547170E+000, 1.7495872E+003
 4.8867925E+000, 1.7710324E+003
 5.0188679E+000, 1.7888872E+003
 5.1509434E+000, 1.8004714E+003
 5.2830189E+000, 1.8077590E+003
 5.4150943E+000, 1.8104169E+003
 5.5471698E+000, 1.8071809E+003
 5.6792453E+000, 1.8071809E+003
 5.8113208E+000, 1.8012443E+003
 5.9433962E+000, 1.7894335E+003
 6.0754717E+000, 1.7691760E+003
 6.2075472E+000, 1.7408018E+003
 6.3396226E+000, 1.7021587E+003
 6.4716981E+000, 1.6565503E+003
 6.6037736E+000, 1.6083363E+003
 6.7358491E+000, 1.5571298E+003
 6.8679245E+000, 1.5014671E+003
 7.0000000E+000, 1.4419767E+003
 7.1320755E+000, 1.3802744E+003
 7.2641509E+000, 1.3169055E+003
 7.3962264E+000, 1.2500718E+003
 7.5283019E+000, 1.1798040E+003
 7.6603774E+000, 1.1798040E+003
 7.7924528E+000, 1.1067382E+003
 7.9245283E+000, 1.0310840E+003
 8.0566038E+000, 9.5279381E+002
 8.1886792E+000, 8.7714513E+002
 8.3207547E+000, 8.0583838E+002
 8.4528302E+000, 7.3954739E+002
 8.5849057E+000, 6.7567226E+002
 8.7169811E+000, 6.1382807E+002
 8.8490566E+000, 5.5438655E+002
 8.9811321E+000, 4.9918171E+002
 9.1132075E+000, 4.4716624E+002
 9.2452830E+000, 3.9700155E+002
 9.3773585E+000, 3.5170366E+002
 9.5094340E+000, 3.5170366E+002
