m,kW/m
Height,HRRPUL
 6.800E-02, 2.037E+03
 2.101E-01, 2.390E+03
 3.523E-01, 2.633E+03
 4.944E-01, 2.615E+03
 6.365E-01, 2.358E+03
 7.786E-01, 2.119E+03
 9.208E-01, 1.960E+03
 1.063E+00, 1.858E+03
 1.205E+00, 1.787E+03
 1.347E+00, 1.736E+03
 1.489E+00, 1.698E+03
 1.631E+00, 1.672E+03
 1.774E+00, 1.652E+03
 1.916E+00, 1.638E+03
 2.058E+00, 1.628E+03
 2.200E+00, 1.623E+03
 2.342E+00, 1.622E+03
 2.484E+00, 1.629E+03
 2.626E+00, 1.642E+03
 2.768E+00, 1.659E+03
 2.911E+00, 1.676E+03
 3.053E+00, 1.699E+03
 3.195E+00, 1.723E+03
 3.337E+00, 1.749E+03
 3.479E+00, 1.778E+03
 3.621E+00, 1.810E+03
 3.763E+00, 1.840E+03
 3.905E+00, 1.871E+03
 4.048E+00, 1.899E+03
 4.190E+00, 1.924E+03
 4.332E+00, 1.946E+03
 4.474E+00, 1.963E+03
 4.616E+00, 1.970E+03
 4.758E+00, 1.970E+03
 4.900E+00, 1.966E+03
 5.042E+00, 1.955E+03
 5.185E+00, 1.938E+03
 5.327E+00, 1.915E+03
 5.469E+00, 1.885E+03
 5.611E+00, 1.849E+03
 5.753E+00, 1.813E+03
 5.895E+00, 1.771E+03
 6.037E+00, 1.724E+03
 6.179E+00, 1.672E+03
 6.322E+00, 1.617E+03
 6.464E+00, 1.560E+03
 6.606E+00, 1.501E+03
 6.748E+00, 1.439E+03
 6.890E+00, 1.373E+03
 7.032E+00, 1.305E+03
 7.174E+00, 1.235E+03
 7.316E+00, 1.166E+03
 7.459E+00, 1.097E+03
 7.601E+00, 1.026E+03
 7.743E+00, 9.569E+02
 7.885E+00, 8.891E+02
 8.027E+00, 8.244E+02
 8.169E+00, 7.618E+02
 8.311E+00, 7.000E+02
 8.453E+00, 6.413E+02
 8.596E+00, 5.854E+02
 8.738E+00, 5.321E+02
 8.880E+00, 4.812E+02
 9.022E+00, 4.328E+02
 9.164E+00, 3.871E+02
 9.306E+00, 3.455E+02
 9.448E+00, 3.070E+02
 9.590E+00, 2.708E+02
 9.733E+00, 2.374E+02
 9.875E+00, 2.079E+02
 1.002E+01, 1.817E+02
 1.016E+01, 1.580E+02
 1.030E+01, 1.370E+02
 1.044E+01, 1.184E+02
 1.059E+01, 1.025E+02
 1.073E+01, 8.857E+01
 1.087E+01, 7.618E+01
 1.101E+01, 6.510E+01
 1.115E+01, 5.545E+01
 1.130E+01, 4.743E+01
 1.144E+01, 4.073E+01
 1.158E+01, 3.535E+01
 1.172E+01, 3.092E+01
 1.186E+01, 2.707E+01
 1.201E+01, 2.370E+01
 1.215E+01, 2.099E+01
 1.229E+01, 1.874E+01
 1.243E+01, 1.682E+01
 1.258E+01, 1.494E+01
 1.272E+01, 1.306E+01
 1.286E+01, 1.135E+01
 1.300E+01, 9.950E+00
 1.314E+01, 8.722E+00
 1.329E+01, 7.484E+00
 1.343E+01, 6.406E+00
 1.357E+01, 5.488E+00
 1.371E+01, 4.757E+00
 1.385E+01, 4.143E+00
 1.400E+01, 3.569E+00
 1.414E+01, 3.026E+00
 1.428E+01, 2.502E+00
 1.442E+01, 2.047E+00
 1.456E+01, 1.666E+00
 1.471E+01, 1.358E+00
 1.485E+01, 1.123E+00
 1.499E+01, 9.235E-01
 1.513E+01, 7.500E-01
 1.528E+01, 6.113E-01
 1.542E+01, 5.091E-01
 1.556E+01, 4.227E-01
 1.570E+01, 3.474E-01
 1.584E+01, 2.846E-01
 1.599E+01, 2.357E-01
 1.613E+01, 1.958E-01
 1.627E+01, 1.629E-01
 1.641E+01, 1.346E-01
 1.655E+01, 1.123E-01
 1.670E+01, 9.452E-02
 1.684E+01, 7.981E-02
 1.698E+01, 6.686E-02
 1.712E+01, 5.604E-02
 1.727E+01, 4.702E-02
 1.741E+01, 3.975E-02
 1.755E+01, 3.366E-02
 1.769E+01, 2.839E-02
 1.783E+01, 2.389E-02
 1.798E+01, 2.021E-02
 1.812E+01, 1.719E-02
 1.826E+01, 1.463E-02
 1.840E+01, 1.248E-02
 1.854E+01, 1.057E-02
 1.869E+01, 8.949E-03
 1.883E+01, 7.567E-03
 1.897E+01, 6.365E-03
 1.911E+01, 5.403E-03
 1.925E+01, 4.614E-03
 1.940E+01, 3.935E-03
 1.954E+01, 3.341E-03
 1.968E+01, 2.842E-03
 1.982E+01, 2.439E-03
 1.997E+01, 2.075E-03
 2.011E+01, 1.757E-03
 2.025E+01, 1.508E-03
 2.039E+01, 1.265E-03
 2.053E+01, 1.077E-03
 2.068E+01, 8.962E-04
 2.082E+01, 7.882E-04
 2.096E+01, 6.460E-04
 2.110E+01, 5.990E-04
 2.124E+01, 4.572E-04
 2.139E+01, 4.747E-04
 2.153E+01, 6.464E-04
