m,kW/m
Height,HRRPUL
 6.8000000E-002, 1.9040340E+003
 2.1012517E-001, 2.3106101E+003
 3.5225033E-001, 2.6930101E+003
 4.9437550E-001, 2.7579379E+003
 6.3650066E-001, 2.5160027E+003
 7.7862583E-001, 2.2502894E+003
 9.2075099E-001, 2.0687770E+003
 1.0628762E+000, 1.9545205E+003
 1.2050013E+000, 1.8720732E+003
 1.3471265E+000, 1.8121452E+003
 1.4892517E+000, 1.7655068E+003
 1.6313768E+000, 1.7268748E+003
 1.7735020E+000, 1.6944413E+003
 1.9156272E+000, 1.6728991E+003
 2.0577523E+000, 1.6587582E+003
 2.1998775E+000, 1.6491664E+003
 2.3420026E+000, 1.6433682E+003
 2.4841278E+000, 1.6424619E+003
 2.6262530E+000, 1.6462047E+003
 2.7683781E+000, 1.6549547E+003
 2.9105033E+000, 1.6652042E+003
 3.0526285E+000, 1.6789415E+003
 3.1947536E+000, 1.6977156E+003
 3.3368788E+000, 1.7184262E+003
 3.4790040E+000, 1.7395326E+003
 3.6211291E+000, 1.7617834E+003
 3.7632543E+000, 1.7846701E+003
 3.9053795E+000, 1.8057676E+003
 4.0475046E+000, 1.8238402E+003
 4.1896298E+000, 1.8401774E+003
 4.3317550E+000, 1.8567853E+003
 4.4738801E+000, 1.8714029E+003
 4.6160053E+000, 1.8835610E+003
 4.7581305E+000, 1.8907939E+003
 4.9002556E+000, 1.8920014E+003
 5.0423808E+000, 1.8878723E+003
 5.1845060E+000, 1.8792195E+003
 5.3266311E+000, 1.8629423E+003
 5.4687563E+000, 1.8409597E+003
 5.6108815E+000, 1.8143413E+003
 5.7530066E+000, 1.7806285E+003
 5.8951318E+000, 1.7405272E+003
 6.0372570E+000, 1.6963848E+003
 6.1793821E+000, 1.6453603E+003
 6.3215073E+000, 1.5887723E+003
 6.4636325E+000, 1.5309771E+003
 6.6057576E+000, 1.4737913E+003
 6.7478828E+000, 1.4152080E+003
 6.8900079E+000, 1.3538044E+003
 7.0321331E+000, 1.2894911E+003
 7.1742583E+000, 1.2245535E+003
 7.3163834E+000, 1.1595320E+003
 7.4585086E+000, 1.0934618E+003
 7.6006338E+000, 1.0290452E+003
 7.7427589E+000, 9.6598273E+002
 7.8848841E+000, 9.0394660E+002
 8.0270093E+000, 8.4215350E+002
 8.1691344E+000, 7.8013050E+002
 8.3112596E+000, 7.1874517E+002
 8.4533848E+000, 6.5861591E+002
 8.5955099E+000, 6.0015543E+002
 8.7376351E+000, 5.4402964E+002
 8.8797603E+000, 4.9280869E+002
 9.0218854E+000, 4.4416307E+002
 9.1640106E+000, 3.9903309E+002
 9.3061358E+000, 3.5680408E+002
 9.4482609E+000, 3.1838281E+002
 9.5903861E+000, 2.8263442E+002
 9.7325113E+000, 2.4947140E+002
 9.8746364E+000, 2.1883743E+002
 1.0016762E+001, 1.9129471E+002
 1.0158887E+001, 1.6731076E+002
 1.0301012E+001, 1.4601241E+002
 1.0443137E+001, 1.2720001E+002
 1.0585262E+001, 1.1027076E+002
 1.0727387E+001, 9.5016035E+001
 1.0869513E+001, 8.2004880E+001
 1.1011638E+001, 7.0752619E+001
 1.1153763E+001, 6.0778698E+001
 1.1295888E+001, 5.2182182E+001
 1.1438013E+001, 4.4628475E+001
 1.1580138E+001, 3.7767417E+001
 1.1722264E+001, 3.1635305E+001
 1.1864389E+001, 2.6525351E+001
 1.2006514E+001, 2.2101343E+001
 1.2148639E+001, 1.8275958E+001
 1.2290764E+001, 1.5131567E+001
 1.2432889E+001, 1.2571022E+001
 1.2575015E+001, 1.0386219E+001
 1.2717140E+001, 8.5702900E+000
 1.2859265E+001, 7.0560528E+000
 1.3001390E+001, 5.8285223E+000
 1.3143515E+001, 4.7856631E+000
 1.3285640E+001, 3.9362692E+000
 1.3427766E+001, 3.2221421E+000
 1.3569891E+001, 2.6444233E+000
 1.3712016E+001, 2.1634704E+000
 1.3854141E+001, 1.7681343E+000
 1.3996266E+001, 1.4452287E+000
 1.4138391E+001, 1.1766512E+000
 1.4280517E+001, 9.5870763E-001
 1.4422642E+001, 7.8387222E-001
 1.4564767E+001, 6.4450632E-001
 1.4706892E+001, 5.2959114E-001
 1.4849017E+001, 4.3509597E-001
 1.4991142E+001, 3.5848556E-001
 1.5133268E+001, 2.9491133E-001
 1.5275393E+001, 2.4181745E-001
 1.5417518E+001, 1.9772892E-001
 1.5559643E+001, 1.6219786E-001
 1.5701768E+001, 1.3376267E-001
 1.5843893E+001, 1.1055937E-001
 1.5986019E+001, 9.1540723E-002
 1.6128144E+001, 7.6153773E-002
 1.6270269E+001, 6.3659881E-002
 1.6412394E+001, 5.3280499E-002
 1.6554519E+001, 4.4543335E-002
 1.6696644E+001, 3.7161851E-002
 1.6838770E+001, 3.0949376E-002
 1.6980895E+001, 2.5760701E-002
 1.7123020E+001, 2.1510135E-002
 1.7265145E+001, 1.8010520E-002
 1.7407270E+001, 1.5077555E-002
 1.7549395E+001, 1.2656372E-002
 1.7691521E+001, 1.0607340E-002
 1.7833646E+001, 8.9044443E-003
 1.7975771E+001, 7.4562047E-003
 1.8117896E+001, 6.2606545E-003
 1.8260021E+001, 5.2731336E-003
 1.8402146E+001, 4.4335380E-003
 1.8544272E+001, 3.7294099E-003
 1.8686397E+001, 3.1399385E-003
 1.8828522E+001, 2.6392172E-003
 1.8970647E+001, 2.2257906E-003
 1.9112772E+001, 1.8850258E-003
 1.9254897E+001, 1.5874765E-003
 1.9397023E+001, 1.3435481E-003
 1.9539148E+001, 1.1338103E-003
 1.9681273E+001, 9.5407332E-004
 1.9823398E+001, 7.9906610E-004
 1.9965523E+001, 6.7447517E-004
 2.0107648E+001, 5.7203297E-004
 2.0249774E+001, 4.8013831E-004
 2.0391899E+001, 4.0297606E-004
 2.0534024E+001, 3.3784059E-004
 2.0676149E+001, 2.8266107E-004
 2.0818274E+001, 2.3822609E-004
 2.0960399E+001, 2.0027909E-004
 2.1102525E+001, 1.6868612E-004
 2.1244650E+001, 1.4068131E-004
 2.1386775E+001, 1.1995892E-004
 2.1528900E+001, 1.8175507E-004
