m,kW/m
Height,HRRPUL
 6.800E-02, 2.759E+03
 2.101E-01, 3.147E+03
 3.523E-01, 3.032E+03
 4.944E-01, 2.607E+03
 6.365E-01, 2.292E+03
 7.786E-01, 2.105E+03
 9.208E-01, 2.008E+03
 1.063E+00, 1.951E+03
 1.205E+00, 1.915E+03
 1.347E+00, 1.889E+03
 1.489E+00, 1.866E+03
 1.631E+00, 1.842E+03
 1.774E+00, 1.828E+03
 1.916E+00, 1.823E+03
 2.058E+00, 1.822E+03
 2.200E+00, 1.819E+03
 2.342E+00, 1.823E+03
 2.484E+00, 1.832E+03
 2.626E+00, 1.846E+03
 2.768E+00, 1.856E+03
 2.911E+00, 1.870E+03
 3.053E+00, 1.889E+03
 3.195E+00, 1.911E+03
 3.337E+00, 1.931E+03
 3.479E+00, 1.946E+03
 3.621E+00, 1.961E+03
 3.763E+00, 1.976E+03
 3.905E+00, 1.990E+03
 4.048E+00, 1.999E+03
 4.190E+00, 1.998E+03
 4.332E+00, 1.997E+03
 4.474E+00, 1.993E+03
 4.616E+00, 1.977E+03
 4.758E+00, 1.957E+03
 4.900E+00, 1.935E+03
 5.042E+00, 1.907E+03
 5.185E+00, 1.872E+03
 5.327E+00, 1.837E+03
 5.469E+00, 1.797E+03
 5.611E+00, 1.750E+03
 5.753E+00, 1.697E+03
 5.895E+00, 1.638E+03
 6.037E+00, 1.575E+03
 6.179E+00, 1.511E+03
 6.322E+00, 1.448E+03
 6.464E+00, 1.381E+03
 6.606E+00, 1.316E+03
 6.748E+00, 1.247E+03
 6.890E+00, 1.177E+03
 7.032E+00, 1.108E+03
 7.174E+00, 1.040E+03
 7.316E+00, 9.743E+02
 7.459E+00, 9.101E+02
 7.601E+00, 8.455E+02
 7.743E+00, 7.805E+02
 7.885E+00, 7.176E+02
 8.027E+00, 6.568E+02
 8.169E+00, 5.998E+02
 8.311E+00, 5.457E+02
 8.453E+00, 4.943E+02
 8.596E+00, 4.465E+02
 8.738E+00, 4.018E+02
 8.880E+00, 3.612E+02
 9.022E+00, 3.237E+02
 9.164E+00, 2.880E+02
 9.306E+00, 2.548E+02
 9.448E+00, 2.254E+02
 9.590E+00, 1.990E+02
 9.733E+00, 1.758E+02
 9.875E+00, 1.543E+02
 1.002E+01, 1.350E+02
 1.016E+01, 1.173E+02
 1.030E+01, 1.013E+02
 1.044E+01, 8.733E+01
 1.059E+01, 7.529E+01
 1.073E+01, 6.516E+01
 1.087E+01, 5.637E+01
 1.101E+01, 4.864E+01
 1.115E+01, 4.178E+01
 1.130E+01, 3.589E+01
 1.144E+01, 3.065E+01
 1.158E+01, 2.620E+01
 1.172E+01, 2.231E+01
 1.186E+01, 1.898E+01
 1.201E+01, 1.591E+01
 1.215E+01, 1.331E+01
 1.229E+01, 1.115E+01
 1.243E+01, 9.244E+00
 1.258E+01, 7.683E+00
 1.272E+01, 6.369E+00
 1.286E+01, 5.322E+00
 1.300E+01, 4.532E+00
 1.314E+01, 3.872E+00
 1.329E+01, 3.292E+00
 1.343E+01, 2.764E+00
 1.357E+01, 2.312E+00
 1.371E+01, 1.906E+00
 1.385E+01, 1.582E+00
 1.400E+01, 1.314E+00
 1.414E+01, 1.096E+00
 1.428E+01, 9.092E-01
 1.442E+01, 7.565E-01
 1.456E+01, 6.340E-01
 1.471E+01, 5.314E-01
 1.485E+01, 4.439E-01
 1.499E+01, 3.704E-01
 1.513E+01, 3.110E-01
 1.528E+01, 2.613E-01
 1.542E+01, 2.198E-01
 1.556E+01, 1.850E-01
 1.570E+01, 1.557E-01
 1.584E+01, 1.307E-01
 1.599E+01, 1.098E-01
 1.613E+01, 9.203E-02
 1.627E+01, 7.727E-02
 1.641E+01, 6.470E-02
 1.655E+01, 5.447E-02
 1.670E+01, 4.601E-02
 1.684E+01, 3.898E-02
 1.698E+01, 3.295E-02
 1.712E+01, 2.784E-02
 1.727E+01, 2.354E-02
 1.741E+01, 1.983E-02
 1.755E+01, 1.679E-02
 1.769E+01, 1.415E-02
 1.783E+01, 1.192E-02
 1.798E+01, 1.006E-02
 1.812E+01, 8.508E-03
 1.826E+01, 7.224E-03
 1.840E+01, 6.098E-03
 1.854E+01, 5.148E-03
 1.869E+01, 4.356E-03
 1.883E+01, 3.713E-03
 1.897E+01, 3.161E-03
 1.911E+01, 2.683E-03
 1.925E+01, 2.267E-03
 1.940E+01, 1.920E-03
 1.954E+01, 1.621E-03
 1.968E+01, 1.375E-03
 1.982E+01, 1.155E-03
 1.997E+01, 9.733E-04
 2.011E+01, 8.195E-04
 2.025E+01, 6.917E-04
 2.039E+01, 5.823E-04
 2.053E+01, 4.893E-04
 2.068E+01, 4.119E-04
 2.082E+01, 3.452E-04
 2.096E+01, 2.866E-04
 2.110E+01, 2.391E-04
 2.124E+01, 1.992E-04
 2.139E+01, 1.671E-04
 2.153E+01, 1.005E-04
