m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.5144615E+003
 1.3207547E-001, 1.5144615E+003
 2.6415094E-001, 2.1020484E+003
 3.9622642E-001, 2.6634247E+003
 5.2830189E-001, 2.9162557E+003
 6.6037736E-001, 2.9294797E+003
 7.9245283E-001, 2.7757023E+003
 9.2452830E-001, 2.6107084E+003
 1.0566038E+000, 2.4713554E+003
 1.1886792E+000, 2.3601101E+003
 1.3207547E+000, 2.2753104E+003
 1.4528302E+000, 2.2143736E+003
 1.5849057E+000, 2.1733596E+003
 1.7169811E+000, 2.1366670E+003
 1.8490566E+000, 2.1080978E+003
 1.9811321E+000, 2.1080978E+003
 2.1132075E+000, 2.0893215E+003
 2.2452830E+000, 2.0787508E+003
 2.3773585E+000, 2.0743920E+003
 2.5094340E+000, 2.0678281E+003
 2.6415094E+000, 2.0586924E+003
 2.7735849E+000, 2.0475234E+003
 2.9056604E+000, 2.0350686E+003
 3.0377358E+000, 2.0213666E+003
 3.1698113E+000, 2.0070141E+003
 3.3018868E+000, 1.9899740E+003
 3.4339623E+000, 1.9751526E+003
 3.5660377E+000, 1.9592069E+003
 3.6981132E+000, 1.9409522E+003
 3.8301887E+000, 1.9409522E+003
 3.9622642E+000, 1.9189204E+003
 4.0943396E+000, 1.8915317E+003
 4.2264151E+000, 1.8600623E+003
 4.3584906E+000, 1.8256616E+003
 4.4905660E+000, 1.7912843E+003
 4.6226415E+000, 1.7593180E+003
 4.7547170E+000, 1.7248694E+003
 4.8867925E+000, 1.6837282E+003
 5.0188679E+000, 1.6391462E+003
 5.1509434E+000, 1.5916247E+003
 5.2830189E+000, 1.5438242E+003
 5.4150943E+000, 1.4953568E+003
 5.5471698E+000, 1.4483283E+003
 5.6792453E+000, 1.4483283E+003
 5.8113208E+000, 1.4007954E+003
 5.9433962E+000, 1.3518254E+003
 6.0754717E+000, 1.3031309E+003
 6.2075472E+000, 1.2541435E+003
 6.3396226E+000, 1.2043918E+003
 6.4716981E+000, 1.1540584E+003
 6.6037736E+000, 1.1035164E+003
 6.7358491E+000, 1.0519663E+003
 6.8679245E+000, 1.0000571E+003
 7.0000000E+000, 9.4666029E+002
 7.1320755E+000, 8.9229632E+002
 7.2641509E+000, 8.3838256E+002
 7.3962264E+000, 7.8394910E+002
