m,kW/m
Height,HRRPUL
 6.8000000E-002, 1.8613856E+003
 2.1012517E-001, 2.2695792E+003
 3.5225033E-001, 2.5886275E+003
 4.9437550E-001, 2.5920747E+003
 6.3650066E-001, 2.3791096E+003
 7.7862583E-001, 2.1698696E+003
 9.2075099E-001, 2.0251555E+003
 1.0628762E+000, 1.9266364E+003
 1.2050013E+000, 1.8507908E+003
 1.3471265E+000, 1.7967644E+003
 1.4892517E+000, 1.7578168E+003
 1.6313768E+000, 1.7265720E+003
 1.7735020E+000, 1.7025071E+003
 1.9156272E+000, 1.6842110E+003
 2.0577523E+000, 1.6738873E+003
 2.1998775E+000, 1.6699706E+003
 2.3420026E+000, 1.6662006E+003
 2.4841278E+000, 1.6660531E+003
 2.6262530E+000, 1.6712239E+003
 2.7683781E+000, 1.6821327E+003
 2.9105033E+000, 1.6990995E+003
 3.0526285E+000, 1.7144187E+003
 3.1947536E+000, 1.7321765E+003
 3.3368788E+000, 1.7548591E+003
 3.4790040E+000, 1.7830221E+003
 3.6211291E+000, 1.8084396E+003
 3.7632543E+000, 1.8329801E+003
 3.9053795E+000, 1.8623592E+003
 4.0475046E+000, 1.8898880E+003
 4.1896298E+000, 1.9131827E+003
 4.3317550E+000, 1.9336369E+003
 4.4738801E+000, 1.9525835E+003
 4.6160053E+000, 1.9672336E+003
 4.7581305E+000, 1.9772908E+003
 4.9002556E+000, 1.9788532E+003
 5.0423808E+000, 1.9760184E+003
 5.1845060E+000, 1.9705724E+003
 5.3266311E+000, 1.9566674E+003
 5.4687563E+000, 1.9301910E+003
 5.6108815E+000, 1.8964241E+003
 5.7530066E+000, 1.8576033E+003
 5.8951318E+000, 1.8145282E+003
 6.0372570E+000, 1.7633614E+003
 6.1793821E+000, 1.7022831E+003
 6.3215073E+000, 1.6363863E+003
 6.4636325E+000, 1.5708967E+003
 6.6057576E+000, 1.5059218E+003
 6.7478828E+000, 1.4396490E+003
 6.8900079E+000, 1.3710347E+003
 7.0321331E+000, 1.3014353E+003
 7.1742583E+000, 1.2325842E+003
 7.3163834E+000, 1.1600830E+003
 7.4585086E+000, 1.0839430E+003
 7.6006338E+000, 1.0058359E+003
