m,kW/m
Height,HRRPUL
 7.0000000E-002, 1.6661993E+003
 2.1192053E-001, 1.9825727E+003
 3.5384106E-001, 2.3138020E+003
 4.9576159E-001, 2.5251825E+003
 6.3768212E-001, 2.5494219E+003
 7.7960265E-001, 2.3802387E+003
 9.2152318E-001, 2.2097758E+003
 1.0634437E+000, 2.0651769E+003
 1.2053642E+000, 1.9481482E+003
 1.3472848E+000, 1.8565293E+003
 1.4892053E+000, 1.7801525E+003
 1.6311258E+000, 1.7205517E+003
 1.7730464E+000, 1.6784245E+003
 1.9149669E+000, 1.6488931E+003
 2.0568874E+000, 1.6290847E+003
 2.1988079E+000, 1.6215616E+003
 2.3407285E+000, 1.6194941E+003
 2.4826490E+000, 1.6173559E+003
 2.6245695E+000, 1.6196812E+003
 2.7664901E+000, 1.6266283E+003
 2.9084106E+000, 1.6371801E+003
 3.0503311E+000, 1.6534788E+003
 3.1922517E+000, 1.6684295E+003
 3.3341722E+000, 1.6855618E+003
 3.4760927E+000, 1.7068959E+003
 3.6180132E+000, 1.7301817E+003
 3.7599338E+000, 1.7574718E+003
 3.9018543E+000, 1.7844852E+003
 4.0437748E+000, 1.8133165E+003
 4.1856954E+000, 1.8386696E+003
 4.3276159E+000, 1.8574130E+003
 4.4695364E+000, 1.8735423E+003
 4.6114570E+000, 1.8864526E+003
 4.7533775E+000, 1.8943135E+003
 4.8952980E+000, 1.8975031E+003
 5.0372185E+000, 1.9005625E+003
 5.1791391E+000, 1.8967717E+003
 5.3210596E+000, 1.8857242E+003
 5.4629801E+000, 1.8684348E+003
 5.6049007E+000, 1.8430733E+003
 5.7468212E+000, 1.8172367E+003
 5.8887417E+000, 1.7853607E+003
 6.0306623E+000, 1.7436988E+003
 6.1725828E+000, 1.6982081E+003
 6.3145033E+000, 1.6518200E+003
 6.4564238E+000, 1.5976300E+003
 6.5983444E+000, 1.5378342E+003
 6.7402649E+000, 1.4747248E+003
 6.8821854E+000, 1.4071293E+003
 7.0241060E+000, 1.3341298E+003
 7.1660265E+000, 1.2614660E+003
 7.3079470E+000, 1.1907283E+003
 7.4498675E+000, 1.1206617E+003
 7.5917881E+000, 1.0530300E+003
 7.7337086E+000, 9.8511169E+002
 7.8756291E+000, 9.1612179E+002
 8.0175497E+000, 8.4606059E+002
 8.1594702E+000, 7.7636825E+002
 8.3013907E+000, 7.0974091E+002
 8.4433113E+000, 6.4892006E+002
 8.5852318E+000, 5.9079172E+002
 8.7271523E+000, 5.3623883E+002
 8.8690728E+000, 4.8580612E+002
 9.0109934E+000, 4.3917042E+002
 9.1529139E+000, 3.9445191E+002
 9.2948344E+000, 3.5254821E+002
 9.4367550E+000, 3.1478510E+002
 9.5786755E+000, 2.8087177E+002
 9.7205960E+000, 2.5097557E+002
 9.8625166E+000, 2.2377840E+002
 1.0004437E+001, 1.9895022E+002
 1.0146358E+001, 1.7592554E+002
 1.0288278E+001, 1.5371094E+002
 1.0430199E+001, 1.3274192E+002
 1.0572119E+001, 1.1419744E+002
 1.0714040E+001, 9.8336970E+001
 1.0855960E+001, 8.4385324E+001
 1.0997881E+001, 7.2044770E+001
 1.1139801E+001, 6.1398710E+001
 1.1281722E+001, 5.2488046E+001
 1.1423642E+001, 4.4701917E+001
 1.1565563E+001, 3.7739319E+001
 1.1707483E+001, 3.1640305E+001
 1.1849404E+001, 2.6511396E+001
 1.1991325E+001, 2.2213605E+001
 1.2133245E+001, 1.8682652E+001
 1.2275166E+001, 1.5657637E+001
 1.2417086E+001, 1.3099893E+001
 1.2559007E+001, 1.0947178E+001
 1.2700927E+001, 9.1455324E+000
 1.2842848E+001, 7.6045360E+000
 1.2984768E+001, 6.3127227E+000
 1.3126689E+001, 5.2207576E+000
 1.3268609E+001, 4.3305359E+000
 1.3410530E+001, 3.6118906E+000
 1.3552450E+001, 3.0017440E+000
 1.3694371E+001, 2.4883587E+000
 1.3836291E+001, 2.0705979E+000
 1.3978212E+001, 1.7328307E+000
 1.4120132E+001, 1.4484028E+000
 1.4262053E+001, 1.2025127E+000
 1.4403974E+001, 9.9884770E-001
 1.4545894E+001, 8.3000094E-001
 1.4687815E+001, 6.8512544E-001
 1.4829735E+001, 5.6543525E-001
 1.4971656E+001, 4.6918699E-001
 1.5113576E+001, 3.8886813E-001
 1.5255497E+001, 3.2081857E-001
 1.5397417E+001, 2.6402536E-001
 1.5539338E+001, 2.1764062E-001
 1.5681258E+001, 1.7843288E-001
 1.5823179E+001, 1.4534574E-001
 1.5965099E+001, 1.1817902E-001
 1.6107020E+001, 9.5979061E-002
 1.6248940E+001, 7.8361884E-002
 1.6390861E+001, 6.3885493E-002
 1.6532781E+001, 5.1978450E-002
 1.6674702E+001, 4.2082446E-002
 1.6816623E+001, 3.3926565E-002
 1.6958543E+001, 2.7435034E-002
 1.7100464E+001, 2.2036133E-002
 1.7242384E+001, 1.7493542E-002
 1.7384305E+001, 1.3772769E-002
 1.7526225E+001, 1.0844822E-002
 1.7668146E+001, 8.5397851E-003
 1.7810066E+001, 6.7607500E-003
 1.7951987E+001, 5.3096372E-003
 1.8093907E+001, 4.1324572E-003
 1.8235828E+001, 3.1702722E-003
 1.8377748E+001, 2.4021056E-003
 1.8519669E+001, 1.8019740E-003
 1.8661589E+001, 1.3517051E-003
 1.8803510E+001, 9.7814735E-004
 1.8945430E+001, 6.6674010E-004
 1.9087351E+001, 4.4342206E-004
 1.9229272E+001, 2.9427294E-004
 1.9371192E+001, 1.7131485E-004
 1.9513113E+001, 8.6201729E-005
 1.9655033E+001, 4.9000880E-005
 1.9796954E+001, 3.3932007E-005
 1.9938874E+001, 2.3490432E-005
 2.0080795E+001, 1.5764125E-005
 2.0222715E+001, 1.0584540E-005
 2.0364636E+001, 5.9846726E-006
 2.0506556E+001, 2.5065424E-006
 2.0648477E+001, 8.8553917E-007
 2.0790397E+001, 2.8878643E-007
 2.0932318E+001, 1.6479016E-007
 2.1074238E+001, 1.3071720E-007
 2.1216159E+001, 4.2948197E-008
 2.1358079E+001, 3.1587171E-007
 2.1500000E+001, 9.7156722E-010
