m,kW/m
Height,HRRPUL
 6.800E-02, 2.048E+03
 2.101E-01, 2.347E+03
 3.523E-01, 2.583E+03
 4.944E-01, 2.556E+03
 6.365E-01, 2.328E+03
 7.786E-01, 2.125E+03
 9.208E-01, 1.978E+03
 1.063E+00, 1.877E+03
 1.205E+00, 1.812E+03
 1.347E+00, 1.768E+03
 1.489E+00, 1.736E+03
 1.631E+00, 1.705E+03
 1.774E+00, 1.681E+03
 1.916E+00, 1.659E+03
 2.058E+00, 1.646E+03
 2.200E+00, 1.639E+03
 2.342E+00, 1.633E+03
 2.484E+00, 1.633E+03
 2.626E+00, 1.635E+03
 2.768E+00, 1.644E+03
 2.911E+00, 1.661E+03
 3.053E+00, 1.682E+03
 3.195E+00, 1.705E+03
 3.337E+00, 1.732E+03
 3.479E+00, 1.766E+03
 3.621E+00, 1.795E+03
 3.763E+00, 1.822E+03
 3.905E+00, 1.852E+03
 4.048E+00, 1.880E+03
 4.190E+00, 1.906E+03
 4.332E+00, 1.929E+03
 4.474E+00, 1.949E+03
 4.616E+00, 1.967E+03
 4.758E+00, 1.980E+03
 4.900E+00, 1.991E+03
 5.042E+00, 1.998E+03
 5.185E+00, 1.990E+03
 5.327E+00, 1.976E+03
 5.469E+00, 1.952E+03
 5.611E+00, 1.921E+03
 5.753E+00, 1.886E+03
 5.895E+00, 1.849E+03
 6.037E+00, 1.807E+03
 6.179E+00, 1.760E+03
 6.322E+00, 1.707E+03
 6.464E+00, 1.647E+03
 6.606E+00, 1.579E+03
 6.748E+00, 1.511E+03
 6.890E+00, 1.441E+03
 7.032E+00, 1.365E+03
 7.174E+00, 1.284E+03
 7.316E+00, 1.199E+03
 7.459E+00, 1.113E+03
 7.601E+00, 1.030E+03
 7.743E+00, 9.499E+02
 7.885E+00, 8.693E+02
 8.027E+00, 7.947E+02
 8.169E+00, 7.250E+02
 8.311E+00, 6.590E+02
 8.453E+00, 5.953E+02
 8.596E+00, 5.362E+02
 8.738E+00, 4.829E+02
 8.880E+00, 4.342E+02
 9.022E+00, 3.889E+02
 9.164E+00, 3.477E+02
 9.306E+00, 3.119E+02
 9.448E+00, 2.799E+02
 9.590E+00, 2.502E+02
 9.733E+00, 2.228E+02
 9.875E+00, 1.981E+02
 1.002E+01, 1.764E+02
 1.016E+01, 1.571E+02
 1.030E+01, 1.390E+02
 1.044E+01, 1.229E+02
 1.059E+01, 1.092E+02
 1.073E+01, 9.611E+01
 1.087E+01, 8.365E+01
 1.101E+01, 7.280E+01
 1.115E+01, 6.348E+01
 1.130E+01, 5.529E+01
 1.144E+01, 4.753E+01
 1.158E+01, 4.086E+01
 1.172E+01, 3.556E+01
 1.186E+01, 3.103E+01
 1.201E+01, 2.707E+01
 1.215E+01, 2.367E+01
 1.229E+01, 2.046E+01
 1.243E+01, 1.758E+01
 1.258E+01, 1.502E+01
 1.272E+01, 1.277E+01
 1.286E+01, 1.082E+01
 1.300E+01, 9.222E+00
 1.314E+01, 7.742E+00
 1.329E+01, 6.376E+00
 1.343E+01, 5.248E+00
 1.357E+01, 4.380E+00
 1.371E+01, 3.638E+00
 1.385E+01, 2.988E+00
 1.400E+01, 2.451E+00
 1.414E+01, 2.019E+00
 1.428E+01, 1.679E+00
 1.442E+01, 1.399E+00
 1.456E+01, 1.163E+00
 1.471E+01, 9.697E-01
 1.485E+01, 8.058E-01
 1.499E+01, 6.647E-01
 1.513E+01, 5.473E-01
 1.528E+01, 4.524E-01
 1.542E+01, 3.775E-01
 1.556E+01, 3.157E-01
 1.570E+01, 2.634E-01
 1.584E+01, 2.188E-01
 1.599E+01, 1.801E-01
 1.613E+01, 1.476E-01
 1.627E+01, 1.225E-01
 1.641E+01, 1.020E-01
 1.655E+01, 8.544E-02
 1.670E+01, 7.126E-02
 1.684E+01, 5.930E-02
 1.698E+01, 4.972E-02
 1.712E+01, 4.182E-02
 1.727E+01, 3.479E-02
 1.741E+01, 2.867E-02
 1.755E+01, 2.388E-02
 1.769E+01, 1.999E-02
 1.783E+01, 1.664E-02
 1.798E+01, 1.386E-02
 1.812E+01, 1.160E-02
 1.826E+01, 9.643E-03
 1.840E+01, 8.039E-03
 1.854E+01, 6.697E-03
 1.869E+01, 5.536E-03
 1.883E+01, 4.552E-03
 1.897E+01, 3.756E-03
 1.911E+01, 3.110E-03
 1.925E+01, 2.574E-03
 1.940E+01, 2.117E-03
 1.954E+01, 1.736E-03
 1.968E+01, 1.428E-03
 1.982E+01, 1.178E-03
 1.997E+01, 9.777E-04
 2.011E+01, 8.103E-04
 2.025E+01, 6.721E-04
 2.039E+01, 5.546E-04
 2.053E+01, 4.644E-04
 2.068E+01, 3.818E-04
 2.082E+01, 3.179E-04
 2.096E+01, 2.632E-04
 2.110E+01, 2.173E-04
 2.124E+01, 1.797E-04
 2.139E+01, 1.530E-04
 2.153E+01, 2.177E-04
