m,kW/m
Height,HRRPUL
 6.800E-02, 2.024E+03
 2.101E-01, 2.346E+03
 3.523E-01, 2.587E+03
 4.944E-01, 2.575E+03
 6.365E-01, 2.345E+03
 7.786E-01, 2.134E+03
 9.208E-01, 1.984E+03
 1.063E+00, 1.892E+03
 1.205E+00, 1.827E+03
 1.347E+00, 1.773E+03
 1.489E+00, 1.731E+03
 1.631E+00, 1.697E+03
 1.774E+00, 1.672E+03
 1.916E+00, 1.652E+03
 2.058E+00, 1.635E+03
 2.200E+00, 1.625E+03
 2.342E+00, 1.620E+03
 2.484E+00, 1.621E+03
 2.626E+00, 1.626E+03
 2.768E+00, 1.636E+03
 2.911E+00, 1.652E+03
 3.053E+00, 1.672E+03
 3.195E+00, 1.692E+03
 3.337E+00, 1.715E+03
 3.479E+00, 1.744E+03
 3.621E+00, 1.779E+03
 3.763E+00, 1.811E+03
 3.905E+00, 1.842E+03
 4.048E+00, 1.869E+03
 4.190E+00, 1.890E+03
 4.332E+00, 1.911E+03
 4.474E+00, 1.929E+03
 4.616E+00, 1.943E+03
 4.758E+00, 1.955E+03
 4.900E+00, 1.962E+03
 5.042E+00, 1.963E+03
 5.185E+00, 1.964E+03
 5.327E+00, 1.958E+03
 5.469E+00, 1.944E+03
 5.611E+00, 1.924E+03
 5.753E+00, 1.898E+03
 5.895E+00, 1.864E+03
 6.037E+00, 1.819E+03
 6.179E+00, 1.767E+03
 6.322E+00, 1.711E+03
 6.464E+00, 1.648E+03
 6.606E+00, 1.581E+03
 6.748E+00, 1.510E+03
 6.890E+00, 1.434E+03
 7.032E+00, 1.352E+03
 7.174E+00, 1.268E+03
 7.316E+00, 1.186E+03
 7.459E+00, 1.104E+03
 7.601E+00, 1.027E+03
 7.743E+00, 9.528E+02
 7.885E+00, 8.822E+02
 8.027E+00, 8.143E+02
 8.169E+00, 7.504E+02
 8.311E+00, 6.890E+02
 8.453E+00, 6.311E+02
 8.596E+00, 5.754E+02
 8.738E+00, 5.209E+02
 8.880E+00, 4.675E+02
 9.022E+00, 4.166E+02
 9.164E+00, 3.690E+02
 9.306E+00, 3.260E+02
 9.448E+00, 2.864E+02
 9.590E+00, 2.503E+02
 9.733E+00, 2.181E+02
 9.875E+00, 1.894E+02
 1.002E+01, 1.644E+02
 1.016E+01, 1.422E+02
 1.030E+01, 1.224E+02
 1.044E+01, 1.051E+02
 1.059E+01, 8.955E+01
 1.073E+01, 7.595E+01
 1.087E+01, 6.417E+01
 1.101E+01, 5.415E+01
 1.115E+01, 4.574E+01
 1.130E+01, 3.852E+01
 1.144E+01, 3.255E+01
 1.158E+01, 2.747E+01
 1.172E+01, 2.301E+01
 1.186E+01, 1.917E+01
 1.201E+01, 1.590E+01
 1.215E+01, 1.312E+01
 1.229E+01, 1.084E+01
 1.243E+01, 8.944E+00
 1.258E+01, 7.462E+00
 1.272E+01, 6.274E+00
 1.286E+01, 5.237E+00
 1.300E+01, 4.326E+00
 1.314E+01, 3.540E+00
 1.329E+01, 2.898E+00
 1.343E+01, 2.347E+00
 1.357E+01, 1.898E+00
 1.371E+01, 1.541E+00
 1.385E+01, 1.259E+00
 1.400E+01, 1.037E+00
 1.414E+01, 8.549E-01
 1.428E+01, 7.038E-01
 1.442E+01, 5.767E-01
 1.456E+01, 4.749E-01
 1.471E+01, 3.912E-01
 1.485E+01, 3.245E-01
 1.499E+01, 2.700E-01
 1.513E+01, 2.238E-01
 1.528E+01, 1.863E-01
 1.542E+01, 1.545E-01
 1.556E+01, 1.276E-01
 1.570E+01, 1.057E-01
 1.584E+01, 8.710E-02
 1.599E+01, 7.147E-02
 1.613E+01, 5.852E-02
 1.627E+01, 4.827E-02
 1.641E+01, 4.000E-02
 1.655E+01, 3.322E-02
 1.670E+01, 2.755E-02
 1.684E+01, 2.308E-02
 1.698E+01, 1.944E-02
 1.712E+01, 1.626E-02
 1.727E+01, 1.368E-02
 1.741E+01, 1.155E-02
 1.755E+01, 9.699E-03
 1.769E+01, 8.057E-03
 1.783E+01, 6.693E-03
 1.798E+01, 5.550E-03
 1.812E+01, 4.599E-03
 1.826E+01, 3.804E-03
 1.840E+01, 3.163E-03
 1.854E+01, 2.613E-03
 1.869E+01, 2.170E-03
 1.883E+01, 1.800E-03
 1.897E+01, 1.488E-03
 1.911E+01, 1.223E-03
 1.925E+01, 1.019E-03
 1.940E+01, 8.460E-04
 1.954E+01, 6.934E-04
 1.968E+01, 5.759E-04
 1.982E+01, 4.749E-04
 1.997E+01, 3.915E-04
 2.011E+01, 3.240E-04
 2.025E+01, 2.677E-04
 2.039E+01, 2.191E-04
 2.053E+01, 1.812E-04
 2.068E+01, 1.474E-04
 2.082E+01, 1.245E-04
 2.096E+01, 9.902E-05
 2.110E+01, 8.781E-05
 2.124E+01, 6.502E-05
 2.139E+01, 6.630E-05
 2.153E+01, 8.127E-05
