m,kW/m
Height,HRRPUL
 6.800E-02, 2.020E+03
 2.101E-01, 2.378E+03
 3.523E-01, 2.608E+03
 4.944E-01, 2.596E+03
 6.365E-01, 2.342E+03
 7.786E-01, 2.123E+03
 9.208E-01, 1.982E+03
 1.063E+00, 1.892E+03
 1.205E+00, 1.827E+03
 1.347E+00, 1.779E+03
 1.489E+00, 1.743E+03
 1.631E+00, 1.714E+03
 1.774E+00, 1.691E+03
 1.916E+00, 1.677E+03
 2.058E+00, 1.670E+03
 2.200E+00, 1.667E+03
 2.342E+00, 1.667E+03
 2.484E+00, 1.670E+03
 2.626E+00, 1.677E+03
 2.768E+00, 1.686E+03
 2.911E+00, 1.698E+03
 3.053E+00, 1.714E+03
 3.195E+00, 1.733E+03
 3.337E+00, 1.757E+03
 3.479E+00, 1.781E+03
 3.621E+00, 1.806E+03
 3.763E+00, 1.830E+03
 3.905E+00, 1.855E+03
 4.048E+00, 1.880E+03
 4.190E+00, 1.899E+03
 4.332E+00, 1.909E+03
 4.474E+00, 1.918E+03
 4.616E+00, 1.929E+03
 4.758E+00, 1.935E+03
 4.900E+00, 1.937E+03
 5.042E+00, 1.936E+03
 5.185E+00, 1.935E+03
 5.327E+00, 1.927E+03
 5.469E+00, 1.911E+03
 5.611E+00, 1.889E+03
 5.753E+00, 1.860E+03
 5.895E+00, 1.821E+03
 6.037E+00, 1.773E+03
 6.179E+00, 1.717E+03
 6.322E+00, 1.653E+03
 6.464E+00, 1.584E+03
 6.606E+00, 1.512E+03
 6.748E+00, 1.440E+03
 6.890E+00, 1.367E+03
 7.032E+00, 1.292E+03
 7.174E+00, 1.214E+03
 7.316E+00, 1.139E+03
 7.459E+00, 1.066E+03
 7.601E+00, 9.969E+02
 7.743E+00, 9.279E+02
 7.885E+00, 8.584E+02
 8.027E+00, 7.912E+02
 8.169E+00, 7.273E+02
 8.311E+00, 6.669E+02
 8.453E+00, 6.100E+02
 8.596E+00, 5.569E+02
 8.738E+00, 5.063E+02
 8.880E+00, 4.575E+02
 9.022E+00, 4.108E+02
 9.164E+00, 3.674E+02
 9.306E+00, 3.283E+02
 9.448E+00, 2.923E+02
 9.590E+00, 2.585E+02
 9.733E+00, 2.272E+02
 9.875E+00, 1.991E+02
 1.002E+01, 1.738E+02
 1.016E+01, 1.510E+02
 1.030E+01, 1.307E+02
 1.044E+01, 1.132E+02
 1.059E+01, 9.799E+01
 1.073E+01, 8.475E+01
 1.087E+01, 7.310E+01
 1.101E+01, 6.302E+01
 1.115E+01, 5.445E+01
 1.130E+01, 4.693E+01
 1.144E+01, 4.038E+01
 1.158E+01, 3.479E+01
 1.172E+01, 2.991E+01
 1.186E+01, 2.565E+01
 1.201E+01, 2.184E+01
 1.215E+01, 1.853E+01
 1.229E+01, 1.562E+01
 1.243E+01, 1.309E+01
 1.258E+01, 1.086E+01
 1.272E+01, 8.967E+00
 1.286E+01, 7.398E+00
 1.300E+01, 6.078E+00
 1.314E+01, 4.973E+00
 1.329E+01, 4.073E+00
 1.343E+01, 3.318E+00
 1.357E+01, 2.699E+00
 1.371E+01, 2.176E+00
 1.385E+01, 1.749E+00
 1.400E+01, 1.402E+00
 1.414E+01, 1.123E+00
 1.428E+01, 9.000E-01
 1.442E+01, 7.229E-01
 1.456E+01, 5.801E-01
 1.471E+01, 4.662E-01
 1.485E+01, 3.802E-01
 1.499E+01, 3.114E-01
 1.513E+01, 2.552E-01
 1.528E+01, 2.109E-01
 1.542E+01, 1.736E-01
 1.556E+01, 1.429E-01
 1.570E+01, 1.182E-01
 1.584E+01, 9.840E-02
 1.599E+01, 8.172E-02
 1.613E+01, 6.753E-02
 1.627E+01, 5.630E-02
 1.641E+01, 4.720E-02
 1.655E+01, 3.960E-02
 1.670E+01, 3.306E-02
 1.684E+01, 2.745E-02
 1.698E+01, 2.282E-02
 1.712E+01, 1.907E-02
 1.727E+01, 1.595E-02
 1.741E+01, 1.332E-02
 1.755E+01, 1.108E-02
 1.769E+01, 9.154E-03
 1.783E+01, 7.502E-03
 1.798E+01, 6.129E-03
 1.812E+01, 5.009E-03
 1.826E+01, 4.108E-03
 1.840E+01, 3.382E-03
 1.854E+01, 2.789E-03
 1.869E+01, 2.300E-03
 1.883E+01, 1.899E-03
 1.897E+01, 1.562E-03
 1.911E+01, 1.279E-03
 1.925E+01, 1.041E-03
 1.940E+01, 8.469E-04
 1.954E+01, 6.900E-04
 1.968E+01, 5.626E-04
 1.982E+01, 4.595E-04
 1.997E+01, 3.767E-04
 2.011E+01, 3.072E-04
 2.025E+01, 2.520E-04
 2.039E+01, 2.048E-04
 2.053E+01, 1.696E-04
 2.068E+01, 1.363E-04
 2.082E+01, 1.156E-04
 2.096E+01, 9.029E-05
 2.110E+01, 8.140E-05
 2.124E+01, 5.846E-05
 2.139E+01, 6.117E-05
 2.153E+01, 8.085E-05
