m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.7562282E+003
 1.3207547E-001, 2.7562282E+003
 2.6415094E-001, 3.4641611E+003
 3.9622642E-001, 3.4437882E+003
 5.2830189E-001, 3.0765124E+003
 6.6037736E-001, 2.7402196E+003
 7.9245283E-001, 2.4970151E+003
 9.2452830E-001, 2.3249071E+003
 1.0566038E+000, 2.2059332E+003
 1.1886792E+000, 2.1288769E+003
 1.3207547E+000, 2.0809509E+003
 1.4528302E+000, 2.0482160E+003
 1.5849057E+000, 2.0226665E+003
 1.7169811E+000, 2.0010377E+003
 1.8490566E+000, 1.9825933E+003
 1.9811321E+000, 1.9825933E+003
 2.1132075E+000, 1.9653129E+003
 2.2452830E+000, 1.9528022E+003
 2.3773585E+000, 1.9447109E+003
 2.5094340E+000, 1.9371168E+003
 2.6415094E+000, 1.9282262E+003
 2.7735849E+000, 1.9186974E+003
 2.9056604E+000, 1.9082744E+003
 3.0377358E+000, 1.9007035E+003
 3.1698113E+000, 1.8897161E+003
 3.3018868E+000, 1.8748166E+003
 3.4339623E+000, 1.8590283E+003
 3.5660377E+000, 1.8423978E+003
 3.6981132E+000, 1.8232006E+003
 3.8301887E+000, 1.8232006E+003
 3.9622642E+000, 1.8019267E+003
 4.0943396E+000, 1.7807742E+003
 4.2264151E+000, 1.7590900E+003
 4.3584906E+000, 1.7377521E+003
 4.4905660E+000, 1.7172705E+003
 4.6226415E+000, 1.6930637E+003
 4.7547170E+000, 1.6647260E+003
 4.8867925E+000, 1.6357960E+003
 5.0188679E+000, 1.6059420E+003
 5.1509434E+000, 1.5730795E+003
 5.2830189E+000, 1.5374652E+003
 5.4150943E+000, 1.4993594E+003
 5.5471698E+000, 1.4596878E+003
 5.6792453E+000, 1.4596878E+003
 5.8113208E+000, 1.4177897E+003
 5.9433962E+000, 1.3745942E+003
 6.0754717E+000, 1.3300646E+003
 6.2075472E+000, 1.2814905E+003
 6.3396226E+000, 1.2312045E+003
 6.4716981E+000, 1.1828260E+003
 6.6037736E+000, 1.1382735E+003
 6.7358491E+000, 1.0925017E+003
 6.8679245E+000, 1.0441735E+003
 7.0000000E+000, 9.9450929E+002
 7.1320755E+000, 9.4424420E+002
 7.2641509E+000, 8.9432745E+002
 7.3962264E+000, 8.4524715E+002
 7.5283019E+000, 7.9781124E+002
 7.6603774E+000, 7.9781124E+002
 7.7924528E+000, 7.5072332E+002
 7.9245283E+000, 7.0322137E+002
 8.0566038E+000, 6.5616290E+002
