m,kW/m
Height,HRRPUL
 6.800E-02, 2.036E+03
 2.101E-01, 2.306E+03
 3.523E-01, 2.546E+03
 4.944E-01, 2.563E+03
 6.365E-01, 2.367E+03
 7.786E-01, 2.139E+03
 9.208E-01, 1.993E+03
 1.063E+00, 1.895E+03
 1.205E+00, 1.826E+03
 1.347E+00, 1.773E+03
 1.489E+00, 1.730E+03
 1.631E+00, 1.697E+03
 1.774E+00, 1.671E+03
 1.916E+00, 1.655E+03
 2.058E+00, 1.649E+03
 2.200E+00, 1.647E+03
 2.342E+00, 1.649E+03
 2.484E+00, 1.655E+03
 2.626E+00, 1.668E+03
 2.768E+00, 1.685E+03
 2.911E+00, 1.709E+03
 3.053E+00, 1.733E+03
 3.195E+00, 1.758E+03
 3.337E+00, 1.785E+03
 3.479E+00, 1.814E+03
 3.621E+00, 1.839E+03
 3.763E+00, 1.865E+03
 3.905E+00, 1.890E+03
 4.048E+00, 1.912E+03
 4.190E+00, 1.933E+03
 4.332E+00, 1.949E+03
 4.474E+00, 1.957E+03
 4.616E+00, 1.962E+03
 4.758E+00, 1.966E+03
 4.900E+00, 1.966E+03
 5.042E+00, 1.962E+03
 5.185E+00, 1.949E+03
 5.327E+00, 1.929E+03
 5.469E+00, 1.901E+03
 5.611E+00, 1.868E+03
 5.753E+00, 1.829E+03
 5.895E+00, 1.784E+03
 6.037E+00, 1.737E+03
 6.179E+00, 1.687E+03
 6.322E+00, 1.633E+03
 6.464E+00, 1.574E+03
 6.606E+00, 1.513E+03
 6.748E+00, 1.448E+03
 6.890E+00, 1.381E+03
 7.032E+00, 1.310E+03
 7.174E+00, 1.237E+03
 7.316E+00, 1.162E+03
 7.459E+00, 1.086E+03
 7.601E+00, 1.010E+03
 7.743E+00, 9.372E+02
 7.885E+00, 8.687E+02
 8.027E+00, 8.038E+02
 8.169E+00, 7.429E+02
 8.311E+00, 6.833E+02
 8.453E+00, 6.256E+02
 8.596E+00, 5.712E+02
 8.738E+00, 5.186E+02
 8.880E+00, 4.700E+02
 9.022E+00, 4.240E+02
 9.164E+00, 3.811E+02
 9.306E+00, 3.426E+02
 9.448E+00, 3.081E+02
 9.590E+00, 2.756E+02
 9.733E+00, 2.457E+02
 9.875E+00, 2.185E+02
 1.002E+01, 1.933E+02
 1.016E+01, 1.701E+02
 1.030E+01, 1.490E+02
 1.044E+01, 1.302E+02
 1.059E+01, 1.138E+02
 1.073E+01, 9.906E+01
 1.087E+01, 8.557E+01
 1.101E+01, 7.334E+01
 1.115E+01, 6.291E+01
 1.130E+01, 5.361E+01
 1.144E+01, 4.534E+01
 1.158E+01, 3.823E+01
 1.172E+01, 3.217E+01
 1.186E+01, 2.720E+01
 1.201E+01, 2.297E+01
 1.215E+01, 1.945E+01
 1.229E+01, 1.637E+01
 1.243E+01, 1.375E+01
 1.258E+01, 1.155E+01
 1.272E+01, 9.789E+00
 1.286E+01, 8.261E+00
 1.300E+01, 6.964E+00
 1.314E+01, 5.818E+00
 1.329E+01, 4.899E+00
 1.343E+01, 4.078E+00
 1.357E+01, 3.415E+00
 1.371E+01, 2.876E+00
 1.385E+01, 2.418E+00
 1.400E+01, 2.025E+00
 1.414E+01, 1.675E+00
 1.428E+01, 1.383E+00
 1.442E+01, 1.140E+00
 1.456E+01, 9.379E-01
 1.471E+01, 7.700E-01
 1.485E+01, 6.224E-01
 1.499E+01, 5.025E-01
 1.513E+01, 4.067E-01
 1.528E+01, 3.325E-01
 1.542E+01, 2.708E-01
 1.556E+01, 2.207E-01
 1.570E+01, 1.814E-01
 1.584E+01, 1.502E-01
 1.599E+01, 1.239E-01
 1.613E+01, 1.018E-01
 1.627E+01, 8.337E-02
 1.641E+01, 6.835E-02
 1.655E+01, 5.658E-02
 1.670E+01, 4.747E-02
 1.684E+01, 3.967E-02
 1.698E+01, 3.298E-02
 1.712E+01, 2.725E-02
 1.727E+01, 2.260E-02
 1.741E+01, 1.886E-02
 1.755E+01, 1.586E-02
 1.769E+01, 1.340E-02
 1.783E+01, 1.129E-02
 1.798E+01, 9.468E-03
 1.812E+01, 7.936E-03
 1.826E+01, 6.639E-03
 1.840E+01, 5.610E-03
 1.854E+01, 4.740E-03
 1.869E+01, 3.991E-03
 1.883E+01, 3.355E-03
 1.897E+01, 2.822E-03
 1.911E+01, 2.385E-03
 1.925E+01, 2.040E-03
 1.940E+01, 1.734E-03
 1.954E+01, 1.473E-03
 1.968E+01, 1.267E-03
 1.982E+01, 1.085E-03
 1.997E+01, 9.310E-04
 2.011E+01, 7.995E-04
 2.025E+01, 6.801E-04
 2.039E+01, 5.784E-04
 2.053E+01, 4.947E-04
 2.068E+01, 4.257E-04
 2.082E+01, 3.586E-04
 2.096E+01, 3.027E-04
 2.110E+01, 2.600E-04
 2.124E+01, 2.244E-04
 2.139E+01, 1.932E-04
 2.153E+01, 1.206E-04
