m,kW/m
Height,HRRPUL
 7.0000000E-002, 1.8018981E+003
 2.1192053E-001, 2.1686956E+003
 3.5384106E-001, 2.5399010E+003
 4.9576159E-001, 2.6671079E+003
 6.3768212E-001, 2.4679147E+003
 7.7960265E-001, 2.2195570E+003
 9.2152318E-001, 2.0489823E+003
 1.0634437E+000, 1.9365873E+003
 1.2053642E+000, 1.8484044E+003
 1.3472848E+000, 1.7815995E+003
 1.4892053E+000, 1.7274428E+003
 1.6311258E+000, 1.6747545E+003
 1.7730464E+000, 1.6293942E+003
 1.9149669E+000, 1.6005719E+003
 2.0568874E+000, 1.5798312E+003
 2.1988079E+000, 1.5676447E+003
 2.3407285E+000, 1.5661016E+003
 2.4826490E+000, 1.5675296E+003
 2.6245695E+000, 1.5753016E+003
 2.7664901E+000, 1.5843633E+003
 2.9084106E+000, 1.5981527E+003
 3.0503311E+000, 1.6190312E+003
 3.1922517E+000, 1.6393218E+003
 3.3341722E+000, 1.6628847E+003
 3.4760927E+000, 1.6841751E+003
 3.6180132E+000, 1.7077964E+003
 3.7599338E+000, 1.7353147E+003
 3.9018543E+000, 1.7615653E+003
 4.0437748E+000, 1.7877740E+003
 4.1856954E+000, 1.8148304E+003
 4.3276159E+000, 1.8375609E+003
 4.4695364E+000, 1.8556327E+003
 4.6114570E+000, 1.8725655E+003
 4.7533775E+000, 1.8848252E+003
 4.8952980E+000, 1.8911367E+003
 5.0372185E+000, 1.8916930E+003
 5.1791391E+000, 1.8871559E+003
 5.3210596E+000, 1.8782247E+003
 5.4629801E+000, 1.8631543E+003
 5.6049007E+000, 1.8391747E+003
 5.7468212E+000, 1.8082316E+003
 5.8887417E+000, 1.7747444E+003
 6.0306623E+000, 1.7361789E+003
 6.1725828E+000, 1.6898792E+003
 6.3145033E+000, 1.6408453E+003
 6.4564238E+000, 1.5864475E+003
 6.5983444E+000, 1.5266930E+003
 6.7402649E+000, 1.4641231E+003
 6.8821854E+000, 1.3994282E+003
 7.0241060E+000, 1.3383849E+003
 7.1660265E+000, 1.2762116E+003
 7.3079470E+000, 1.2131043E+003
 7.4498675E+000, 1.1476444E+003
 7.5917881E+000, 1.0863389E+003
 7.7337086E+000, 1.0266820E+003
 7.8756291E+000, 9.6916755E+002
 8.0175497E+000, 9.1388655E+002
 8.1594702E+000, 8.5367357E+002
 8.3013907E+000, 7.8954315E+002
 8.4433113E+000, 7.2457896E+002
 8.5852318E+000, 6.5861246E+002
 8.7271523E+000, 5.9841135E+002
 8.8690728E+000, 5.4257237E+002
 9.0109934E+000, 4.9030042E+002
 9.1529139E+000, 4.4377239E+002
 9.2948344E+000, 3.9964166E+002
 9.4367550E+000, 3.5623788E+002
 9.5786755E+000, 3.1513199E+002
 9.7205960E+000, 2.7606589E+002
 9.8625166E+000, 2.4239476E+002
 1.0004437E+001, 2.1372021E+002
 1.0146358E+001, 1.8930057E+002
 1.0288278E+001, 1.6789141E+002
 1.0430199E+001, 1.4916572E+002
 1.0572119E+001, 1.3243956E+002
 1.0714040E+001, 1.1770337E+002
 1.0855960E+001, 1.0489657E+002
 1.0997881E+001, 9.3639047E+001
 1.1139801E+001, 8.3397742E+001
 1.1281722E+001, 7.4357492E+001
 1.1423642E+001, 6.6163003E+001
 1.1565563E+001, 5.9558160E+001
 1.1707483E+001, 5.3180042E+001
 1.1849404E+001, 4.6238960E+001
 1.1991325E+001, 3.9900060E+001
 1.2133245E+001, 3.4858125E+001
 1.2275166E+001, 3.0381595E+001
 1.2417086E+001, 2.6145516E+001
 1.2559007E+001, 2.2421314E+001
 1.2700927E+001, 1.8974513E+001
 1.2842848E+001, 1.5784442E+001
 1.2984768E+001, 1.3113510E+001
 1.3126689E+001, 1.0988621E+001
 1.3268609E+001, 9.0928191E+000
 1.3410530E+001, 7.4020483E+000
 1.3552450E+001, 5.9626812E+000
 1.3694371E+001, 4.7831053E+000
 1.3836291E+001, 3.8754765E+000
 1.3978212E+001, 3.1477003E+000
 1.4120132E+001, 2.5497312E+000
 1.4262053E+001, 2.0518061E+000
 1.4403974E+001, 1.6556238E+000
 1.4545894E+001, 1.3455271E+000
 1.4687815E+001, 1.0926488E+000
 1.4829735E+001, 8.9260786E-001
 1.4971656E+001, 7.3235218E-001
 1.5113576E+001, 6.0402186E-001
 1.5255497E+001, 5.0109409E-001
 1.5397417E+001, 4.1559000E-001
 1.5539338E+001, 3.4540821E-001
 1.5681258E+001, 2.8716755E-001
 1.5823179E+001, 2.3651700E-001
 1.5965099E+001, 1.9436541E-001
 1.6107020E+001, 1.5962128E-001
 1.6248940E+001, 1.3204536E-001
 1.6390861E+001, 1.0886990E-001
 1.6532781E+001, 9.0489503E-002
 1.6674702E+001, 7.5812220E-002
 1.6816623E+001, 6.3701825E-002
 1.6958543E+001, 5.3431511E-002
 1.7100464E+001, 4.4498751E-002
 1.7242384E+001, 3.6999609E-002
 1.7384305E+001, 3.0716972E-002
 1.7526225E+001, 2.5660643E-002
 1.7668146E+001, 2.1593368E-002
 1.7810066E+001, 1.8132734E-002
 1.7951987E+001, 1.5329685E-002
 1.8093907E+001, 1.2921487E-002
 1.8235828E+001, 1.0892456E-002
 1.8377748E+001, 9.1810761E-003
 1.8519669E+001, 7.7016043E-003
 1.8661589E+001, 6.4045372E-003
 1.8803510E+001, 5.3837020E-003
 1.8945430E+001, 4.5642668E-003
 1.9087351E+001, 3.8765215E-003
 1.9229272E+001, 3.2622833E-003
 1.9371192E+001, 2.7426666E-003
 1.9513113E+001, 2.2892307E-003
 1.9655033E+001, 1.9063473E-003
 1.9796954E+001, 1.5996514E-003
 1.9938874E+001, 1.3420011E-003
 2.0080795E+001, 1.1277284E-003
 2.0222715E+001, 9.5756707E-004
 2.0364636E+001, 8.1081663E-004
 2.0506556E+001, 6.7841081E-004
 2.0648477E+001, 5.7068211E-004
 2.0790397E+001, 4.8370705E-004
 2.0932318E+001, 4.0758296E-004
 2.1074238E+001, 3.4524673E-004
 2.1216159E+001, 2.9403545E-004
 2.1358079E+001, 2.5163815E-004
 2.1500000E+001, 3.4958542E-004
