m,kW/m
Height,HRRPUL
 6.800E-02, 2.759E+03
 2.101E-01, 3.156E+03
 3.523E-01, 3.015E+03
 4.944E-01, 2.600E+03
 6.365E-01, 2.289E+03
 7.786E-01, 2.096E+03
 9.208E-01, 1.982E+03
 1.063E+00, 1.918E+03
 1.205E+00, 1.875E+03
 1.347E+00, 1.841E+03
 1.489E+00, 1.811E+03
 1.631E+00, 1.791E+03
 1.774E+00, 1.776E+03
 1.916E+00, 1.764E+03
 2.058E+00, 1.757E+03
 2.200E+00, 1.760E+03
 2.342E+00, 1.767E+03
 2.484E+00, 1.777E+03
 2.626E+00, 1.792E+03
 2.768E+00, 1.813E+03
 2.911E+00, 1.830E+03
 3.053E+00, 1.845E+03
 3.195E+00, 1.866E+03
 3.337E+00, 1.887E+03
 3.479E+00, 1.909E+03
 3.621E+00, 1.933E+03
 3.763E+00, 1.955E+03
 3.905E+00, 1.968E+03
 4.048E+00, 1.974E+03
 4.190E+00, 1.981E+03
 4.332E+00, 1.981E+03
 4.474E+00, 1.975E+03
 4.616E+00, 1.965E+03
 4.758E+00, 1.950E+03
 4.900E+00, 1.929E+03
 5.042E+00, 1.901E+03
 5.185E+00, 1.866E+03
 5.327E+00, 1.826E+03
 5.469E+00, 1.780E+03
 5.611E+00, 1.734E+03
 5.753E+00, 1.685E+03
 5.895E+00, 1.631E+03
 6.037E+00, 1.574E+03
 6.179E+00, 1.515E+03
 6.322E+00, 1.455E+03
 6.464E+00, 1.394E+03
 6.606E+00, 1.330E+03
 6.748E+00, 1.263E+03
 6.890E+00, 1.198E+03
 7.032E+00, 1.132E+03
 7.174E+00, 1.066E+03
 7.316E+00, 1.001E+03
 7.459E+00, 9.351E+02
 7.601E+00, 8.689E+02
 7.743E+00, 8.047E+02
 7.885E+00, 7.414E+02
 8.027E+00, 6.811E+02
 8.169E+00, 6.240E+02
 8.311E+00, 5.703E+02
 8.453E+00, 5.194E+02
 8.596E+00, 4.699E+02
 8.738E+00, 4.250E+02
 8.880E+00, 3.840E+02
 9.022E+00, 3.462E+02
 9.164E+00, 3.112E+02
 9.306E+00, 2.786E+02
 9.448E+00, 2.491E+02
 9.590E+00, 2.228E+02
 9.733E+00, 1.988E+02
 9.875E+00, 1.778E+02
 1.002E+01, 1.586E+02
 1.016E+01, 1.407E+02
 1.030E+01, 1.241E+02
 1.044E+01, 1.095E+02
 1.059E+01, 9.687E+01
 1.073E+01, 8.497E+01
 1.087E+01, 7.371E+01
 1.101E+01, 6.449E+01
 1.115E+01, 5.612E+01
 1.130E+01, 4.894E+01
 1.144E+01, 4.241E+01
 1.158E+01, 3.638E+01
 1.172E+01, 3.109E+01
 1.186E+01, 2.652E+01
 1.201E+01, 2.242E+01
 1.215E+01, 1.892E+01
 1.229E+01, 1.588E+01
 1.243E+01, 1.328E+01
 1.258E+01, 1.103E+01
 1.272E+01, 9.092E+00
 1.286E+01, 7.451E+00
 1.300E+01, 6.072E+00
 1.314E+01, 4.963E+00
 1.329E+01, 4.049E+00
 1.343E+01, 3.319E+00
 1.357E+01, 2.712E+00
 1.371E+01, 2.223E+00
 1.385E+01, 1.823E+00
 1.400E+01, 1.490E+00
 1.414E+01, 1.217E+00
 1.428E+01, 9.980E-01
 1.442E+01, 8.194E-01
 1.456E+01, 6.733E-01
 1.471E+01, 5.574E-01
 1.485E+01, 4.610E-01
 1.499E+01, 3.816E-01
 1.513E+01, 3.164E-01
 1.528E+01, 2.623E-01
 1.542E+01, 2.187E-01
 1.556E+01, 1.821E-01
 1.570E+01, 1.511E-01
 1.584E+01, 1.249E-01
 1.599E+01, 1.029E-01
 1.613E+01, 8.496E-02
 1.627E+01, 7.054E-02
 1.641E+01, 5.838E-02
 1.655E+01, 4.830E-02
 1.670E+01, 4.019E-02
 1.684E+01, 3.352E-02
 1.698E+01, 2.799E-02
 1.712E+01, 2.351E-02
 1.727E+01, 1.971E-02
 1.741E+01, 1.649E-02
 1.755E+01, 1.373E-02
 1.769E+01, 1.140E-02
 1.783E+01, 9.505E-03
 1.798E+01, 7.927E-03
 1.812E+01, 6.612E-03
 1.826E+01, 5.555E-03
 1.840E+01, 4.685E-03
 1.854E+01, 3.932E-03
 1.869E+01, 3.300E-03
 1.883E+01, 2.766E-03
 1.897E+01, 2.329E-03
 1.911E+01, 1.955E-03
 1.925E+01, 1.628E-03
 1.940E+01, 1.356E-03
 1.954E+01, 1.134E-03
 1.968E+01, 9.480E-04
 1.982E+01, 7.906E-04
 1.997E+01, 6.618E-04
 2.011E+01, 5.523E-04
 2.025E+01, 4.588E-04
 2.039E+01, 3.784E-04
 2.053E+01, 3.110E-04
 2.068E+01, 2.554E-04
 2.082E+01, 2.119E-04
 2.096E+01, 1.755E-04
 2.110E+01, 1.457E-04
 2.124E+01, 1.210E-04
 2.139E+01, 1.005E-04
 2.153E+01, 5.912E-05
