m,kW/m
Height,HRRPUL
 1.230E-02, 3.270E+03
 4.199E-02, 1.485E+03
 7.167E-02, 6.218E+02
 1.014E-01, 3.825E+02
 1.310E-01, 3.016E+02
 1.607E-01, 2.647E+02
 1.904E-01, 2.425E+02
 2.201E-01, 2.276E+02
 2.498E-01, 2.163E+02
 2.795E-01, 2.084E+02
 3.092E-01, 2.022E+02
 3.389E-01, 1.967E+02
 3.685E-01, 1.922E+02
 3.982E-01, 1.886E+02
 4.279E-01, 1.857E+02
 4.576E-01, 1.835E+02
 4.873E-01, 1.816E+02
 5.170E-01, 1.803E+02
 5.467E-01, 1.790E+02
 5.763E-01, 1.780E+02
 6.060E-01, 1.773E+02
 6.357E-01, 1.766E+02
 6.654E-01, 1.755E+02
 6.951E-01, 1.744E+02
 7.248E-01, 1.734E+02
 7.545E-01, 1.723E+02
 7.842E-01, 1.712E+02
 8.138E-01, 1.701E+02
 8.435E-01, 1.689E+02
 8.732E-01, 1.674E+02
 9.029E-01, 1.654E+02
 9.326E-01, 1.634E+02
 9.623E-01, 1.616E+02
 9.920E-01, 1.595E+02
 1.022E+00, 1.570E+02
 1.051E+00, 1.543E+02
 1.081E+00, 1.514E+02
 1.111E+00, 1.483E+02
 1.140E+00, 1.453E+02
 1.170E+00, 1.422E+02
 1.200E+00, 1.390E+02
 1.229E+00, 1.355E+02
 1.259E+00, 1.320E+02
 1.289E+00, 1.284E+02
 1.319E+00, 1.249E+02
 1.348E+00, 1.213E+02
 1.378E+00, 1.176E+02
 1.408E+00, 1.137E+02
 1.437E+00, 1.099E+02
 1.467E+00, 1.060E+02
 1.497E+00, 1.019E+02
 1.526E+00, 9.788E+01
 1.556E+00, 9.375E+01
 1.586E+00, 8.972E+01
 1.615E+00, 8.573E+01
 1.645E+00, 8.200E+01
 1.675E+00, 7.826E+01
 1.704E+00, 7.447E+01
 1.734E+00, 7.082E+01
 1.764E+00, 6.733E+01
 1.794E+00, 6.386E+01
 1.823E+00, 6.046E+01
 1.853E+00, 5.699E+01
 1.883E+00, 5.369E+01
 1.912E+00, 5.039E+01
 1.942E+00, 4.739E+01
 1.972E+00, 4.463E+01
 2.001E+00, 4.200E+01
 2.031E+00, 3.938E+01
 2.061E+00, 3.677E+01
 2.090E+00, 3.433E+01
 2.120E+00, 3.193E+01
 2.150E+00, 2.970E+01
 2.179E+00, 2.767E+01
 2.209E+00, 2.564E+01
 2.239E+00, 2.372E+01
 2.268E+00, 2.189E+01
 2.298E+00, 2.014E+01
 2.328E+00, 1.850E+01
 2.358E+00, 1.691E+01
 2.387E+00, 1.537E+01
 2.417E+00, 1.395E+01
 2.447E+00, 1.263E+01
 2.476E+00, 1.133E+01
 2.506E+00, 1.012E+01
 2.536E+00, 9.042E+00
 2.565E+00, 8.082E+00
 2.595E+00, 7.254E+00
 2.625E+00, 6.524E+00
 2.654E+00, 5.857E+00
 2.684E+00, 5.247E+00
 2.714E+00, 4.703E+00
 2.743E+00, 4.223E+00
 2.773E+00, 3.778E+00
 2.803E+00, 3.377E+00
 2.833E+00, 2.989E+00
 2.862E+00, 2.628E+00
 2.892E+00, 2.294E+00
 2.922E+00, 1.993E+00
 2.951E+00, 1.723E+00
 2.981E+00, 1.499E+00
 3.011E+00, 1.298E+00
 3.040E+00, 1.129E+00
 3.070E+00, 9.764E-01
 3.100E+00, 8.406E-01
 3.129E+00, 7.145E-01
 3.159E+00, 5.960E-01
 3.189E+00, 4.982E-01
 3.218E+00, 4.176E-01
 3.248E+00, 3.511E-01
 3.278E+00, 2.917E-01
 3.308E+00, 2.419E-01
 3.337E+00, 1.988E-01
 3.367E+00, 1.642E-01
 3.397E+00, 1.365E-01
 3.426E+00, 1.129E-01
 3.456E+00, 9.410E-02
 3.486E+00, 7.907E-02
 3.515E+00, 6.583E-02
 3.545E+00, 5.471E-02
 3.575E+00, 4.546E-02
 3.604E+00, 3.813E-02
 3.634E+00, 3.211E-02
 3.664E+00, 2.713E-02
 3.693E+00, 2.286E-02
 3.723E+00, 1.917E-02
 3.753E+00, 1.617E-02
 3.783E+00, 1.372E-02
 3.812E+00, 1.164E-02
 3.842E+00, 9.920E-03
 3.872E+00, 8.517E-03
 3.901E+00, 7.381E-03
 3.931E+00, 6.456E-03
 3.961E+00, 5.666E-03
 3.990E+00, 4.917E-03
 4.020E+00, 4.248E-03
 4.050E+00, 3.625E-03
 4.079E+00, 3.081E-03
 4.109E+00, 2.615E-03
 4.139E+00, 2.198E-03
 4.168E+00, 1.846E-03
 4.198E+00, 1.552E-03
 4.228E+00, 1.300E-03
 4.258E+00, 1.093E-03
 4.287E+00, 9.167E-04
 4.317E+00, 7.756E-04
 4.347E+00, 6.506E-04
 4.376E+00, 5.517E-04
 4.406E+00, 4.682E-04
 4.436E+00, 3.977E-04
 4.465E+00, 3.453E-04
 4.495E+00, 2.109E-04
