m,kW/m
Height,HRRPUL
 1.230E-02, 3.274E+03
 4.199E-02, 1.398E+03
 7.167E-02, 6.005E+02
 1.014E-01, 3.742E+02
 1.310E-01, 2.963E+02
 1.607E-01, 2.594E+02
 1.904E-01, 2.373E+02
 2.201E-01, 2.226E+02
 2.498E-01, 2.121E+02
 2.795E-01, 2.032E+02
 3.092E-01, 1.968E+02
 3.389E-01, 1.915E+02
 3.685E-01, 1.870E+02
 3.982E-01, 1.838E+02
 4.279E-01, 1.815E+02
 4.576E-01, 1.795E+02
 4.873E-01, 1.780E+02
 5.170E-01, 1.766E+02
 5.467E-01, 1.755E+02
 5.763E-01, 1.745E+02
 6.060E-01, 1.738E+02
 6.357E-01, 1.734E+02
 6.654E-01, 1.733E+02
 6.951E-01, 1.732E+02
 7.248E-01, 1.731E+02
 7.545E-01, 1.728E+02
 7.842E-01, 1.723E+02
 8.138E-01, 1.717E+02
 8.435E-01, 1.710E+02
 8.732E-01, 1.704E+02
 9.029E-01, 1.694E+02
 9.326E-01, 1.678E+02
 9.623E-01, 1.657E+02
 9.920E-01, 1.630E+02
 1.022E+00, 1.600E+02
 1.051E+00, 1.571E+02
 1.081E+00, 1.544E+02
 1.111E+00, 1.515E+02
 1.140E+00, 1.487E+02
 1.170E+00, 1.460E+02
 1.200E+00, 1.433E+02
 1.229E+00, 1.403E+02
 1.259E+00, 1.371E+02
 1.289E+00, 1.338E+02
 1.319E+00, 1.300E+02
 1.348E+00, 1.263E+02
 1.378E+00, 1.229E+02
 1.408E+00, 1.191E+02
 1.437E+00, 1.152E+02
 1.467E+00, 1.111E+02
 1.497E+00, 1.072E+02
 1.526E+00, 1.031E+02
 1.556E+00, 9.873E+01
 1.586E+00, 9.442E+01
 1.615E+00, 9.015E+01
 1.645E+00, 8.584E+01
 1.675E+00, 8.187E+01
 1.704E+00, 7.812E+01
 1.734E+00, 7.467E+01
 1.764E+00, 7.150E+01
 1.794E+00, 6.848E+01
 1.823E+00, 6.522E+01
 1.853E+00, 6.181E+01
 1.883E+00, 5.814E+01
 1.912E+00, 5.441E+01
 1.942E+00, 5.069E+01
 1.972E+00, 4.715E+01
 2.001E+00, 4.385E+01
 2.031E+00, 4.064E+01
 2.061E+00, 3.755E+01
 2.090E+00, 3.466E+01
 2.120E+00, 3.197E+01
 2.150E+00, 2.943E+01
 2.179E+00, 2.693E+01
 2.209E+00, 2.465E+01
 2.239E+00, 2.247E+01
 2.268E+00, 2.046E+01
 2.298E+00, 1.863E+01
 2.328E+00, 1.690E+01
 2.358E+00, 1.528E+01
 2.387E+00, 1.378E+01
 2.417E+00, 1.242E+01
 2.447E+00, 1.124E+01
 2.476E+00, 1.024E+01
 2.506E+00, 9.374E+00
 2.536E+00, 8.581E+00
 2.565E+00, 7.793E+00
 2.595E+00, 7.092E+00
 2.625E+00, 6.450E+00
 2.654E+00, 5.934E+00
 2.684E+00, 5.458E+00
 2.714E+00, 5.000E+00
 2.743E+00, 4.590E+00
 2.773E+00, 4.227E+00
 2.803E+00, 3.917E+00
 2.833E+00, 3.616E+00
 2.862E+00, 3.337E+00
 2.892E+00, 3.078E+00
 2.922E+00, 2.849E+00
 2.951E+00, 2.674E+00
 2.981E+00, 2.508E+00
 3.011E+00, 2.313E+00
 3.040E+00, 2.141E+00
 3.070E+00, 1.990E+00
 3.100E+00, 1.885E+00
 3.129E+00, 1.791E+00
 3.159E+00, 1.710E+00
 3.189E+00, 1.621E+00
 3.218E+00, 1.528E+00
 3.248E+00, 1.433E+00
 3.278E+00, 1.348E+00
 3.308E+00, 1.277E+00
 3.337E+00, 1.225E+00
 3.367E+00, 1.164E+00
 3.397E+00, 1.095E+00
 3.426E+00, 1.015E+00
 3.456E+00, 9.290E-01
 3.486E+00, 8.601E-01
 3.515E+00, 8.094E-01
 3.545E+00, 7.628E-01
 3.575E+00, 7.171E-01
 3.604E+00, 6.566E-01
 3.634E+00, 5.873E-01
 3.664E+00, 5.317E-01
 3.693E+00, 4.808E-01
 3.723E+00, 4.158E-01
 3.753E+00, 3.584E-01
 3.783E+00, 2.981E-01
 3.812E+00, 2.478E-01
 3.842E+00, 2.066E-01
 3.872E+00, 1.737E-01
 3.901E+00, 1.471E-01
 3.931E+00, 1.261E-01
 3.961E+00, 1.067E-01
 3.990E+00, 9.001E-02
 4.020E+00, 7.630E-02
 4.050E+00, 6.284E-02
 4.079E+00, 5.210E-02
 4.109E+00, 4.369E-02
 4.139E+00, 3.626E-02
 4.168E+00, 2.986E-02
 4.198E+00, 2.464E-02
 4.228E+00, 2.005E-02
 4.258E+00, 1.633E-02
 4.287E+00, 1.349E-02
 4.317E+00, 1.120E-02
 4.347E+00, 9.268E-03
 4.376E+00, 7.588E-03
 4.406E+00, 6.408E-03
 4.436E+00, 5.387E-03
 4.465E+00, 4.667E-03
 4.495E+00, 6.261E-03
