m,kW/m
Height,HRRPUL
 1.230E-02, 3.262E+03
 4.199E-02, 1.406E+03
 7.167E-02, 6.120E+02
 1.014E-01, 3.831E+02
 1.310E-01, 3.027E+02
 1.607E-01, 2.647E+02
 1.904E-01, 2.421E+02
 2.201E-01, 2.273E+02
 2.498E-01, 2.157E+02
 2.795E-01, 2.056E+02
 3.092E-01, 1.978E+02
 3.389E-01, 1.916E+02
 3.685E-01, 1.864E+02
 3.982E-01, 1.820E+02
 4.279E-01, 1.785E+02
 4.576E-01, 1.755E+02
 4.873E-01, 1.731E+02
 5.170E-01, 1.715E+02
 5.467E-01, 1.703E+02
 5.763E-01, 1.694E+02
 6.060E-01, 1.686E+02
 6.357E-01, 1.679E+02
 6.654E-01, 1.673E+02
 6.951E-01, 1.669E+02
 7.248E-01, 1.663E+02
 7.545E-01, 1.658E+02
 7.842E-01, 1.654E+02
 8.138E-01, 1.649E+02
 8.435E-01, 1.643E+02
 8.732E-01, 1.636E+02
 9.029E-01, 1.629E+02
 9.326E-01, 1.620E+02
 9.623E-01, 1.606E+02
 9.920E-01, 1.591E+02
 1.022E+00, 1.576E+02
 1.051E+00, 1.558E+02
 1.081E+00, 1.541E+02
 1.111E+00, 1.521E+02
 1.140E+00, 1.500E+02
 1.170E+00, 1.477E+02
 1.200E+00, 1.450E+02
 1.229E+00, 1.424E+02
 1.259E+00, 1.395E+02
 1.289E+00, 1.363E+02
 1.319E+00, 1.331E+02
 1.348E+00, 1.298E+02
 1.378E+00, 1.264E+02
 1.408E+00, 1.230E+02
 1.437E+00, 1.190E+02
 1.467E+00, 1.149E+02
 1.497E+00, 1.107E+02
 1.526E+00, 1.064E+02
 1.556E+00, 1.022E+02
 1.586E+00, 9.793E+01
 1.615E+00, 9.381E+01
 1.645E+00, 8.973E+01
 1.675E+00, 8.553E+01
 1.704E+00, 8.122E+01
 1.734E+00, 7.678E+01
 1.764E+00, 7.245E+01
 1.794E+00, 6.829E+01
 1.823E+00, 6.406E+01
 1.853E+00, 5.991E+01
 1.883E+00, 5.597E+01
 1.912E+00, 5.217E+01
 1.942E+00, 4.871E+01
 1.972E+00, 4.535E+01
 2.001E+00, 4.209E+01
 2.031E+00, 3.885E+01
 2.061E+00, 3.579E+01
 2.090E+00, 3.293E+01
 2.120E+00, 3.032E+01
 2.150E+00, 2.795E+01
 2.179E+00, 2.573E+01
 2.209E+00, 2.365E+01
 2.239E+00, 2.167E+01
 2.268E+00, 1.977E+01
 2.298E+00, 1.810E+01
 2.328E+00, 1.652E+01
 2.358E+00, 1.506E+01
 2.387E+00, 1.374E+01
 2.417E+00, 1.251E+01
 2.447E+00, 1.140E+01
 2.476E+00, 1.035E+01
 2.506E+00, 9.388E+00
 2.536E+00, 8.556E+00
 2.565E+00, 7.785E+00
 2.595E+00, 7.028E+00
 2.625E+00, 6.312E+00
 2.654E+00, 5.656E+00
 2.684E+00, 5.062E+00
 2.714E+00, 4.509E+00
 2.743E+00, 4.030E+00
 2.773E+00, 3.629E+00
 2.803E+00, 3.236E+00
 2.833E+00, 2.885E+00
 2.862E+00, 2.557E+00
 2.892E+00, 2.232E+00
 2.922E+00, 1.946E+00
 2.951E+00, 1.685E+00
 2.981E+00, 1.458E+00
 3.011E+00, 1.251E+00
 3.040E+00, 1.054E+00
 3.070E+00, 8.873E-01
 3.100E+00, 7.365E-01
 3.129E+00, 6.034E-01
 3.159E+00, 4.923E-01
 3.189E+00, 3.998E-01
 3.218E+00, 3.227E-01
 3.248E+00, 2.602E-01
 3.278E+00, 2.108E-01
 3.308E+00, 1.705E-01
 3.337E+00, 1.377E-01
 3.367E+00, 1.120E-01
 3.397E+00, 9.160E-02
 3.426E+00, 7.483E-02
 3.456E+00, 6.143E-02
 3.486E+00, 5.047E-02
 3.515E+00, 4.131E-02
 3.545E+00, 3.376E-02
 3.575E+00, 2.763E-02
 3.604E+00, 2.266E-02
 3.634E+00, 1.865E-02
 3.664E+00, 1.541E-02
 3.693E+00, 1.275E-02
 3.723E+00, 1.056E-02
 3.753E+00, 8.755E-03
 3.783E+00, 7.249E-03
 3.812E+00, 6.020E-03
 3.842E+00, 5.002E-03
 3.872E+00, 4.159E-03
 3.901E+00, 3.449E-03
 3.931E+00, 2.863E-03
 3.961E+00, 2.393E-03
 3.990E+00, 2.002E-03
 4.020E+00, 1.673E-03
 4.050E+00, 1.400E-03
 4.079E+00, 1.171E-03
 4.109E+00, 9.787E-04
 4.139E+00, 8.196E-04
 4.168E+00, 6.840E-04
 4.198E+00, 5.671E-04
 4.228E+00, 4.686E-04
 4.258E+00, 3.887E-04
 4.287E+00, 3.243E-04
 4.317E+00, 2.688E-04
 4.347E+00, 2.240E-04
 4.376E+00, 1.868E-04
 4.406E+00, 1.555E-04
 4.436E+00, 1.303E-04
 4.465E+00, 1.104E-04
 4.495E+00, 6.501E-05
