m,kW/m
Height,HRRPUL
 1.230E-02, 2.625E+03
 4.199E-02, 1.246E+03
 7.167E-02, 6.182E+02
 1.014E-01, 3.279E+02
 1.310E-01, 1.717E+02
 1.607E-01, 9.011E+01
 1.904E-01, 5.582E+01
 2.201E-01, 3.523E+01
 2.498E-01, 1.985E+01
 2.795E-01, 1.245E+01
 3.092E-01, 5.804E+00
 3.389E-01, 3.490E+00
 3.685E-01, 1.654E+00
 3.982E-01, 6.035E-01
 4.279E-01, 2.921E-01
 4.576E-01, 1.445E-01
 4.873E-01, 4.631E-02
 5.170E-01, 7.103E-03
 5.467E-01, 2.028E-04
 5.763E-01, 1.281E-07
 6.060E-01, 0.000E+00
 6.357E-01, 0.000E+00
 6.654E-01, 0.000E+00
 6.951E-01, 0.000E+00
 7.248E-01, 0.000E+00
 7.545E-01, 0.000E+00
 7.842E-01, 0.000E+00
 8.138E-01, 0.000E+00
 8.435E-01, 0.000E+00
 8.732E-01, 0.000E+00
 9.029E-01, 0.000E+00
 9.326E-01, 0.000E+00
 9.623E-01, 0.000E+00
 9.920E-01, 0.000E+00
 1.022E+00, 0.000E+00
 1.051E+00, 0.000E+00
 1.081E+00, 0.000E+00
 1.111E+00, 0.000E+00
 1.140E+00, 0.000E+00
 1.170E+00, 0.000E+00
 1.200E+00, 0.000E+00
 1.229E+00, 0.000E+00
 1.259E+00, 0.000E+00
 1.289E+00, 0.000E+00
 1.319E+00, 0.000E+00
 1.348E+00, 0.000E+00
 1.378E+00, 0.000E+00
 1.408E+00, 0.000E+00
 1.437E+00, 0.000E+00
 1.467E+00, 0.000E+00
 1.497E+00, 0.000E+00
 1.526E+00, 0.000E+00
 1.556E+00, 0.000E+00
 1.586E+00, 0.000E+00
 1.615E+00, 0.000E+00
 1.645E+00, 0.000E+00
 1.675E+00, 0.000E+00
 1.704E+00, 0.000E+00
 1.734E+00, 0.000E+00
 1.764E+00, 0.000E+00
 1.794E+00, 0.000E+00
 1.823E+00, 0.000E+00
 1.853E+00, 0.000E+00
 1.883E+00, 0.000E+00
 1.912E+00, 0.000E+00
 1.942E+00, 0.000E+00
 1.972E+00, 0.000E+00
 2.001E+00, 0.000E+00
 2.031E+00, 0.000E+00
 2.061E+00, 0.000E+00
 2.090E+00, 0.000E+00
 2.120E+00, 0.000E+00
 2.150E+00, 0.000E+00
 2.179E+00, 0.000E+00
 2.209E+00, 0.000E+00
 2.239E+00, 0.000E+00
 2.268E+00, 0.000E+00
 2.298E+00, 0.000E+00
 2.328E+00, 0.000E+00
 2.358E+00, 0.000E+00
 2.387E+00, 0.000E+00
 2.417E+00, 0.000E+00
 2.447E+00, 0.000E+00
 2.476E+00, 0.000E+00
 2.506E+00, 0.000E+00
 2.536E+00, 0.000E+00
 2.565E+00, 0.000E+00
 2.595E+00, 0.000E+00
 2.625E+00, 0.000E+00
 2.654E+00, 0.000E+00
 2.684E+00, 0.000E+00
 2.714E+00, 0.000E+00
 2.743E+00, 0.000E+00
 2.773E+00, 0.000E+00
 2.803E+00, 0.000E+00
 2.833E+00, 0.000E+00
 2.862E+00, 0.000E+00
 2.892E+00, 0.000E+00
 2.922E+00, 0.000E+00
 2.951E+00, 0.000E+00
 2.981E+00, 0.000E+00
 3.011E+00, 0.000E+00
 3.040E+00, 0.000E+00
 3.070E+00, 0.000E+00
 3.100E+00, 0.000E+00
 3.129E+00, 0.000E+00
 3.159E+00, 0.000E+00
 3.189E+00, 0.000E+00
 3.218E+00, 0.000E+00
 3.248E+00, 0.000E+00
 3.278E+00, 0.000E+00
 3.308E+00, 0.000E+00
 3.337E+00, 0.000E+00
 3.367E+00, 0.000E+00
 3.397E+00, 0.000E+00
 3.426E+00, 0.000E+00
 3.456E+00, 0.000E+00
 3.486E+00, 0.000E+00
 3.515E+00, 0.000E+00
 3.545E+00, 0.000E+00
 3.575E+00, 0.000E+00
 3.604E+00, 0.000E+00
 3.634E+00, 0.000E+00
 3.664E+00, 0.000E+00
 3.693E+00, 0.000E+00
 3.723E+00, 0.000E+00
 3.753E+00, 0.000E+00
 3.783E+00, 0.000E+00
 3.812E+00, 0.000E+00
 3.842E+00, 0.000E+00
 3.872E+00, 0.000E+00
 3.901E+00, 0.000E+00
 3.931E+00, 0.000E+00
 3.961E+00, 0.000E+00
 3.990E+00, 0.000E+00
 4.020E+00, 0.000E+00
 4.050E+00, 0.000E+00
 4.079E+00, 0.000E+00
 4.109E+00, 0.000E+00
 4.139E+00, 0.000E+00
 4.168E+00, 0.000E+00
 4.198E+00, 0.000E+00
 4.228E+00, 0.000E+00
 4.258E+00, 0.000E+00
 4.287E+00, 0.000E+00
 4.317E+00, 0.000E+00
 4.347E+00, 0.000E+00
 4.376E+00, 0.000E+00
 4.406E+00, 0.000E+00
 4.436E+00, 0.000E+00
 4.465E+00, 0.000E+00
 4.495E+00, 0.000E+00
