m,kW/m
Height,HRRPUL
 1.230E-02, 3.258E+03
 4.199E-02, 1.402E+03
 7.167E-02, 6.095E+02
 1.014E-01, 3.828E+02
 1.310E-01, 3.026E+02
 1.607E-01, 2.658E+02
 1.904E-01, 2.434E+02
 2.201E-01, 2.273E+02
 2.498E-01, 2.153E+02
 2.795E-01, 2.063E+02
 3.092E-01, 1.985E+02
 3.389E-01, 1.922E+02
 3.685E-01, 1.873E+02
 3.982E-01, 1.832E+02
 4.279E-01, 1.803E+02
 4.576E-01, 1.778E+02
 4.873E-01, 1.758E+02
 5.170E-01, 1.742E+02
 5.467E-01, 1.730E+02
 5.763E-01, 1.721E+02
 6.060E-01, 1.716E+02
 6.357E-01, 1.712E+02
 6.654E-01, 1.709E+02
 6.951E-01, 1.703E+02
 7.248E-01, 1.698E+02
 7.545E-01, 1.692E+02
 7.842E-01, 1.685E+02
 8.138E-01, 1.680E+02
 8.435E-01, 1.675E+02
 8.732E-01, 1.669E+02
 9.029E-01, 1.656E+02
 9.326E-01, 1.644E+02
 9.623E-01, 1.632E+02
 9.920E-01, 1.619E+02
 1.022E+00, 1.602E+02
 1.051E+00, 1.585E+02
 1.081E+00, 1.567E+02
 1.111E+00, 1.549E+02
 1.140E+00, 1.533E+02
 1.170E+00, 1.515E+02
 1.200E+00, 1.495E+02
 1.229E+00, 1.468E+02
 1.259E+00, 1.438E+02
 1.289E+00, 1.401E+02
 1.319E+00, 1.363E+02
 1.348E+00, 1.324E+02
 1.378E+00, 1.290E+02
 1.408E+00, 1.251E+02
 1.437E+00, 1.211E+02
 1.467E+00, 1.170E+02
 1.497E+00, 1.125E+02
 1.526E+00, 1.081E+02
 1.556E+00, 1.039E+02
 1.586E+00, 9.941E+01
 1.615E+00, 9.467E+01
 1.645E+00, 8.994E+01
 1.675E+00, 8.554E+01
 1.704E+00, 8.107E+01
 1.734E+00, 7.650E+01
 1.764E+00, 7.198E+01
 1.794E+00, 6.741E+01
 1.823E+00, 6.277E+01
 1.853E+00, 5.833E+01
 1.883E+00, 5.421E+01
 1.912E+00, 5.012E+01
 1.942E+00, 4.618E+01
 1.972E+00, 4.248E+01
 2.001E+00, 3.907E+01
 2.031E+00, 3.581E+01
 2.061E+00, 3.285E+01
 2.090E+00, 3.027E+01
 2.120E+00, 2.786E+01
 2.150E+00, 2.570E+01
 2.179E+00, 2.361E+01
 2.209E+00, 2.158E+01
 2.239E+00, 1.961E+01
 2.268E+00, 1.783E+01
 2.298E+00, 1.622E+01
 2.328E+00, 1.483E+01
 2.358E+00, 1.363E+01
 2.387E+00, 1.255E+01
 2.417E+00, 1.159E+01
 2.447E+00, 1.071E+01
 2.476E+00, 9.875E+00
 2.506E+00, 9.060E+00
 2.536E+00, 8.287E+00
 2.565E+00, 7.522E+00
 2.595E+00, 6.800E+00
 2.625E+00, 6.126E+00
 2.654E+00, 5.494E+00
 2.684E+00, 4.914E+00
 2.714E+00, 4.388E+00
 2.743E+00, 3.922E+00
 2.773E+00, 3.537E+00
 2.803E+00, 3.190E+00
 2.833E+00, 2.861E+00
 2.862E+00, 2.565E+00
 2.892E+00, 2.311E+00
 2.922E+00, 2.079E+00
 2.951E+00, 1.850E+00
 2.981E+00, 1.647E+00
 3.011E+00, 1.467E+00
 3.040E+00, 1.298E+00
 3.070E+00, 1.140E+00
 3.100E+00, 1.001E+00
 3.129E+00, 8.840E-01
 3.159E+00, 7.805E-01
 3.189E+00, 6.922E-01
 3.218E+00, 6.144E-01
 3.248E+00, 5.451E-01
 3.278E+00, 4.860E-01
 3.308E+00, 4.276E-01
 3.337E+00, 3.671E-01
 3.367E+00, 3.140E-01
 3.397E+00, 2.694E-01
 3.426E+00, 2.342E-01
 3.456E+00, 2.024E-01
 3.486E+00, 1.728E-01
 3.515E+00, 1.502E-01
 3.545E+00, 1.295E-01
 3.575E+00, 1.088E-01
 3.604E+00, 9.291E-02
 3.634E+00, 7.766E-02
 3.664E+00, 6.461E-02
 3.693E+00, 5.416E-02
 3.723E+00, 4.566E-02
 3.753E+00, 3.767E-02
 3.783E+00, 3.143E-02
 3.812E+00, 2.625E-02
 3.842E+00, 2.185E-02
 3.872E+00, 1.827E-02
 3.901E+00, 1.519E-02
 3.931E+00, 1.263E-02
 3.961E+00, 1.034E-02
 3.990E+00, 8.531E-03
 4.020E+00, 7.086E-03
 4.050E+00, 5.881E-03
 4.079E+00, 4.901E-03
 4.109E+00, 4.045E-03
 4.139E+00, 3.337E-03
 4.168E+00, 2.784E-03
 4.198E+00, 2.316E-03
 4.228E+00, 1.943E-03
 4.258E+00, 1.613E-03
 4.287E+00, 1.339E-03
 4.317E+00, 1.113E-03
 4.347E+00, 9.383E-04
 4.376E+00, 7.764E-04
 4.406E+00, 6.571E-04
 4.436E+00, 5.494E-04
 4.465E+00, 4.625E-04
 4.495E+00, 2.739E-04
