m,kW/m
Height,HRRPUL
 1.230E-02, 3.111E+03
 4.199E-02, 1.318E+03
 7.167E-02, 5.868E+02
 1.014E-01, 3.884E+02
 1.310E-01, 3.157E+02
 1.607E-01, 2.802E+02
 1.904E-01, 2.575E+02
 2.201E-01, 2.406E+02
 2.498E-01, 2.277E+02
 2.795E-01, 2.177E+02
 3.092E-01, 2.101E+02
 3.389E-01, 2.036E+02
 3.685E-01, 1.979E+02
 3.982E-01, 1.932E+02
 4.279E-01, 1.894E+02
 4.576E-01, 1.864E+02
 4.873E-01, 1.838E+02
 5.170E-01, 1.813E+02
 5.467E-01, 1.787E+02
 5.763E-01, 1.766E+02
 6.060E-01, 1.753E+02
 6.357E-01, 1.739E+02
 6.654E-01, 1.723E+02
 6.951E-01, 1.706E+02
 7.248E-01, 1.688E+02
 7.545E-01, 1.669E+02
 7.842E-01, 1.655E+02
 8.138E-01, 1.642E+02
 8.435E-01, 1.626E+02
 8.732E-01, 1.615E+02
 9.029E-01, 1.603E+02
 9.326E-01, 1.585E+02
 9.623E-01, 1.568E+02
 9.920E-01, 1.553E+02
 1.022E+00, 1.539E+02
 1.051E+00, 1.525E+02
 1.081E+00, 1.510E+02
 1.111E+00, 1.488E+02
 1.140E+00, 1.459E+02
 1.170E+00, 1.429E+02
 1.200E+00, 1.399E+02
 1.229E+00, 1.368E+02
 1.259E+00, 1.336E+02
 1.289E+00, 1.304E+02
 1.319E+00, 1.275E+02
 1.348E+00, 1.254E+02
 1.378E+00, 1.234E+02
 1.408E+00, 1.209E+02
 1.437E+00, 1.181E+02
 1.467E+00, 1.146E+02
 1.497E+00, 1.104E+02
 1.526E+00, 1.061E+02
 1.556E+00, 1.018E+02
 1.586E+00, 9.734E+01
 1.615E+00, 9.300E+01
 1.645E+00, 8.861E+01
 1.675E+00, 8.430E+01
 1.704E+00, 8.036E+01
 1.734E+00, 7.664E+01
 1.764E+00, 7.285E+01
 1.794E+00, 6.903E+01
 1.823E+00, 6.531E+01
 1.853E+00, 6.168E+01
 1.883E+00, 5.833E+01
 1.912E+00, 5.515E+01
 1.942E+00, 5.211E+01
 1.972E+00, 4.918E+01
 2.001E+00, 4.632E+01
 2.031E+00, 4.368E+01
 2.061E+00, 4.118E+01
 2.090E+00, 3.886E+01
 2.120E+00, 3.646E+01
 2.150E+00, 3.414E+01
 2.179E+00, 3.176E+01
 2.209E+00, 2.955E+01
 2.239E+00, 2.740E+01
 2.268E+00, 2.543E+01
 2.298E+00, 2.352E+01
 2.328E+00, 2.168E+01
 2.358E+00, 2.000E+01
 2.387E+00, 1.834E+01
 2.417E+00, 1.672E+01
 2.447E+00, 1.523E+01
 2.476E+00, 1.386E+01
 2.506E+00, 1.261E+01
 2.536E+00, 1.152E+01
 2.565E+00, 1.054E+01
 2.595E+00, 9.619E+00
 2.625E+00, 8.764E+00
 2.654E+00, 7.954E+00
 2.684E+00, 7.196E+00
 2.714E+00, 6.444E+00
 2.743E+00, 5.698E+00
 2.773E+00, 5.012E+00
 2.803E+00, 4.397E+00
 2.833E+00, 3.823E+00
 2.862E+00, 3.316E+00
 2.892E+00, 2.886E+00
 2.922E+00, 2.500E+00
 2.951E+00, 2.147E+00
 2.981E+00, 1.827E+00
 3.011E+00, 1.561E+00
 3.040E+00, 1.334E+00
 3.070E+00, 1.153E+00
 3.100E+00, 1.008E+00
 3.129E+00, 8.728E-01
 3.159E+00, 7.323E-01
 3.189E+00, 6.005E-01
 3.218E+00, 4.915E-01
 3.248E+00, 3.962E-01
 3.278E+00, 3.176E-01
 3.308E+00, 2.538E-01
 3.337E+00, 2.021E-01
 3.367E+00, 1.615E-01
 3.397E+00, 1.295E-01
 3.426E+00, 1.040E-01
 3.456E+00, 8.335E-02
 3.486E+00, 6.782E-02
 3.515E+00, 5.573E-02
 3.545E+00, 4.579E-02
 3.575E+00, 3.744E-02
 3.604E+00, 3.042E-02
 3.634E+00, 2.480E-02
 3.664E+00, 2.028E-02
 3.693E+00, 1.655E-02
 3.723E+00, 1.355E-02
 3.753E+00, 1.120E-02
 3.783E+00, 9.350E-03
 3.812E+00, 7.783E-03
 3.842E+00, 6.468E-03
 3.872E+00, 5.319E-03
 3.901E+00, 4.400E-03
 3.931E+00, 3.643E-03
 3.961E+00, 3.022E-03
 3.990E+00, 2.508E-03
 4.020E+00, 2.080E-03
 4.050E+00, 1.732E-03
 4.079E+00, 1.432E-03
 4.109E+00, 1.171E-03
 4.139E+00, 9.529E-04
 4.168E+00, 7.734E-04
 4.198E+00, 6.319E-04
 4.228E+00, 5.168E-04
 4.258E+00, 4.237E-04
 4.287E+00, 3.480E-04
 4.317E+00, 2.860E-04
 4.347E+00, 2.363E-04
 4.376E+00, 1.941E-04
 4.406E+00, 1.610E-04
 4.436E+00, 1.328E-04
 4.465E+00, 1.138E-04
 4.495E+00, 1.491E-04
