m,kW/m
Height,HRRPUL
 3.303E-01, 6.930E+03
 1.008E+00, 8.670E+03
 1.686E+00, 9.694E+03
 2.363E+00, 1.018E+04
 3.041E+00, 1.084E+04
 3.719E+00, 1.137E+04
 4.396E+00, 1.166E+04
 5.074E+00, 1.178E+04
 5.752E+00, 1.198E+04
 6.429E+00, 1.224E+04
 7.107E+00, 1.248E+04
 7.785E+00, 1.263E+04
 8.462E+00, 1.283E+04
 9.140E+00, 1.305E+04
 9.818E+00, 1.326E+04
 1.050E+01, 1.354E+04
 1.117E+01, 1.387E+04
 1.185E+01, 1.425E+04
 1.253E+01, 1.469E+04
 1.321E+01, 1.524E+04
 1.388E+01, 1.578E+04
 1.456E+01, 1.629E+04
 1.524E+01, 1.687E+04
 1.592E+01, 1.746E+04
 1.659E+01, 1.806E+04
 1.727E+01, 1.869E+04
 1.795E+01, 1.930E+04
 1.863E+01, 1.994E+04
 1.931E+01, 2.058E+04
 1.998E+01, 2.116E+04
 2.066E+01, 2.167E+04
 2.134E+01, 2.212E+04
 2.202E+01, 2.248E+04
 2.269E+01, 2.277E+04
 2.337E+01, 2.299E+04
 2.405E+01, 2.316E+04
 2.473E+01, 2.327E+04
 2.540E+01, 2.329E+04
 2.608E+01, 2.328E+04
 2.676E+01, 2.322E+04
 2.744E+01, 2.308E+04
 2.812E+01, 2.286E+04
 2.879E+01, 2.256E+04
 2.947E+01, 2.217E+04
 3.015E+01, 2.172E+04
 3.083E+01, 2.123E+04
 3.150E+01, 2.070E+04
 3.218E+01, 2.015E+04
 3.286E+01, 1.950E+04
 3.354E+01, 1.877E+04
 3.421E+01, 1.797E+04
 3.489E+01, 1.715E+04
 3.557E+01, 1.637E+04
 3.625E+01, 1.559E+04
 3.693E+01, 1.477E+04
 3.760E+01, 1.395E+04
 3.828E+01, 1.314E+04
 3.896E+01, 1.233E+04
 3.964E+01, 1.151E+04
 4.031E+01, 1.074E+04
 4.099E+01, 9.992E+03
 4.167E+01, 9.277E+03
 4.235E+01, 8.597E+03
 4.302E+01, 7.936E+03
 4.370E+01, 7.252E+03
 4.438E+01, 6.594E+03
 4.506E+01, 5.972E+03
 4.573E+01, 5.392E+03
 4.641E+01, 4.851E+03
 4.709E+01, 4.327E+03
 4.777E+01, 3.819E+03
 4.845E+01, 3.357E+03
 4.912E+01, 2.943E+03
 4.980E+01, 2.567E+03
 5.048E+01, 2.230E+03
 5.116E+01, 1.933E+03
 5.183E+01, 1.667E+03
 5.251E+01, 1.432E+03
 5.319E+01, 1.224E+03
 5.387E+01, 1.043E+03
 5.454E+01, 8.836E+02
 5.522E+01, 7.486E+02
 5.590E+01, 6.359E+02
 5.658E+01, 5.372E+02
 5.726E+01, 4.537E+02
 5.793E+01, 3.824E+02
 5.861E+01, 3.212E+02
 5.929E+01, 2.680E+02
 5.997E+01, 2.225E+02
 6.064E+01, 1.843E+02
 6.132E+01, 1.528E+02
 6.200E+01, 1.265E+02
 6.268E+01, 1.047E+02
 6.335E+01, 8.607E+01
 6.403E+01, 7.082E+01
 6.471E+01, 5.835E+01
 6.539E+01, 4.810E+01
 6.607E+01, 3.966E+01
 6.674E+01, 3.283E+01
 6.742E+01, 2.727E+01
 6.810E+01, 2.260E+01
 6.878E+01, 1.876E+01
 6.945E+01, 1.560E+01
 7.013E+01, 1.298E+01
 7.081E+01, 1.077E+01
 7.149E+01, 9.021E+00
 7.216E+01, 7.588E+00
 7.284E+01, 6.408E+00
 7.352E+01, 5.399E+00
 7.420E+01, 4.542E+00
 7.488E+01, 3.747E+00
 7.555E+01, 3.067E+00
 7.623E+01, 2.503E+00
 7.691E+01, 2.037E+00
 7.759E+01, 1.662E+00
 7.826E+01, 1.357E+00
 7.894E+01, 1.109E+00
 7.962E+01, 9.100E-01
 8.030E+01, 7.482E-01
 8.097E+01, 6.155E-01
 8.165E+01, 5.065E-01
 8.233E+01, 4.175E-01
 8.301E+01, 3.444E-01
 8.368E+01, 2.842E-01
 8.436E+01, 2.358E-01
 8.504E+01, 1.962E-01
 8.572E+01, 1.636E-01
 8.640E+01, 1.369E-01
 8.707E+01, 1.147E-01
 8.775E+01, 9.613E-02
 8.843E+01, 8.062E-02
 8.911E+01, 6.769E-02
 8.978E+01, 5.695E-02
 9.046E+01, 4.793E-02
 9.114E+01, 4.032E-02
 9.182E+01, 3.396E-02
 9.249E+01, 2.858E-02
 9.317E+01, 2.410E-02
 9.385E+01, 2.035E-02
 9.453E+01, 1.713E-02
 9.521E+01, 1.445E-02
 9.588E+01, 1.212E-02
 9.656E+01, 1.028E-02
 9.724E+01, 8.599E-03
 9.792E+01, 7.351E-03
 9.859E+01, 6.062E-03
 9.927E+01, 5.275E-03
 9.995E+01, 4.199E-03
 1.006E+02, 3.894E-03
 1.013E+02, 2.835E-03
 1.020E+02, 2.978E-03
 1.027E+02, 4.142E-03
