m,kW/m
Height,HRRPUL
 3.303E-01, 7.093E+03
 1.008E+00, 8.589E+03
 1.686E+00, 9.697E+03
 2.363E+00, 1.047E+04
 3.041E+00, 1.139E+04
 3.719E+00, 1.183E+04
 4.396E+00, 1.214E+04
 5.074E+00, 1.234E+04
 5.752E+00, 1.254E+04
 6.429E+00, 1.270E+04
 7.107E+00, 1.286E+04
 7.785E+00, 1.306E+04
 8.462E+00, 1.330E+04
 9.140E+00, 1.359E+04
 9.818E+00, 1.393E+04
 1.050E+01, 1.433E+04
 1.117E+01, 1.471E+04
 1.185E+01, 1.516E+04
 1.253E+01, 1.567E+04
 1.321E+01, 1.619E+04
 1.388E+01, 1.671E+04
 1.456E+01, 1.731E+04
 1.524E+01, 1.795E+04
 1.592E+01, 1.857E+04
 1.659E+01, 1.920E+04
 1.727E+01, 1.982E+04
 1.795E+01, 2.042E+04
 1.863E+01, 2.097E+04
 1.931E+01, 2.143E+04
 1.998E+01, 2.184E+04
 2.066E+01, 2.226E+04
 2.134E+01, 2.262E+04
 2.202E+01, 2.286E+04
 2.269E+01, 2.302E+04
 2.337E+01, 2.316E+04
 2.405E+01, 2.318E+04
 2.473E+01, 2.316E+04
 2.540E+01, 2.318E+04
 2.608E+01, 2.316E+04
 2.676E+01, 2.312E+04
 2.744E+01, 2.299E+04
 2.812E+01, 2.278E+04
 2.879E+01, 2.256E+04
 2.947E+01, 2.228E+04
 3.015E+01, 2.182E+04
 3.083E+01, 2.126E+04
 3.150E+01, 2.065E+04
 3.218E+01, 1.997E+04
 3.286E+01, 1.916E+04
 3.354E+01, 1.832E+04
 3.421E+01, 1.750E+04
 3.489E+01, 1.665E+04
 3.557E+01, 1.578E+04
 3.625E+01, 1.490E+04
 3.693E+01, 1.405E+04
 3.760E+01, 1.323E+04
 3.828E+01, 1.239E+04
 3.896E+01, 1.156E+04
 3.964E+01, 1.076E+04
 4.031E+01, 9.960E+03
 4.099E+01, 9.182E+03
 4.167E+01, 8.439E+03
 4.235E+01, 7.726E+03
 4.302E+01, 7.033E+03
 4.370E+01, 6.382E+03
 4.438E+01, 5.771E+03
 4.506E+01, 5.214E+03
 4.573E+01, 4.714E+03
 4.641E+01, 4.237E+03
 4.709E+01, 3.777E+03
 4.777E+01, 3.336E+03
 4.845E+01, 2.924E+03
 4.912E+01, 2.554E+03
 4.980E+01, 2.232E+03
 5.048E+01, 1.940E+03
 5.116E+01, 1.677E+03
 5.183E+01, 1.447E+03
 5.251E+01, 1.237E+03
 5.319E+01, 1.048E+03
 5.387E+01, 8.854E+02
 5.454E+01, 7.422E+02
 5.522E+01, 6.203E+02
 5.590E+01, 5.158E+02
 5.658E+01, 4.293E+02
 5.726E+01, 3.591E+02
 5.793E+01, 2.999E+02
 5.861E+01, 2.514E+02
 5.929E+01, 2.114E+02
 5.997E+01, 1.766E+02
 6.064E+01, 1.483E+02
 6.132E+01, 1.230E+02
 6.200E+01, 1.010E+02
 6.268E+01, 8.192E+01
 6.335E+01, 6.628E+01
 6.403E+01, 5.390E+01
 6.471E+01, 4.414E+01
 6.539E+01, 3.601E+01
 6.607E+01, 2.935E+01
 6.674E+01, 2.404E+01
 6.742E+01, 1.972E+01
 6.810E+01, 1.617E+01
 6.878E+01, 1.320E+01
 6.945E+01, 1.079E+01
 7.013E+01, 8.870E+00
 7.081E+01, 7.307E+00
 7.149E+01, 5.995E+00
 7.216E+01, 4.930E+00
 7.284E+01, 4.069E+00
 7.352E+01, 3.339E+00
 7.420E+01, 2.727E+00
 7.488E+01, 2.223E+00
 7.555E+01, 1.813E+00
 7.623E+01, 1.484E+00
 7.691E+01, 1.215E+00
 7.759E+01, 9.989E-01
 7.826E+01, 8.229E-01
 7.894E+01, 6.773E-01
 7.962E+01, 5.565E-01
 8.030E+01, 4.586E-01
 8.097E+01, 3.791E-01
 8.165E+01, 3.148E-01
 8.233E+01, 2.611E-01
 8.301E+01, 2.168E-01
 8.368E+01, 1.801E-01
 8.436E+01, 1.501E-01
 8.504E+01, 1.249E-01
 8.572E+01, 1.039E-01
 8.640E+01, 8.697E-02
 8.707E+01, 7.271E-02
 8.775E+01, 6.077E-02
 8.843E+01, 5.067E-02
 8.911E+01, 4.225E-02
 8.978E+01, 3.533E-02
 9.046E+01, 2.955E-02
 9.114E+01, 2.469E-02
 9.182E+01, 2.067E-02
 9.249E+01, 1.730E-02
 9.317E+01, 1.456E-02
 9.385E+01, 1.221E-02
 9.453E+01, 1.014E-02
 9.521E+01, 8.428E-03
 9.588E+01, 7.011E-03
 9.656E+01, 5.852E-03
 9.724E+01, 4.863E-03
 9.792E+01, 4.027E-03
 9.859E+01, 3.336E-03
 9.927E+01, 2.761E-03
 9.995E+01, 2.280E-03
 1.006E+02, 1.887E-03
 1.013E+02, 1.538E-03
 1.020E+02, 1.290E-03
 1.027E+02, 1.786E-03
