m,kW/m
Height,HRRPUL
 3.3030000E-001, 6.8907879E+003
 1.0079801E+000, 6.6136798E+003
 1.6856603E+000, 7.6424022E+003
 2.3633404E+000, 7.8185278E+003
 3.0410205E+000, 7.9475367E+003
 3.7187007E+000, 8.3784310E+003
 4.3963808E+000, 8.9193084E+003
 5.0740609E+000, 9.4394007E+003
 5.7517411E+000, 9.7968585E+003
 6.4294212E+000, 1.0018750E+004
 7.1071013E+000, 1.0177131E+004
 7.7847815E+000, 1.0299121E+004
 8.4624616E+000, 1.0449201E+004
 9.1401417E+000, 1.0639371E+004
 9.8178219E+000, 1.0839521E+004
 1.0495502E+001, 1.1052112E+004
 1.1173182E+001, 1.1290991E+004
 1.1850862E+001, 1.1543889E+004
 1.2528542E+001, 1.1827212E+004
 1.3206223E+001, 1.2137801E+004
 1.3883903E+001, 1.2430276E+004
 1.4561583E+001, 1.2734354E+004
 1.5239263E+001, 1.3071823E+004
 1.5916943E+001, 1.3449591E+004
 1.6594623E+001, 1.3850305E+004
 1.7272303E+001, 1.4288095E+004
 1.7949983E+001, 1.4724480E+004
 1.8627664E+001, 1.5180480E+004
 1.9305344E+001, 1.5681557E+004
 1.9983024E+001, 1.6202049E+004
 2.0660704E+001, 1.6777439E+004
 2.1338384E+001, 1.7397871E+004
 2.2016064E+001, 1.8021671E+004
 2.2693744E+001, 1.8597371E+004
 2.3371425E+001, 1.9167462E+004
 2.4049105E+001, 1.9709809E+004
 2.4726785E+001, 2.0184212E+004
 2.5404465E+001, 2.0642695E+004
 2.6082145E+001, 2.1092039E+004
 2.6759825E+001, 2.1473106E+004
 2.7437505E+001, 2.1824926E+004
 2.8115185E+001, 2.2142443E+004
 2.8792866E+001, 2.2423833E+004
 2.9470546E+001, 2.2627461E+004
 3.0148226E+001, 2.2755905E+004
 3.0825906E+001, 2.2806232E+004
 3.1503586E+001, 2.2769248E+004
 3.2181266E+001, 2.2634291E+004
 3.2858946E+001, 2.2377335E+004
 3.3536626E+001, 2.2032726E+004
 3.4214307E+001, 2.1623673E+004
 3.4891987E+001, 2.1162890E+004
 3.5569667E+001, 2.0635533E+004
 3.6247347E+001, 2.0040905E+004
 3.6925027E+001, 1.9379098E+004
 3.7602707E+001, 1.8650518E+004
 3.8280387E+001, 1.7881527E+004
 3.8958068E+001, 1.7100018E+004
 3.9635748E+001, 1.6269881E+004
 4.0313428E+001, 1.5419885E+004
 4.0991108E+001, 1.4567132E+004
 4.1668788E+001, 1.3715304E+004
 4.2346468E+001, 1.2877655E+004
 4.3024148E+001, 1.2035112E+004
 4.3701828E+001, 1.1223086E+004
 4.4379509E+001, 1.0422336E+004
 4.5057189E+001, 9.6381352E+003
 4.5734869E+001, 8.8687904E+003
 4.6412549E+001, 8.1376195E+003
 4.7090229E+001, 7.4335927E+003
 4.7767909E+001, 6.7518374E+003
 4.8445589E+001, 6.1170923E+003
 4.9123270E+001, 5.5332977E+003
 4.9800950E+001, 4.9874738E+003
 5.0478630E+001, 4.4694151E+003
 5.1156310E+001, 3.9895569E+003
 5.1833990E+001, 3.5449092E+003
 5.2511670E+001, 3.1286107E+003
 5.3189350E+001, 2.7512687E+003
 5.3867030E+001, 2.4156571E+003
 5.4544711E+001, 2.1174678E+003
 5.5222391E+001, 1.8549020E+003
 5.5900071E+001, 1.6230518E+003
 5.6577751E+001, 1.4119393E+003
 5.7255431E+001, 1.2235160E+003
 5.7933111E+001, 1.0552923E+003
 5.8610791E+001, 9.1315131E+002
 5.9288472E+001, 7.9027054E+002
 5.9966152E+001, 6.8468682E+002
 6.0643832E+001, 5.9171331E+002
 6.1321512E+001, 5.1249426E+002
 6.1999192E+001, 4.4385206E+002
 6.2676872E+001, 3.8521848E+002
 6.3354552E+001, 3.3217485E+002
 6.4032232E+001, 2.8543838E+002
 6.4709913E+001, 2.4354785E+002
 6.5387593E+001, 2.0738419E+002
 6.6065273E+001, 1.7655457E+002
 6.6742953E+001, 1.5096272E+002
 6.7420633E+001, 1.2808021E+002
 6.8098313E+001, 1.0848578E+002
 6.8775993E+001, 9.2199155E+001
 6.9453674E+001, 7.9236567E+001
 7.0131354E+001, 6.9212188E+001
 7.0809034E+001, 6.0767178E+001
 7.1486714E+001, 5.3269846E+001
 7.2164394E+001, 4.6974792E+001
 7.2842074E+001, 4.1449921E+001
 7.3519754E+001, 3.6306843E+001
 7.4197434E+001, 3.1961157E+001
 7.4875115E+001, 2.8331317E+001
 7.5552795E+001, 2.5128669E+001
 7.6230475E+001, 2.2014556E+001
 7.6908155E+001, 1.8940328E+001
 7.7585835E+001, 1.5908285E+001
 7.8263515E+001, 1.2566369E+001
 7.8941195E+001, 9.3940513E+000
 7.9618875E+001, 6.9985575E+000
 8.0296556E+001, 5.3562561E+000
 8.0974236E+001, 4.2409900E+000
 8.1651916E+001, 3.3802940E+000
 8.2329596E+001, 2.7260804E+000
 8.3007276E+001, 2.2033094E+000
 8.3684956E+001, 1.7924416E+000
 8.4362636E+001, 1.4715707E+000
 8.5040317E+001, 1.2157625E+000
 8.5717997E+001, 1.0094742E+000
 8.6395677E+001, 8.3900345E-001
 8.7073357E+001, 6.9895541E-001
 8.7751037E+001, 5.8323302E-001
 8.8428717E+001, 4.8468916E-001
 8.9106397E+001, 4.0578250E-001
 8.9784077E+001, 3.4137108E-001
 9.0461758E+001, 2.8736190E-001
 9.1139438E+001, 2.4115571E-001
 9.1817118E+001, 2.0312976E-001
 9.2494798E+001, 1.7088898E-001
 9.3172478E+001, 1.4382349E-001
 9.3850158E+001, 1.2187316E-001
 9.4527838E+001, 1.0320455E-001
 9.5205519E+001, 8.7041767E-002
 9.5883199E+001, 7.3881720E-002
 9.6560879E+001, 6.2477518E-002
 9.7238559E+001, 5.2953933E-002
 9.7916239E+001, 4.4550309E-002
 9.8593919E+001, 3.7598037E-002
 9.9271599E+001, 3.1715600E-002
 9.9949279E+001, 2.6413553E-002
 1.0062696E+002, 2.2192866E-002
 1.0130464E+002, 1.8652552E-002
 1.0198232E+002, 1.5745699E-002
 1.0266000E+002, 2.2237650E-002
