m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.3976691E+004
 6.3522013E-001, 3.3976691E+004
 1.2704403E+000, 2.8616526E+004
 1.9056604E+000, 2.2128880E+004
 2.5408805E+000, 1.9675379E+004
 3.1761006E+000, 1.8644942E+004
 3.8113208E+000, 1.8097783E+004
 4.4465409E+000, 1.7768909E+004
 5.0817610E+000, 1.7578670E+004
 5.7169811E+000, 1.7499165E+004
 6.3522013E+000, 1.7548984E+004
 6.9874214E+000, 1.7760743E+004
 7.6226415E+000, 1.7999795E+004
 8.2578616E+000, 1.8227655E+004
 8.8930818E+000, 1.8453982E+004
 9.5283019E+000, 1.8656783E+004
 1.0163522E+001, 1.8656783E+004
 1.0798742E+001, 1.8876164E+004
 1.1433962E+001, 1.9084438E+004
 1.2069182E+001, 1.9267149E+004
 1.2704403E+001, 1.9452848E+004
 1.3339623E+001, 1.9630808E+004
 1.3974843E+001, 1.9776487E+004
 1.4610063E+001, 1.9870079E+004
 1.5245283E+001, 1.9909439E+004
 1.5880503E+001, 1.9910766E+004
 1.6515723E+001, 1.9876935E+004
 1.7150943E+001, 1.9820905E+004
 1.7786164E+001, 1.9738363E+004
 1.8421384E+001, 1.9661998E+004
 1.9056604E+001, 1.9604135E+004
 1.9691824E+001, 1.9495732E+004
 2.0327044E+001, 1.9495732E+004
 2.0962264E+001, 1.9352449E+004
 2.1597484E+001, 1.9151422E+004
 2.2232704E+001, 1.8881567E+004
 2.2867925E+001, 1.8611068E+004
 2.3503145E+001, 1.8345541E+004
 2.4138365E+001, 1.8076154E+004
 2.4773585E+001, 1.7777047E+004
 2.5408805E+001, 1.7419126E+004
 2.6044025E+001, 1.7019326E+004
 2.6679245E+001, 1.6591894E+004
 2.7314465E+001, 1.6177298E+004
 2.7949686E+001, 1.5754142E+004
 2.8584906E+001, 1.5314968E+004
 2.9220126E+001, 1.4847786E+004
 2.9855346E+001, 1.4398198E+004
 3.0490566E+001, 1.4398198E+004
 3.1125786E+001, 1.3955099E+004
 3.1761006E+001, 1.3482100E+004
 3.2396226E+001, 1.2976492E+004
 3.3031447E+001, 1.2487048E+004
 3.3666667E+001, 1.2018839E+004
 3.4301887E+001, 1.1559124E+004
 3.4937107E+001, 1.1095018E+004
 3.5572327E+001, 1.0650252E+004
 3.6207547E+001, 1.0213425E+004
 3.6842767E+001, 9.7788067E+003
 3.7477987E+001, 9.3672563E+003
 3.8113208E+001, 8.9720559E+003
 3.8748428E+001, 8.5826551E+003
 3.9383648E+001, 8.1796223E+003
 4.0018868E+001, 8.1796223E+003
 4.0654088E+001, 7.7764402E+003
 4.1289308E+001, 7.3718240E+003
 4.1924528E+001, 6.9741580E+003
 4.2559748E+001, 6.5923490E+003
 4.3194969E+001, 6.2280536E+003
 4.3830189E+001, 5.8758622E+003
 4.4465409E+001, 5.5194729E+003
 4.5100629E+001, 5.1504245E+003
 4.5735849E+001, 4.7768167E+003
 4.6371069E+001, 4.4165850E+003
 4.7006289E+001, 4.0646762E+003
 4.7641509E+001, 3.7195923E+003
 4.8276730E+001, 3.3970028E+003
