m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.4727862E+004
 6.3522013E-001, 1.4727862E+004
 1.2704403E+000, 1.4533203E+004
 1.9056604E+000, 1.7714434E+004
 2.5408805E+000, 1.8596396E+004
 3.1761006E+000, 1.7171374E+004
 3.8113208E+000, 1.5923675E+004
 4.4465409E+000, 1.5151054E+004
 5.0817610E+000, 1.4677886E+004
 5.7169811E+000, 1.4403977E+004
 6.3522013E+000, 1.4277648E+004
 6.9874214E+000, 1.4246097E+004
 7.6226415E+000, 1.4303001E+004
 8.2578616E+000, 1.4437174E+004
 8.8930818E+000, 1.4643176E+004
 9.5283019E+000, 1.4885474E+004
 1.0163522E+001, 1.4885474E+004
 1.0798742E+001, 1.5139098E+004
 1.1433962E+001, 1.5401675E+004
 1.2069182E+001, 1.5672297E+004
 1.2704403E+001, 1.5941157E+004
 1.3339623E+001, 1.6223081E+004
 1.3974843E+001, 1.6529138E+004
 1.4610063E+001, 1.6842976E+004
 1.5245283E+001, 1.7112085E+004
 1.5880503E+001, 1.7367883E+004
 1.6515723E+001, 1.7632261E+004
 1.7150943E+001, 1.7889589E+004
 1.7786164E+001, 1.8135218E+004
 1.8421384E+001, 1.8413794E+004
 1.9056604E+001, 1.8734104E+004
 1.9691824E+001, 1.9057253E+004
 2.0327044E+001, 1.9057253E+004
 2.0962264E+001, 1.9358737E+004
 2.1597484E+001, 1.9608374E+004
 2.2232704E+001, 1.9820353E+004
 2.2867925E+001, 2.0001885E+004
 2.3503145E+001, 2.0172432E+004
 2.4138365E+001, 2.0338279E+004
 2.4773585E+001, 2.0425106E+004
 2.5408805E+001, 2.0472479E+004
 2.6044025E+001, 2.0426696E+004
 2.6679245E+001, 2.0317991E+004
 2.7314465E+001, 2.0183358E+004
 2.7949686E+001, 2.0022533E+004
 2.8584906E+001, 1.9809995E+004
 2.9220126E+001, 1.9606744E+004
 2.9855346E+001, 1.9340755E+004
 3.0490566E+001, 1.9340755E+004
 3.1125786E+001, 1.8969402E+004
 3.1761006E+001, 1.8528041E+004
 3.2396226E+001, 1.8036836E+004
 3.3031447E+001, 1.7500912E+004
 3.3666667E+001, 1.6941107E+004
 3.4301887E+001, 1.6337758E+004
 3.4937107E+001, 1.5705523E+004
 3.5572327E+001, 1.5069421E+004
 3.6207547E+001, 1.4393682E+004
 3.6842767E+001, 1.3685627E+004
 3.7477987E+001, 1.2956780E+004
 3.8113208E+001, 1.2234674E+004
 3.8748428E+001, 1.1515918E+004
 3.9383648E+001, 1.0804096E+004
 4.0018868E+001, 1.0804096E+004
 4.0654088E+001, 1.0083327E+004
 4.1289308E+001, 9.3651330E+003
 4.1924528E+001, 8.6594646E+003
 4.2559748E+001, 7.9672707E+003
 4.3194969E+001, 7.3050987E+003
 4.3830189E+001, 6.6688607E+003
 4.4465409E+001, 6.0538183E+003
 4.5100629E+001, 5.4695325E+003
 4.5735849E+001, 4.9277546E+003
 4.6371069E+001, 4.4340346E+003
 4.7006289E+001, 3.9716139E+003
 4.7641509E+001, 3.5324331E+003
 4.8276730E+001, 3.1276309E+003
 4.8911950E+001, 2.7620614E+003
 4.9547170E+001, 2.4237365E+003
 5.0182390E+001, 2.4237365E+003
 5.0817610E+001, 2.1141108E+003
 5.1452830E+001, 1.8400763E+003
 5.2088050E+001, 1.5959186E+003
 5.2723270E+001, 1.3802061E+003
 5.3358491E+001, 1.1920171E+003
 5.3993711E+001, 1.0284758E+003
 5.4628931E+001, 8.8430625E+002
 5.5264151E+001, 7.5727774E+002
 5.5899371E+001, 6.4827769E+002
 5.6534591E+001, 5.5446234E+002
 5.7169811E+001, 4.6996764E+002
 5.7805031E+001, 3.9593371E+002
 5.8440252E+001, 3.3168821E+002
 5.9075472E+001, 2.7643884E+002
 5.9710692E+001, 2.7643884E+002
 6.0345912E+001, 2.2914709E+002
 6.0981132E+001, 1.8945734E+002
 6.1616352E+001, 1.5607804E+002
 6.2251572E+001, 1.2882513E+002
