m,kW/m
Height,HRRPUL
 3.4000000E-001, 7.6577895E+003
 1.0186093E+000, 1.0605755E+004
 1.6972185E+000, 1.0339424E+004
 2.3758278E+000, 1.0931619E+004
 3.0544371E+000, 1.1431675E+004
 3.7330464E+000, 1.1552925E+004
 4.4116556E+000, 1.1674482E+004
 5.0902649E+000, 1.1930381E+004
 5.7688742E+000, 1.2280867E+004
 6.4474834E+000, 1.2588626E+004
 7.1260927E+000, 1.2840495E+004
 7.8047020E+000, 1.3055940E+004
 8.4833113E+000, 1.3257486E+004
 9.1619205E+000, 1.3507590E+004
 9.8405298E+000, 1.3816068E+004
 1.0519139E+001, 1.4130585E+004
 1.1197748E+001, 1.4459602E+004
 1.1876358E+001, 1.4864046E+004
 1.2554967E+001, 1.5246144E+004
 1.3233576E+001, 1.5614425E+004
 1.3912185E+001, 1.6038379E+004
 1.4590795E+001, 1.6472231E+004
 1.5269404E+001, 1.6890437E+004
 1.5948013E+001, 1.7316673E+004
 1.6626623E+001, 1.7781561E+004
 1.7305232E+001, 1.8246383E+004
 1.7983841E+001, 1.8719993E+004
 1.8662450E+001, 1.9174575E+004
 1.9341060E+001, 1.9621178E+004
 2.0019669E+001, 2.0110554E+004
 2.0698278E+001, 2.0616408E+004
 2.1376887E+001, 2.1110752E+004
 2.2055497E+001, 2.1559383E+004
 2.2734106E+001, 2.2015532E+004
 2.3412715E+001, 2.2434881E+004
 2.4091325E+001, 2.2794173E+004
 2.4769934E+001, 2.3060085E+004
 2.5448543E+001, 2.3225025E+004
 2.6127152E+001, 2.3302881E+004
 2.6805762E+001, 2.3283066E+004
 2.7484371E+001, 2.3160249E+004
 2.8162980E+001, 2.2997541E+004
 2.8841589E+001, 2.2803920E+004
 2.9520199E+001, 2.2512177E+004
 3.0198808E+001, 2.2099317E+004
 3.0877417E+001, 2.1631264E+004
 3.1556026E+001, 2.1115822E+004
 3.2234636E+001, 2.0486328E+004
 3.2913245E+001, 1.9790320E+004
 3.3591854E+001, 1.9035448E+004
 3.4270464E+001, 1.8256658E+004
 3.4949073E+001, 1.7462087E+004
 3.5627682E+001, 1.6629278E+004
 3.6306291E+001, 1.5751160E+004
 3.6984901E+001, 1.4848664E+004
 3.7663510E+001, 1.3947142E+004
 3.8342119E+001, 1.3073941E+004
 3.9020728E+001, 1.2198812E+004
 3.9699338E+001, 1.1314495E+004
 4.0377947E+001, 1.0448442E+004
 4.1056556E+001, 9.6371290E+003
 4.1735166E+001, 8.8660691E+003
 4.2413775E+001, 8.1246254E+003
 4.3092384E+001, 7.4209726E+003
 4.3770993E+001, 6.7553529E+003
 4.4449603E+001, 6.1342323E+003
 4.5128212E+001, 5.5570049E+003
 4.5806821E+001, 5.0309889E+003
 4.6485430E+001, 4.5543956E+003
 4.7164040E+001, 4.1084567E+003
 4.7842649E+001, 3.6822357E+003
 4.8521258E+001, 3.2871361E+003
 4.9199868E+001, 2.9160737E+003
 4.9878477E+001, 2.5755140E+003
 5.0557086E+001, 2.2637004E+003
 5.1235695E+001, 1.9744431E+003
 5.1914305E+001, 1.7078938E+003
 5.2592914E+001, 1.4688812E+003
