m,kW/m
Height,HRRPUL
 3.303E-01, 1.025E+04
 1.008E+00, 9.942E+03
 1.686E+00, 1.068E+04
 2.363E+00, 1.139E+04
 3.041E+00, 1.222E+04
 3.719E+00, 1.256E+04
 4.396E+00, 1.270E+04
 5.074E+00, 1.277E+04
 5.752E+00, 1.286E+04
 6.429E+00, 1.301E+04
 7.107E+00, 1.321E+04
 7.785E+00, 1.343E+04
 8.462E+00, 1.370E+04
 9.140E+00, 1.409E+04
 9.818E+00, 1.453E+04
 1.050E+01, 1.499E+04
 1.117E+01, 1.549E+04
 1.185E+01, 1.602E+04
 1.253E+01, 1.660E+04
 1.321E+01, 1.721E+04
 1.388E+01, 1.786E+04
 1.456E+01, 1.854E+04
 1.524E+01, 1.923E+04
 1.592E+01, 1.990E+04
 1.659E+01, 2.053E+04
 1.727E+01, 2.115E+04
 1.795E+01, 2.170E+04
 1.863E+01, 2.229E+04
 1.931E+01, 2.281E+04
 1.998E+01, 2.327E+04
 2.066E+01, 2.365E+04
 2.134E+01, 2.391E+04
 2.202E+01, 2.408E+04
 2.269E+01, 2.419E+04
 2.337E+01, 2.420E+04
 2.405E+01, 2.414E+04
 2.473E+01, 2.398E+04
 2.540E+01, 2.375E+04
 2.608E+01, 2.349E+04
 2.676E+01, 2.318E+04
 2.744E+01, 2.278E+04
 2.812E+01, 2.231E+04
 2.879E+01, 2.176E+04
 2.947E+01, 2.120E+04
 3.015E+01, 2.061E+04
 3.083E+01, 1.997E+04
 3.150E+01, 1.927E+04
 3.218E+01, 1.851E+04
 3.286E+01, 1.771E+04
 3.354E+01, 1.689E+04
 3.421E+01, 1.606E+04
 3.489E+01, 1.521E+04
 3.557E+01, 1.434E+04
 3.625E+01, 1.347E+04
 3.693E+01, 1.262E+04
 3.760E+01, 1.175E+04
 3.828E+01, 1.092E+04
 3.896E+01, 1.010E+04
 3.964E+01, 9.335E+03
 4.031E+01, 8.616E+03
 4.099E+01, 7.914E+03
 4.167E+01, 7.217E+03
 4.235E+01, 6.554E+03
 4.302E+01, 5.949E+03
 4.370E+01, 5.385E+03
 4.438E+01, 4.854E+03
 4.506E+01, 4.349E+03
 4.573E+01, 3.876E+03
 4.641E+01, 3.450E+03
 4.709E+01, 3.073E+03
 4.777E+01, 2.724E+03
 4.845E+01, 2.412E+03
 4.912E+01, 2.130E+03
 4.980E+01, 1.873E+03
 5.048E+01, 1.637E+03
 5.116E+01, 1.424E+03
 5.183E+01, 1.236E+03
 5.251E+01, 1.070E+03
 5.319E+01, 9.214E+02
 5.387E+01, 7.928E+02
 5.454E+01, 6.857E+02
 5.522E+01, 5.944E+02
 5.590E+01, 5.124E+02
 5.658E+01, 4.413E+02
 5.726E+01, 3.803E+02
 5.793E+01, 3.263E+02
 5.861E+01, 2.798E+02
 5.929E+01, 2.398E+02
 5.997E+01, 2.047E+02
 6.064E+01, 1.744E+02
 6.132E+01, 1.482E+02
 6.200E+01, 1.264E+02
 6.268E+01, 1.077E+02
 6.335E+01, 9.148E+01
 6.403E+01, 7.751E+01
 6.471E+01, 6.468E+01
 6.539E+01, 5.393E+01
 6.607E+01, 4.489E+01
 6.674E+01, 3.726E+01
 6.742E+01, 3.098E+01
 6.810E+01, 2.563E+01
 6.878E+01, 2.118E+01
 6.945E+01, 1.748E+01
 7.013E+01, 1.443E+01
 7.081E+01, 1.190E+01
 7.149E+01, 9.832E+00
 7.216E+01, 8.138E+00
 7.284E+01, 6.764E+00
 7.352E+01, 5.643E+00
 7.420E+01, 4.701E+00
 7.488E+01, 3.890E+00
 7.555E+01, 3.228E+00
 7.623E+01, 2.679E+00
 7.691E+01, 2.216E+00
 7.759E+01, 1.835E+00
 7.826E+01, 1.529E+00
 7.894E+01, 1.277E+00
 7.962E+01, 1.068E+00
 8.030E+01, 8.890E-01
 8.097E+01, 7.386E-01
 8.165E+01, 6.166E-01
 8.233E+01, 5.171E-01
 8.301E+01, 4.311E-01
 8.368E+01, 3.612E-01
 8.436E+01, 3.028E-01
 8.504E+01, 2.539E-01
 8.572E+01, 2.139E-01
 8.640E+01, 1.797E-01
 8.707E+01, 1.504E-01
 8.775E+01, 1.262E-01
 8.843E+01, 1.059E-01
 8.911E+01, 8.902E-02
 8.978E+01, 7.478E-02
 9.046E+01, 6.303E-02
 9.114E+01, 5.292E-02
 9.182E+01, 4.445E-02
 9.249E+01, 3.746E-02
 9.317E+01, 3.156E-02
 9.385E+01, 2.673E-02
 9.453E+01, 2.266E-02
 9.521E+01, 1.921E-02
 9.588E+01, 1.629E-02
 9.656E+01, 1.373E-02
 9.724E+01, 1.165E-02
 9.792E+01, 9.863E-03
 9.859E+01, 8.398E-03
 9.927E+01, 7.130E-03
 9.995E+01, 6.057E-03
 1.006E+02, 5.162E-03
 1.013E+02, 4.374E-03
 1.020E+02, 3.711E-03
 1.027E+02, 2.214E-03
