m,kW/m
Height,HRRPUL
 3.303E-01, 9.283E+03
 1.008E+00, 9.500E+03
 1.686E+00, 1.046E+04
 2.363E+00, 1.099E+04
 3.041E+00, 1.198E+04
 3.719E+00, 1.214E+04
 4.396E+00, 1.231E+04
 5.074E+00, 1.254E+04
 5.752E+00, 1.271E+04
 6.429E+00, 1.282E+04
 7.107E+00, 1.298E+04
 7.785E+00, 1.320E+04
 8.462E+00, 1.344E+04
 9.140E+00, 1.365E+04
 9.818E+00, 1.392E+04
 1.050E+01, 1.426E+04
 1.117E+01, 1.466E+04
 1.185E+01, 1.510E+04
 1.253E+01, 1.553E+04
 1.321E+01, 1.601E+04
 1.388E+01, 1.650E+04
 1.456E+01, 1.708E+04
 1.524E+01, 1.767E+04
 1.592E+01, 1.824E+04
 1.659E+01, 1.884E+04
 1.727E+01, 1.942E+04
 1.795E+01, 2.000E+04
 1.863E+01, 2.060E+04
 1.931E+01, 2.112E+04
 1.998E+01, 2.164E+04
 2.066E+01, 2.209E+04
 2.134E+01, 2.247E+04
 2.202E+01, 2.280E+04
 2.269E+01, 2.299E+04
 2.337E+01, 2.311E+04
 2.405E+01, 2.316E+04
 2.473E+01, 2.315E+04
 2.540E+01, 2.308E+04
 2.608E+01, 2.298E+04
 2.676E+01, 2.280E+04
 2.744E+01, 2.258E+04
 2.812E+01, 2.229E+04
 2.879E+01, 2.193E+04
 2.947E+01, 2.150E+04
 3.015E+01, 2.102E+04
 3.083E+01, 2.050E+04
 3.150E+01, 1.993E+04
 3.218E+01, 1.933E+04
 3.286E+01, 1.869E+04
 3.354E+01, 1.802E+04
 3.421E+01, 1.731E+04
 3.489E+01, 1.654E+04
 3.557E+01, 1.575E+04
 3.625E+01, 1.497E+04
 3.693E+01, 1.417E+04
 3.760E+01, 1.335E+04
 3.828E+01, 1.252E+04
 3.896E+01, 1.170E+04
 3.964E+01, 1.091E+04
 4.031E+01, 1.012E+04
 4.099E+01, 9.340E+03
 4.167E+01, 8.579E+03
 4.235E+01, 7.847E+03
 4.302E+01, 7.154E+03
 4.370E+01, 6.511E+03
 4.438E+01, 5.898E+03
 4.506E+01, 5.323E+03
 4.573E+01, 4.799E+03
 4.641E+01, 4.305E+03
 4.709E+01, 3.836E+03
 4.777E+01, 3.404E+03
 4.845E+01, 3.009E+03
 4.912E+01, 2.662E+03
 4.980E+01, 2.341E+03
 5.048E+01, 2.050E+03
 5.116E+01, 1.789E+03
 5.183E+01, 1.555E+03
 5.251E+01, 1.343E+03
 5.319E+01, 1.153E+03
 5.387E+01, 9.879E+02
 5.454E+01, 8.454E+02
 5.522E+01, 7.204E+02
 5.590E+01, 6.122E+02
 5.658E+01, 5.218E+02
 5.726E+01, 4.438E+02
 5.793E+01, 3.757E+02
 5.861E+01, 3.182E+02
 5.929E+01, 2.697E+02
 5.997E+01, 2.288E+02
 6.064E+01, 1.946E+02
 6.132E+01, 1.637E+02
 6.200E+01, 1.367E+02
 6.268E+01, 1.144E+02
 6.335E+01, 9.623E+01
 6.403E+01, 8.008E+01
 6.471E+01, 6.652E+01
 6.539E+01, 5.550E+01
 6.607E+01, 4.641E+01
 6.674E+01, 3.882E+01
 6.742E+01, 3.257E+01
 6.810E+01, 2.736E+01
 6.878E+01, 2.299E+01
 6.945E+01, 1.935E+01
 7.013E+01, 1.631E+01
 7.081E+01, 1.371E+01
 7.149E+01, 1.142E+01
 7.216E+01, 9.479E+00
 7.284E+01, 7.897E+00
 7.352E+01, 6.570E+00
 7.420E+01, 5.469E+00
 7.488E+01, 4.577E+00
 7.555E+01, 3.801E+00
 7.623E+01, 3.142E+00
 7.691E+01, 2.637E+00
 7.759E+01, 2.194E+00
 7.826E+01, 1.822E+00
 7.894E+01, 1.505E+00
 7.962E+01, 1.228E+00
 8.030E+01, 9.964E-01
 8.097E+01, 8.080E-01
 8.165E+01, 6.567E-01
 8.233E+01, 5.354E-01
 8.301E+01, 4.382E-01
 8.368E+01, 3.612E-01
 8.436E+01, 2.983E-01
 8.504E+01, 2.462E-01
 8.572E+01, 2.031E-01
 8.640E+01, 1.679E-01
 8.707E+01, 1.387E-01
 8.775E+01, 1.147E-01
 8.843E+01, 9.481E-02
 8.911E+01, 7.835E-02
 8.978E+01, 6.492E-02
 9.046E+01, 5.374E-02
 9.114E+01, 4.457E-02
 9.182E+01, 3.704E-02
 9.249E+01, 3.081E-02
 9.317E+01, 2.565E-02
 9.385E+01, 2.134E-02
 9.453E+01, 1.778E-02
 9.521E+01, 1.486E-02
 9.588E+01, 1.238E-02
 9.656E+01, 1.038E-02
 9.724E+01, 8.599E-03
 9.792E+01, 7.246E-03
 9.859E+01, 5.928E-03
 9.927E+01, 5.120E-03
 9.995E+01, 4.076E-03
 1.006E+02, 3.748E-03
 1.013E+02, 2.722E-03
 1.020E+02, 2.830E-03
 1.027E+02, 3.799E-03
