m,kW/m
Height,HRRPUL
 3.303E-01, 8.215E+03
 1.008E+00, 9.147E+03
 1.686E+00, 1.029E+04
 2.363E+00, 1.098E+04
 3.041E+00, 1.165E+04
 3.719E+00, 1.224E+04
 4.396E+00, 1.261E+04
 5.074E+00, 1.271E+04
 5.752E+00, 1.283E+04
 6.429E+00, 1.304E+04
 7.107E+00, 1.327E+04
 7.785E+00, 1.352E+04
 8.462E+00, 1.375E+04
 9.140E+00, 1.399E+04
 9.818E+00, 1.429E+04
 1.050E+01, 1.462E+04
 1.117E+01, 1.504E+04
 1.185E+01, 1.546E+04
 1.253E+01, 1.593E+04
 1.321E+01, 1.646E+04
 1.388E+01, 1.699E+04
 1.456E+01, 1.756E+04
 1.524E+01, 1.815E+04
 1.592E+01, 1.873E+04
 1.659E+01, 1.932E+04
 1.727E+01, 1.989E+04
 1.795E+01, 2.047E+04
 1.863E+01, 2.102E+04
 1.931E+01, 2.151E+04
 1.998E+01, 2.198E+04
 2.066E+01, 2.243E+04
 2.134E+01, 2.279E+04
 2.202E+01, 2.312E+04
 2.269E+01, 2.344E+04
 2.337E+01, 2.367E+04
 2.405E+01, 2.385E+04
 2.473E+01, 2.391E+04
 2.540E+01, 2.382E+04
 2.608E+01, 2.369E+04
 2.676E+01, 2.348E+04
 2.744E+01, 2.316E+04
 2.812E+01, 2.275E+04
 2.879E+01, 2.229E+04
 2.947E+01, 2.178E+04
 3.015E+01, 2.119E+04
 3.083E+01, 2.053E+04
 3.150E+01, 1.979E+04
 3.218E+01, 1.904E+04
 3.286E+01, 1.832E+04
 3.354E+01, 1.760E+04
 3.421E+01, 1.684E+04
 3.489E+01, 1.607E+04
 3.557E+01, 1.525E+04
 3.625E+01, 1.437E+04
 3.693E+01, 1.351E+04
 3.760E+01, 1.266E+04
 3.828E+01, 1.182E+04
 3.896E+01, 1.098E+04
 3.964E+01, 1.016E+04
 4.031E+01, 9.383E+03
 4.099E+01, 8.622E+03
 4.167E+01, 7.889E+03
 4.235E+01, 7.194E+03
 4.302E+01, 6.533E+03
 4.370E+01, 5.907E+03
 4.438E+01, 5.311E+03
 4.506E+01, 4.774E+03
 4.573E+01, 4.290E+03
 4.641E+01, 3.837E+03
 4.709E+01, 3.422E+03
 4.777E+01, 3.049E+03
 4.845E+01, 2.709E+03
 4.912E+01, 2.396E+03
 4.980E+01, 2.112E+03
 5.048E+01, 1.855E+03
 5.116E+01, 1.628E+03
 5.183E+01, 1.423E+03
 5.251E+01, 1.238E+03
 5.319E+01, 1.073E+03
 5.387E+01, 9.267E+02
 5.454E+01, 8.015E+02
 5.522E+01, 6.923E+02
 5.590E+01, 5.972E+02
 5.658E+01, 5.127E+02
 5.726E+01, 4.397E+02
 5.793E+01, 3.755E+02
 5.861E+01, 3.197E+02
 5.929E+01, 2.700E+02
 5.997E+01, 2.287E+02
 6.064E+01, 1.945E+02
 6.132E+01, 1.645E+02
 6.200E+01, 1.391E+02
 6.268E+01, 1.169E+02
 6.335E+01, 9.856E+01
 6.403E+01, 8.292E+01
 6.471E+01, 6.958E+01
 6.539E+01, 5.828E+01
 6.607E+01, 4.892E+01
 6.674E+01, 4.144E+01
 6.742E+01, 3.519E+01
 6.810E+01, 2.960E+01
 6.878E+01, 2.495E+01
 6.945E+01, 2.112E+01
 7.013E+01, 1.811E+01
 7.081E+01, 1.570E+01
 7.149E+01, 1.360E+01
 7.216E+01, 1.174E+01
 7.284E+01, 1.013E+01
 7.352E+01, 8.757E+00
 7.420E+01, 7.592E+00
 7.488E+01, 6.544E+00
 7.555E+01, 5.571E+00
 7.623E+01, 4.695E+00
 7.691E+01, 3.938E+00
 7.759E+01, 3.281E+00
 7.826E+01, 2.724E+00
 7.894E+01, 2.264E+00
 7.962E+01, 1.853E+00
 8.030E+01, 1.509E+00
 8.097E+01, 1.229E+00
 8.165E+01, 1.001E+00
 8.233E+01, 8.026E-01
 8.301E+01, 6.353E-01
 8.368E+01, 5.062E-01
 8.436E+01, 4.084E-01
 8.504E+01, 3.317E-01
 8.572E+01, 2.707E-01
 8.640E+01, 2.213E-01
 8.707E+01, 1.816E-01
 8.775E+01, 1.494E-01
 8.843E+01, 1.231E-01
 8.911E+01, 1.013E-01
 8.978E+01, 8.348E-02
 9.046E+01, 6.884E-02
 9.114E+01, 5.701E-02
 9.182E+01, 4.729E-02
 9.249E+01, 3.929E-02
 9.317E+01, 3.273E-02
 9.385E+01, 2.742E-02
 9.453E+01, 2.291E-02
 9.521E+01, 1.917E-02
 9.588E+01, 1.596E-02
 9.656E+01, 1.338E-02
 9.724E+01, 1.106E-02
 9.792E+01, 9.293E-03
 9.859E+01, 7.621E-03
 9.927E+01, 6.536E-03
 9.995E+01, 5.196E-03
 1.006E+02, 4.718E-03
 1.013E+02, 3.464E-03
 1.020E+02, 3.566E-03
 1.027E+02, 4.621E-03
