m,kW/m
Height,HRRPUL
 3.303E-01, 8.024E+03
 1.008E+00, 8.961E+03
 1.686E+00, 1.011E+04
 2.363E+00, 1.071E+04
 3.041E+00, 1.162E+04
 3.719E+00, 1.181E+04
 4.396E+00, 1.203E+04
 5.074E+00, 1.229E+04
 5.752E+00, 1.248E+04
 6.429E+00, 1.261E+04
 7.107E+00, 1.279E+04
 7.785E+00, 1.297E+04
 8.462E+00, 1.317E+04
 9.140E+00, 1.342E+04
 9.818E+00, 1.373E+04
 1.050E+01, 1.404E+04
 1.117E+01, 1.437E+04
 1.185E+01, 1.478E+04
 1.253E+01, 1.526E+04
 1.321E+01, 1.574E+04
 1.388E+01, 1.626E+04
 1.456E+01, 1.686E+04
 1.524E+01, 1.747E+04
 1.592E+01, 1.808E+04
 1.659E+01, 1.866E+04
 1.727E+01, 1.934E+04
 1.795E+01, 2.004E+04
 1.863E+01, 2.068E+04
 1.931E+01, 2.130E+04
 1.998E+01, 2.184E+04
 2.066E+01, 2.233E+04
 2.134E+01, 2.280E+04
 2.202E+01, 2.320E+04
 2.269E+01, 2.350E+04
 2.337E+01, 2.371E+04
 2.405E+01, 2.387E+04
 2.473E+01, 2.395E+04
 2.540E+01, 2.396E+04
 2.608E+01, 2.384E+04
 2.676E+01, 2.366E+04
 2.744E+01, 2.337E+04
 2.812E+01, 2.300E+04
 2.879E+01, 2.254E+04
 2.947E+01, 2.198E+04
 3.015E+01, 2.141E+04
 3.083E+01, 2.085E+04
 3.150E+01, 2.022E+04
 3.218E+01, 1.958E+04
 3.286E+01, 1.891E+04
 3.354E+01, 1.821E+04
 3.421E+01, 1.743E+04
 3.489E+01, 1.664E+04
 3.557E+01, 1.581E+04
 3.625E+01, 1.496E+04
 3.693E+01, 1.411E+04
 3.760E+01, 1.325E+04
 3.828E+01, 1.239E+04
 3.896E+01, 1.154E+04
 3.964E+01, 1.070E+04
 4.031E+01, 9.898E+03
 4.099E+01, 9.103E+03
 4.167E+01, 8.317E+03
 4.235E+01, 7.552E+03
 4.302E+01, 6.820E+03
 4.370E+01, 6.147E+03
 4.438E+01, 5.517E+03
 4.506E+01, 4.934E+03
 4.573E+01, 4.392E+03
 4.641E+01, 3.893E+03
 4.709E+01, 3.447E+03
 4.777E+01, 3.041E+03
 4.845E+01, 2.675E+03
 4.912E+01, 2.356E+03
 4.980E+01, 2.076E+03
 5.048E+01, 1.829E+03
 5.116E+01, 1.601E+03
 5.183E+01, 1.396E+03
 5.251E+01, 1.215E+03
 5.319E+01, 1.058E+03
 5.387E+01, 9.174E+02
 5.454E+01, 7.896E+02
 5.522E+01, 6.773E+02
 5.590E+01, 5.820E+02
 5.658E+01, 4.978E+02
 5.726E+01, 4.225E+02
 5.793E+01, 3.595E+02
 5.861E+01, 3.076E+02
 5.929E+01, 2.602E+02
 5.997E+01, 2.198E+02
 6.064E+01, 1.842E+02
 6.132E+01, 1.530E+02
 6.200E+01, 1.269E+02
 6.268E+01, 1.048E+02
 6.335E+01, 8.696E+01
 6.403E+01, 7.241E+01
 6.471E+01, 5.970E+01
 6.539E+01, 4.928E+01
 6.607E+01, 4.082E+01
 6.674E+01, 3.360E+01
 6.742E+01, 2.765E+01
 6.810E+01, 2.269E+01
 6.878E+01, 1.864E+01
 6.945E+01, 1.534E+01
 7.013E+01, 1.258E+01
 7.081E+01, 1.035E+01
 7.149E+01, 8.537E+00
 7.216E+01, 7.017E+00
 7.284E+01, 5.758E+00
 7.352E+01, 4.688E+00
 7.420E+01, 3.788E+00
 7.488E+01, 3.049E+00
 7.555E+01, 2.444E+00
 7.623E+01, 1.969E+00
 7.691E+01, 1.598E+00
 7.759E+01, 1.302E+00
 7.826E+01, 1.068E+00
 7.894E+01, 8.792E-01
 7.962E+01, 7.248E-01
 8.030E+01, 6.005E-01
 8.097E+01, 4.991E-01
 8.165E+01, 4.154E-01
 8.233E+01, 3.470E-01
 8.301E+01, 2.892E-01
 8.368E+01, 2.410E-01
 8.436E+01, 2.008E-01
 8.504E+01, 1.677E-01
 8.572E+01, 1.405E-01
 8.640E+01, 1.178E-01
 8.707E+01, 9.888E-02
 8.775E+01, 8.307E-02
 8.843E+01, 6.991E-02
 8.911E+01, 5.878E-02
 8.978E+01, 4.951E-02
 9.046E+01, 4.167E-02
 9.114E+01, 3.511E-02
 9.182E+01, 2.960E-02
 9.249E+01, 2.492E-02
 9.317E+01, 2.098E-02
 9.385E+01, 1.766E-02
 9.453E+01, 1.494E-02
 9.521E+01, 1.256E-02
 9.588E+01, 1.052E-02
 9.656E+01, 8.823E-03
 9.724E+01, 7.381E-03
 9.792E+01, 6.178E-03
 9.859E+01, 5.171E-03
 9.927E+01, 4.329E-03
 9.995E+01, 3.612E-03
 1.006E+02, 3.005E-03
 1.013E+02, 2.503E-03
 1.020E+02, 2.124E-03
 1.027E+02, 3.063E-03
