m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.2333627E+004
 6.3522013E-001, 2.2333627E+004
 1.2704403E+000, 1.5620469E+004
 1.9056604E+000, 1.6832918E+004
 2.5408805E+000, 1.7047810E+004
 3.1761006E+000, 1.6177770E+004
 3.8113208E+000, 1.5485022E+004
 4.4465409E+000, 1.5100788E+004
 5.0817610E+000, 1.4918860E+004
 5.7169811E+000, 1.4851110E+004
 6.3522013E+000, 1.4870012E+004
 6.9874214E+000, 1.4923601E+004
 7.6226415E+000, 1.5043421E+004
 8.2578616E+000, 1.5177410E+004
 8.8930818E+000, 1.5342746E+004
 9.5283019E+000, 1.5528081E+004
 1.0163522E+001, 1.5528081E+004
 1.0798742E+001, 1.5729106E+004
 1.1433962E+001, 1.5943376E+004
 1.2069182E+001, 1.6201561E+004
 1.2704403E+001, 1.6490826E+004
 1.3339623E+001, 1.6824192E+004
 1.3974843E+001, 1.7140255E+004
 1.4610063E+001, 1.7440770E+004
 1.5245283E+001, 1.7742782E+004
 1.5880503E+001, 1.8066063E+004
 1.6515723E+001, 1.8393960E+004
 1.7150943E+001, 1.8722337E+004
 1.7786164E+001, 1.9051188E+004
 1.8421384E+001, 1.9362532E+004
 1.9056604E+001, 1.9672044E+004
 1.9691824E+001, 1.9971558E+004
 2.0327044E+001, 1.9971558E+004
 2.0962264E+001, 2.0220284E+004
 2.1597484E+001, 2.0453590E+004
 2.2232704E+001, 2.0649382E+004
 2.2867925E+001, 2.0796505E+004
 2.3503145E+001, 2.0890190E+004
 2.4138365E+001, 2.0965917E+004
 2.4773585E+001, 2.0976602E+004
 2.5408805E+001, 2.0875314E+004
 2.6044025E+001, 2.0725202E+004
 2.6679245E+001, 2.0509030E+004
 2.7314465E+001, 2.0224205E+004
 2.7949686E+001, 1.9899197E+004
 2.8584906E+001, 1.9550277E+004
 2.9220126E+001, 1.9144959E+004
 2.9855346E+001, 1.8713527E+004
 3.0490566E+001, 1.8713527E+004
 3.1125786E+001, 1.8250887E+004
 3.1761006E+001, 1.7729754E+004
 3.2396226E+001, 1.7179008E+004
 3.3031447E+001, 1.6596530E+004
 3.3666667E+001, 1.5961014E+004
 3.4301887E+001, 1.5293602E+004
 3.4937107E+001, 1.4623200E+004
 3.5572327E+001, 1.3912260E+004
 3.6207547E+001, 1.3164589E+004
 3.6842767E+001, 1.2427533E+004
 3.7477987E+001, 1.1704061E+004
 3.8113208E+001, 1.0992265E+004
 3.8748428E+001, 1.0287040E+004
 3.9383648E+001, 9.5915151E+003
 4.0018868E+001, 9.5915151E+003
 4.0654088E+001, 8.9217638E+003
 4.1289308E+001, 8.2691120E+003
 4.1924528E+001, 7.6529008E+003
 4.2559748E+001, 7.0698837E+003
 4.3194969E+001, 6.5237185E+003
 4.3830189E+001, 5.9989579E+003
 4.4465409E+001, 5.4848865E+003
 4.5100629E+001, 4.9910307E+003
 4.5735849E+001, 4.5136994E+003
 4.6371069E+001, 4.0566946E+003
 4.7006289E+001, 3.6306840E+003
 4.7641509E+001, 3.2329213E+003
 4.8276730E+001, 2.8564522E+003
 4.8911950E+001, 2.5098981E+003
 4.9547170E+001, 2.2011529E+003
 5.0182390E+001, 2.2011529E+003
 5.0817610E+001, 1.9311240E+003
 5.1452830E+001, 1.6905988E+003
 5.2088050E+001, 1.4801289E+003
