m,kW/m
Height,HRRPUL
 3.303E-01, 7.809E+03
 1.008E+00, 9.032E+03
 1.686E+00, 1.009E+04
 2.363E+00, 1.057E+04
 3.041E+00, 1.128E+04
 3.719E+00, 1.181E+04
 4.396E+00, 1.202E+04
 5.074E+00, 1.224E+04
 5.752E+00, 1.245E+04
 6.429E+00, 1.264E+04
 7.107E+00, 1.282E+04
 7.785E+00, 1.295E+04
 8.462E+00, 1.313E+04
 9.140E+00, 1.337E+04
 9.818E+00, 1.370E+04
 1.050E+01, 1.402E+04
 1.117E+01, 1.435E+04
 1.185E+01, 1.476E+04
 1.253E+01, 1.521E+04
 1.321E+01, 1.570E+04
 1.388E+01, 1.623E+04
 1.456E+01, 1.679E+04
 1.524E+01, 1.736E+04
 1.592E+01, 1.793E+04
 1.659E+01, 1.852E+04
 1.727E+01, 1.915E+04
 1.795E+01, 1.978E+04
 1.863E+01, 2.042E+04
 1.931E+01, 2.102E+04
 1.998E+01, 2.157E+04
 2.066E+01, 2.204E+04
 2.134E+01, 2.251E+04
 2.202E+01, 2.295E+04
 2.269E+01, 2.327E+04
 2.337E+01, 2.352E+04
 2.405E+01, 2.366E+04
 2.473E+01, 2.367E+04
 2.540E+01, 2.358E+04
 2.608E+01, 2.339E+04
 2.676E+01, 2.318E+04
 2.744E+01, 2.290E+04
 2.812E+01, 2.252E+04
 2.879E+01, 2.211E+04
 2.947E+01, 2.164E+04
 3.015E+01, 2.110E+04
 3.083E+01, 2.054E+04
 3.150E+01, 1.993E+04
 3.218E+01, 1.928E+04
 3.286E+01, 1.860E+04
 3.354E+01, 1.794E+04
 3.421E+01, 1.727E+04
 3.489E+01, 1.657E+04
 3.557E+01, 1.584E+04
 3.625E+01, 1.511E+04
 3.693E+01, 1.435E+04
 3.760E+01, 1.357E+04
 3.828E+01, 1.278E+04
 3.896E+01, 1.199E+04
 3.964E+01, 1.122E+04
 4.031E+01, 1.043E+04
 4.099E+01, 9.651E+03
 4.167E+01, 8.883E+03
 4.235E+01, 8.135E+03
 4.302E+01, 7.412E+03
 4.370E+01, 6.731E+03
 4.438E+01, 6.092E+03
 4.506E+01, 5.502E+03
 4.573E+01, 4.951E+03
 4.641E+01, 4.434E+03
 4.709E+01, 3.960E+03
 4.777E+01, 3.525E+03
 4.845E+01, 3.129E+03
 4.912E+01, 2.772E+03
 4.980E+01, 2.447E+03
 5.048E+01, 2.152E+03
 5.116E+01, 1.874E+03
 5.183E+01, 1.626E+03
 5.251E+01, 1.409E+03
 5.319E+01, 1.212E+03
 5.387E+01, 1.041E+03
 5.454E+01, 8.864E+02
 5.522E+01, 7.477E+02
 5.590E+01, 6.294E+02
 5.658E+01, 5.285E+02
 5.726E+01, 4.408E+02
 5.793E+01, 3.660E+02
 5.861E+01, 3.020E+02
 5.929E+01, 2.503E+02
 5.997E+01, 2.076E+02
 6.064E+01, 1.720E+02
 6.132E+01, 1.414E+02
 6.200E+01, 1.159E+02
 6.268E+01, 9.456E+01
 6.335E+01, 7.727E+01
 6.403E+01, 6.337E+01
 6.471E+01, 5.226E+01
 6.539E+01, 4.307E+01
 6.607E+01, 3.561E+01
 6.674E+01, 2.952E+01
 6.742E+01, 2.466E+01
 6.810E+01, 2.068E+01
 6.878E+01, 1.749E+01
 6.945E+01, 1.490E+01
 7.013E+01, 1.284E+01
 7.081E+01, 1.115E+01
 7.149E+01, 9.631E+00
 7.216E+01, 8.255E+00
 7.284E+01, 7.042E+00
 7.352E+01, 5.879E+00
 7.420E+01, 4.742E+00
 7.488E+01, 3.792E+00
 7.555E+01, 3.041E+00
 7.623E+01, 2.449E+00
 7.691E+01, 1.979E+00
 7.759E+01, 1.604E+00
 7.826E+01, 1.298E+00
 7.894E+01, 1.046E+00
 7.962E+01, 8.413E-01
 8.030E+01, 6.775E-01
 8.097E+01, 5.484E-01
 8.165E+01, 4.462E-01
 8.233E+01, 3.667E-01
 8.301E+01, 3.041E-01
 8.368E+01, 2.539E-01
 8.436E+01, 2.128E-01
 8.504E+01, 1.784E-01
 8.572E+01, 1.494E-01
 8.640E+01, 1.253E-01
 8.707E+01, 1.049E-01
 8.775E+01, 8.814E-02
 8.843E+01, 7.399E-02
 8.911E+01, 6.219E-02
 8.978E+01, 5.234E-02
 9.046E+01, 4.392E-02
 9.114E+01, 3.687E-02
 9.182E+01, 3.094E-02
 9.249E+01, 2.596E-02
 9.317E+01, 2.178E-02
 9.385E+01, 1.830E-02
 9.453E+01, 1.533E-02
 9.521E+01, 1.292E-02
 9.588E+01, 1.079E-02
 9.656E+01, 9.100E-03
 9.724E+01, 7.580E-03
 9.792E+01, 6.437E-03
 9.859E+01, 5.287E-03
 9.927E+01, 4.606E-03
 9.995E+01, 3.652E-03
 1.006E+02, 3.362E-03
 1.013E+02, 2.443E-03
 1.020E+02, 2.578E-03
 1.027E+02, 3.542E-03
