m,kW/m
Height,HRRPUL
 3.4000000E-001, 8.3347038E+003
 1.0186093E+000, 8.4636505E+003
 1.6972185E+000, 9.3908440E+003
 2.3758278E+000, 9.4527328E+003
 3.0544371E+000, 9.5946518E+003
 3.7330464E+000, 1.0038667E+004
 4.4116556E+000, 1.0446184E+004
 5.0902649E+000, 1.0748006E+004
 5.7688742E+000, 1.0941405E+004
 6.4474834E+000, 1.1133893E+004
 7.1260927E+000, 1.1425483E+004
 7.8047020E+000, 1.1753366E+004
 8.4833113E+000, 1.2060005E+004
 9.1619205E+000, 1.2359982E+004
 9.8405298E+000, 1.2726092E+004
 1.0519139E+001, 1.3082299E+004
 1.1197748E+001, 1.3431657E+004
 1.1876358E+001, 1.3788735E+004
 1.2554967E+001, 1.4198651E+004
 1.3233576E+001, 1.4685892E+004
 1.3912185E+001, 1.5223516E+004
 1.4590795E+001, 1.5797047E+004
 1.5269404E+001, 1.6416708E+004
 1.5948013E+001, 1.7069982E+004
 1.6626623E+001, 1.7789586E+004
 1.7305232E+001, 1.8476605E+004
 1.7983841E+001, 1.9205986E+004
 1.8662450E+001, 1.9961873E+004
 1.9341060E+001, 2.0713766E+004
 2.0019669E+001, 2.1471769E+004
 2.0698278E+001, 2.2167999E+004
 2.1376887E+001, 2.2880659E+004
 2.2055497E+001, 2.3505718E+004
 2.2734106E+001, 2.3971819E+004
 2.3412715E+001, 2.4362519E+004
 2.4091325E+001, 2.4657825E+004
 2.4769934E+001, 2.4824087E+004
 2.5448543E+001, 2.4890685E+004
 2.6127152E+001, 2.4876440E+004
 2.6805762E+001, 2.4780758E+004
 2.7484371E+001, 2.4520484E+004
 2.8162980E+001, 2.4222123E+004
 2.8841589E+001, 2.3823423E+004
 2.9520199E+001, 2.3335658E+004
 3.0198808E+001, 2.2749352E+004
 3.0877417E+001, 2.2104580E+004
 3.1556026E+001, 2.1415020E+004
 3.2234636E+001, 2.0664969E+004
 3.2913245E+001, 1.9857015E+004
 3.3591854E+001, 1.8986630E+004
 3.4270464E+001, 1.8077392E+004
 3.4949073E+001, 1.7125208E+004
 3.5627682E+001, 1.6200796E+004
 3.6306291E+001, 1.5306585E+004
 3.6984901E+001, 1.4398811E+004
 3.7663510E+001, 1.3473542E+004
 3.8342119E+001, 1.2604510E+004
 3.9020728E+001, 1.1779105E+004
 3.9699338E+001, 1.0987232E+004
 4.0377947E+001, 1.0242606E+004
 4.1056556E+001, 9.5363964E+003
 4.1735166E+001, 8.8164967E+003
 4.2413775E+001, 8.0990430E+003
 4.3092384E+001, 7.4312390E+003
 4.3770993E+001, 6.7825863E+003
 4.4449603E+001, 6.1563241E+003
 4.5128212E+001, 5.5495222E+003
 4.5806821E+001, 4.9863158E+003
 4.6485430E+001, 4.4506423E+003
 4.7164040E+001, 3.9656280E+003
 4.7842649E+001, 3.5144156E+003
 4.8521258E+001, 3.1086773E+003
 4.9199868E+001, 2.7302832E+003
 4.9878477E+001, 2.3964867E+003
 5.0557086E+001, 2.0968097E+003
 5.1235695E+001, 1.8302118E+003
 5.1914305E+001, 1.5899596E+003
 5.2592914E+001, 1.3749794E+003
 5.3271523E+001, 1.1820594E+003
 5.3950132E+001, 1.0129735E+003
 5.4628742E+001, 8.6669497E+002
 5.5307351E+001, 7.4094555E+002
 5.5985960E+001, 6.3472861E+002
 5.6664570E+001, 5.4291380E+002
 5.7343179E+001, 4.6526061E+002
 5.8021788E+001, 3.9565899E+002
 5.8700397E+001, 3.3631773E+002
 5.9379007E+001, 2.8732627E+002
 6.0057616E+001, 2.4561268E+002
 6.0736225E+001, 2.1065038E+002
 6.1414834E+001, 1.8029913E+002
 6.2093444E+001, 1.5432655E+002
 6.2772053E+001, 1.3260957E+002
 6.3450662E+001, 1.1387560E+002
 6.4129272E+001, 9.7566027E+001
 6.4807881E+001, 8.2969400E+001
 6.5486490E+001, 7.0560860E+001
 6.6165099E+001, 6.0239794E+001
 6.6843709E+001, 5.1474999E+001
 6.7522318E+001, 4.3811772E+001
 6.8200927E+001, 3.7435332E+001
 6.8879536E+001, 3.2008783E+001
 6.9558146E+001, 2.7671566E+001
 7.0236755E+001, 2.3945520E+001
 7.0915364E+001, 2.0668009E+001
 7.1593974E+001, 1.7765563E+001
 7.2272583E+001, 1.5465422E+001
 7.2951192E+001, 1.3689801E+001
 7.3629801E+001, 1.2384885E+001
 7.4308411E+001, 1.1191240E+001
 7.4987020E+001, 1.0194547E+001
 7.5665629E+001, 8.8703474E+000
 7.6344238E+001, 7.6173079E+000
 7.7022848E+001, 6.3602017E+000
 7.7701457E+001, 5.3730992E+000
 7.8380066E+001, 4.4757702E+000
 7.9058675E+001, 3.6967019E+000
 7.9737285E+001, 2.9842712E+000
 8.0415894E+001, 2.4088749E+000
 8.1094503E+001, 2.0014137E+000
 8.1773113E+001, 1.6689004E+000
 8.2451722E+001, 1.3996332E+000
 8.3130331E+001, 1.1542273E+000
 8.3808940E+001, 9.5132981E-001
 8.4487550E+001, 7.8241793E-001
 8.5166159E+001, 6.4573889E-001
 8.5844768E+001, 5.3741195E-001
 8.6523377E+001, 4.5286354E-001
 8.7201987E+001, 3.8224908E-001
 8.7880596E+001, 3.1969118E-001
 8.8559205E+001, 2.6692758E-001
 8.9237815E+001, 2.2302404E-001
 8.9916424E+001, 1.8626686E-001
 9.0595033E+001, 1.5590768E-001
 9.1273642E+001, 1.3122682E-001
 9.1952252E+001, 1.1038070E-001
 9.2630861E+001, 9.3309789E-002
 9.3309470E+001, 7.9292908E-002
 9.3988079E+001, 6.8040729E-002
 9.4666689E+001, 5.8474683E-002
 9.5345298E+001, 4.9707509E-002
 9.6023907E+001, 4.2159151E-002
 9.6702517E+001, 3.5783003E-002
 9.7381126E+001, 3.0227425E-002
 9.8059735E+001, 2.5744064E-002
 9.8738344E+001, 2.2244762E-002
 9.9416954E+001, 1.9399277E-002
 1.0009556E+002, 1.6661719E-002
 1.0077417E+002, 1.4313270E-002
 1.0145278E+002, 1.2480335E-002
 1.0213139E+002, 1.1229189E-002
 1.0281000E+002, 1.8200666E-002
