m,kW/m
Height,HRRPUL
 3.303E-01, 1.052E+04
 1.008E+00, 1.050E+04
 1.686E+00, 1.115E+04
 2.363E+00, 1.224E+04
 3.041E+00, 1.286E+04
 3.719E+00, 1.318E+04
 4.396E+00, 1.338E+04
 5.074E+00, 1.350E+04
 5.752E+00, 1.370E+04
 6.429E+00, 1.390E+04
 7.107E+00, 1.415E+04
 7.785E+00, 1.444E+04
 8.462E+00, 1.482E+04
 9.140E+00, 1.525E+04
 9.818E+00, 1.573E+04
 1.050E+01, 1.626E+04
 1.117E+01, 1.683E+04
 1.185E+01, 1.741E+04
 1.253E+01, 1.801E+04
 1.321E+01, 1.863E+04
 1.388E+01, 1.930E+04
 1.456E+01, 1.993E+04
 1.524E+01, 2.049E+04
 1.592E+01, 2.105E+04
 1.659E+01, 2.156E+04
 1.727E+01, 2.200E+04
 1.795E+01, 2.239E+04
 1.863E+01, 2.275E+04
 1.931E+01, 2.303E+04
 1.998E+01, 2.327E+04
 2.066E+01, 2.348E+04
 2.134E+01, 2.363E+04
 2.202E+01, 2.370E+04
 2.269E+01, 2.374E+04
 2.337E+01, 2.371E+04
 2.405E+01, 2.359E+04
 2.473E+01, 2.340E+04
 2.540E+01, 2.313E+04
 2.608E+01, 2.284E+04
 2.676E+01, 2.249E+04
 2.744E+01, 2.206E+04
 2.812E+01, 2.158E+04
 2.879E+01, 2.105E+04
 2.947E+01, 2.048E+04
 3.015E+01, 1.989E+04
 3.083E+01, 1.929E+04
 3.150E+01, 1.861E+04
 3.218E+01, 1.780E+04
 3.286E+01, 1.692E+04
 3.354E+01, 1.600E+04
 3.421E+01, 1.505E+04
 3.489E+01, 1.412E+04
 3.557E+01, 1.321E+04
 3.625E+01, 1.229E+04
 3.693E+01, 1.141E+04
 3.760E+01, 1.055E+04
 3.828E+01, 9.764E+03
 3.896E+01, 9.011E+03
 3.964E+01, 8.289E+03
 4.031E+01, 7.620E+03
 4.099E+01, 6.977E+03
 4.167E+01, 6.376E+03
 4.235E+01, 5.824E+03
 4.302E+01, 5.298E+03
 4.370E+01, 4.802E+03
 4.438E+01, 4.344E+03
 4.506E+01, 3.932E+03
 4.573E+01, 3.549E+03
 4.641E+01, 3.198E+03
 4.709E+01, 2.873E+03
 4.777E+01, 2.568E+03
 4.845E+01, 2.292E+03
 4.912E+01, 2.051E+03
 4.980E+01, 1.826E+03
 5.048E+01, 1.623E+03
 5.116E+01, 1.440E+03
 5.183E+01, 1.270E+03
 5.251E+01, 1.109E+03
 5.319E+01, 9.614E+02
 5.387E+01, 8.327E+02
 5.454E+01, 7.241E+02
 5.522E+01, 6.315E+02
 5.590E+01, 5.513E+02
 5.658E+01, 4.854E+02
 5.726E+01, 4.293E+02
 5.793E+01, 3.775E+02
 5.861E+01, 3.293E+02
 5.929E+01, 2.850E+02
 5.997E+01, 2.459E+02
 6.064E+01, 2.130E+02
 6.132E+01, 1.831E+02
 6.200E+01, 1.571E+02
 6.268E+01, 1.353E+02
 6.335E+01, 1.169E+02
 6.403E+01, 1.012E+02
 6.471E+01, 8.710E+01
 6.539E+01, 7.447E+01
 6.607E+01, 6.334E+01
 6.674E+01, 5.435E+01
 6.742E+01, 4.647E+01
 6.810E+01, 4.030E+01
 6.878E+01, 3.448E+01
 6.945E+01, 2.920E+01
 7.013E+01, 2.431E+01
 7.081E+01, 2.034E+01
 7.149E+01, 1.704E+01
 7.216E+01, 1.430E+01
 7.284E+01, 1.195E+01
 7.352E+01, 9.951E+00
 7.420E+01, 8.355E+00
 7.488E+01, 7.040E+00
 7.555E+01, 5.927E+00
 7.623E+01, 4.975E+00
 7.691E+01, 4.217E+00
 7.759E+01, 3.582E+00
 7.826E+01, 3.015E+00
 7.894E+01, 2.508E+00
 7.962E+01, 2.073E+00
 8.030E+01, 1.704E+00
 8.097E+01, 1.396E+00
 8.165E+01, 1.147E+00
 8.233E+01, 9.473E-01
 8.301E+01, 7.877E-01
 8.368E+01, 6.509E-01
 8.436E+01, 5.449E-01
 8.504E+01, 4.499E-01
 8.572E+01, 3.774E-01
 8.640E+01, 3.150E-01
 8.707E+01, 2.654E-01
 8.775E+01, 2.232E-01
 8.843E+01, 1.884E-01
 8.911E+01, 1.584E-01
 8.978E+01, 1.339E-01
 9.046E+01, 1.129E-01
 9.114E+01, 9.476E-02
 9.182E+01, 7.989E-02
 9.249E+01, 6.753E-02
 9.317E+01, 5.666E-02
 9.385E+01, 4.771E-02
 9.453E+01, 4.051E-02
 9.521E+01, 3.433E-02
 9.588E+01, 2.895E-02
 9.656E+01, 2.440E-02
 9.724E+01, 2.041E-02
 9.792E+01, 1.753E-02
 9.859E+01, 1.495E-02
 9.927E+01, 1.253E-02
 9.995E+01, 1.054E-02
 1.006E+02, 8.944E-03
 1.013E+02, 7.549E-03
 1.020E+02, 6.439E-03
 1.027E+02, 3.823E-03
