m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.5159248E+004
 6.3522013E-001, 2.5159248E+004
 1.2704403E+000, 2.2658104E+004
 1.9056604E+000, 2.0803020E+004
 2.5408805E+000, 2.1016066E+004
 3.1761006E+000, 2.1210802E+004
 3.8113208E+000, 2.1219987E+004
 4.4465409E+000, 2.1080877E+004
 5.0817610E+000, 2.1000155E+004
 5.7169811E+000, 2.0989598E+004
 6.3522013E+000, 2.1053716E+004
 6.9874214E+000, 2.1141349E+004
 7.6226415E+000, 2.1324185E+004
 8.2578616E+000, 2.1537709E+004
 8.8930818E+000, 2.1742635E+004
 9.5283019E+000, 2.1954870E+004
 1.0163522E+001, 2.1954870E+004
 1.0798742E+001, 2.2161478E+004
 1.1433962E+001, 2.2312231E+004
 1.2069182E+001, 2.2394712E+004
 1.2704403E+001, 2.2471436E+004
 1.3339623E+001, 2.2515874E+004
 1.3974843E+001, 2.2539409E+004
 1.4610063E+001, 2.2498205E+004
 1.5245283E+001, 2.2423284E+004
 1.5880503E+001, 2.2305085E+004
 1.6515723E+001, 2.2120227E+004
 1.7150943E+001, 2.1896909E+004
 1.7786164E+001, 2.1644162E+004
 1.8421384E+001, 2.1365284E+004
 1.9056604E+001, 2.1077758E+004
 1.9691824E+001, 2.0772420E+004
 2.0327044E+001, 2.0772420E+004
 2.0962264E+001, 2.0446741E+004
 2.1597484E+001, 2.0090467E+004
 2.2232704E+001, 1.9688992E+004
 2.2867925E+001, 1.9280718E+004
 2.3503145E+001, 1.8859639E+004
 2.4138365E+001, 1.8403094E+004
 2.4773585E+001, 1.7936880E+004
 2.5408805E+001, 1.7457295E+004
 2.6044025E+001, 1.6967772E+004
 2.6679245E+001, 1.6486320E+004
 2.7314465E+001, 1.5992509E+004
 2.7949686E+001, 1.5469601E+004
 2.8584906E+001, 1.4931239E+004
 2.9220126E+001, 1.4392790E+004
 2.9855346E+001, 1.3848164E+004
 3.0490566E+001, 1.3848164E+004
 3.1125786E+001, 1.3303328E+004
 3.1761006E+001, 1.2739524E+004
 3.2396226E+001, 1.2152835E+004
 3.3031447E+001, 1.1541087E+004
 3.3666667E+001, 1.0923551E+004
 3.4301887E+001, 1.0303589E+004
 3.4937107E+001, 9.6892492E+003
 3.5572327E+001, 9.0918854E+003
 3.6207547E+001, 8.5214043E+003
 3.6842767E+001, 7.9646772E+003
 3.7477987E+001, 7.4208983E+003
 3.8113208E+001, 6.8904998E+003
 3.8748428E+001, 6.3628377E+003
 3.9383648E+001, 5.8468281E+003
 4.0018868E+001, 5.8468281E+003
 4.0654088E+001, 5.3520738E+003
 4.1289308E+001, 4.8775784E+003
 4.1924528E+001, 4.4333359E+003
 4.2559748E+001, 4.0228672E+003
 4.3194969E+001, 3.6423045E+003
 4.3830189E+001, 3.2930407E+003
 4.4465409E+001, 2.9736308E+003
 4.5100629E+001, 2.6821462E+003
 4.5735849E+001, 2.4202224E+003
 4.6371069E+001, 2.1846403E+003
 4.7006289E+001, 1.9694574E+003
 4.7641509E+001, 1.7682090E+003
 4.8276730E+001, 1.5865132E+003
 4.8911950E+001, 1.4197033E+003
