m,kW/m
Height,HRRPUL
 3.3030000E-001, 8.7658763E+003
 1.0079801E+000, 1.0326756E+004
 1.6856603E+000, 1.0895201E+004
 2.3633404E+000, 1.1564294E+004
 3.0410205E+000, 1.2261727E+004
 3.7187007E+000, 1.2656748E+004
 4.3963808E+000, 1.2914375E+004
 5.0740609E+000, 1.3103813E+004
 5.7517411E+000, 1.3262511E+004
 6.4294212E+000, 1.3462308E+004
 7.1071013E+000, 1.3668122E+004
 7.7847815E+000, 1.3871001E+004
 8.4624616E+000, 1.4079633E+004
 9.1401417E+000, 1.4321273E+004
 9.8178219E+000, 1.4592042E+004
 1.0495502E+001, 1.4894684E+004
 1.1173182E+001, 1.5235525E+004
 1.1850862E+001, 1.5605175E+004
 1.2528542E+001, 1.6055958E+004
 1.3206223E+001, 1.6502312E+004
 1.3883903E+001, 1.6966181E+004
 1.4561583E+001, 1.7466638E+004
 1.5239263E+001, 1.7980081E+004
 1.5916943E+001, 1.8518861E+004
 1.6594623E+001, 1.9059971E+004
 1.7272303E+001, 1.9616275E+004
 1.7949983E+001, 2.0179783E+004
 1.8627664E+001, 2.0706418E+004
 1.9305344E+001, 2.1200812E+004
 1.9983024E+001, 2.1668664E+004
 2.0660704E+001, 2.2076982E+004
 2.1338384E+001, 2.2374695E+004
 2.2016064E+001, 2.2607645E+004
 2.2693744E+001, 2.2762212E+004
 2.3371425E+001, 2.2858895E+004
 2.4049105E+001, 2.2818337E+004
 2.4726785E+001, 2.2682215E+004
 2.5404465E+001, 2.2516155E+004
 2.6082145E+001, 2.2320616E+004
 2.6759825E+001, 2.2083480E+004
 2.7437505E+001, 2.1763069E+004
 2.8115185E+001, 2.1387023E+004
 2.8792866E+001, 2.0963767E+004
 2.9470546E+001, 2.0510519E+004
 3.0148226E+001, 1.9981830E+004
 3.0825906E+001, 1.9401759E+004
 3.1503586E+001, 1.8787455E+004
 3.2181266E+001, 1.8133937E+004
 3.2858946E+001, 1.7503055E+004
 3.3536626E+001, 1.6867800E+004
 3.4214307E+001, 1.6225237E+004
 3.4891987E+001, 1.5585235E+004
 3.5569667E+001, 1.4949371E+004
 3.6247347E+001, 1.4260836E+004
 3.6925027E+001, 1.3540670E+004
 3.7602707E+001, 1.2819046E+004
 3.8280387E+001, 1.2089062E+004
 3.8958068E+001, 1.1363492E+004
 3.9635748E+001, 1.0618390E+004
 4.0313428E+001, 9.8807967E+003
 4.0991108E+001, 9.1821251E+003
 4.1668788E+001, 8.5114309E+003
 4.2346468E+001, 7.8599832E+003
 4.3024148E+001, 7.2202483E+003
 4.3701828E+001, 6.6145438E+003
 4.4379509E+001, 6.0329084E+003
 4.5057189E+001, 5.4810703E+003
 4.5734869E+001, 4.9911381E+003
 4.6412549E+001, 4.5423896E+003
 4.7090229E+001, 4.1236062E+003
 4.7767909E+001, 3.7239186E+003
 4.8445589E+001, 3.3570276E+003
 4.9123270E+001, 3.0179178E+003
 4.9800950E+001, 2.7026391E+003
 5.0478630E+001, 2.4138386E+003
 5.1156310E+001, 2.1521811E+003
 5.1833990E+001, 1.9100996E+003
 5.2511670E+001, 1.6879542E+003
 5.3189350E+001, 1.4889582E+003
 5.3867030E+001, 1.3069469E+003
 5.4544711E+001, 1.1454557E+003
 5.5222391E+001, 1.0061829E+003
 5.5900071E+001, 8.8195313E+002
 5.6577751E+001, 7.6934911E+002
 5.7255431E+001, 6.6762109E+002
 5.7933111E+001, 5.7471780E+002
 5.8610791E+001, 4.9335381E+002
 5.9288472E+001, 4.1923191E+002
 5.9966152E+001, 3.5236722E+002
 6.0643832E+001, 2.9593080E+002
 6.1321512E+001, 2.4707938E+002
 6.1999192E+001, 2.0496323E+002
 6.2676872E+001, 1.6928271E+002
 6.3354552E+001, 1.3868490E+002
 6.4032232E+001, 1.1251790E+002
 6.4709913E+001, 9.1343917E+001
 6.5387593E+001, 7.4205531E+001
 6.6065273E+001, 6.0554582E+001
 6.6742953E+001, 4.9406123E+001
 6.7420633E+001, 4.0405988E+001
 6.8098313E+001, 3.2898842E+001
 6.8775993E+001, 2.6764479E+001
 6.9453674E+001, 2.1878382E+001
 7.0131354E+001, 1.8045744E+001
 7.0809034E+001, 1.4909993E+001
 7.1486714E+001, 1.2286614E+001
 7.2164394E+001, 1.0122155E+001
 7.2842074E+001, 8.3468320E+000
 7.3519754E+001, 6.8822341E+000
 7.4197434E+001, 5.6738347E+000
 7.4875115E+001, 4.6812856E+000
 7.5552795E+001, 3.8653075E+000
 7.6230475E+001, 3.1834176E+000
 7.6908155E+001, 2.6222325E+000
 7.7585835E+001, 2.1724971E+000
 7.8263515E+001, 1.8022976E+000
 7.8941195E+001, 1.4964725E+000
 7.9618875E+001, 1.2429945E+000
 8.0296556E+001, 1.0329955E+000
 8.0974236E+001, 8.5752338E-001
 8.1651916E+001, 7.1303078E-001
 8.2329596E+001, 5.9173857E-001
 8.3007276E+001, 4.9178714E-001
 8.3684956E+001, 4.0999057E-001
 8.4362636E+001, 3.4147851E-001
 8.5040317E+001, 2.8431748E-001
 8.5717997E+001, 2.3638424E-001
 8.6395677E+001, 1.9653166E-001
 8.7073357E+001, 1.6381787E-001
 8.7751037E+001, 1.3638011E-001
 8.8428717E+001, 1.1323478E-001
 8.9106397E+001, 9.4173158E-002
 8.9784077E+001, 7.8544371E-002
 9.0461758E+001, 6.5484407E-002
 9.1139438E+001, 5.4772617E-002
 9.1817118E+001, 4.5760452E-002
 9.2494798E+001, 3.8327256E-002
 9.3172478E+001, 3.2057685E-002
 9.3850158E+001, 2.6912326E-002
 9.4527838E+001, 2.2562629E-002
 9.5205519E+001, 1.8956768E-002
 9.5883199E+001, 1.5833729E-002
 9.6560879E+001, 1.3336211E-002
 9.7238559E+001, 1.1146578E-002
 9.7916239E+001, 9.4447354E-003
 9.8593919E+001, 7.7816941E-003
 9.9271599E+001, 6.7322990E-003
 9.9949279E+001, 5.3807393E-003
 1.0062696E+002, 4.9246927E-003
 1.0130464E+002, 3.6055103E-003
 1.0198232E+002, 3.7516602E-003
 1.0266000E+002, 5.0283111E-003
