m,kW/m
Height,HRRPUL
 3.303E-01, 8.885E+03
 1.008E+00, 9.277E+03
 1.686E+00, 1.036E+04
 2.363E+00, 1.077E+04
 3.041E+00, 1.165E+04
 3.719E+00, 1.195E+04
 4.396E+00, 1.220E+04
 5.074E+00, 1.242E+04
 5.752E+00, 1.254E+04
 6.429E+00, 1.262E+04
 7.107E+00, 1.273E+04
 7.785E+00, 1.289E+04
 8.462E+00, 1.304E+04
 9.140E+00, 1.329E+04
 9.818E+00, 1.359E+04
 1.050E+01, 1.395E+04
 1.117E+01, 1.437E+04
 1.185E+01, 1.484E+04
 1.253E+01, 1.539E+04
 1.321E+01, 1.595E+04
 1.388E+01, 1.651E+04
 1.456E+01, 1.710E+04
 1.524E+01, 1.781E+04
 1.592E+01, 1.858E+04
 1.659E+01, 1.938E+04
 1.727E+01, 2.014E+04
 1.795E+01, 2.085E+04
 1.863E+01, 2.149E+04
 1.931E+01, 2.209E+04
 1.998E+01, 2.262E+04
 2.066E+01, 2.304E+04
 2.134E+01, 2.341E+04
 2.202E+01, 2.372E+04
 2.269E+01, 2.392E+04
 2.337E+01, 2.399E+04
 2.405E+01, 2.399E+04
 2.473E+01, 2.394E+04
 2.540E+01, 2.383E+04
 2.608E+01, 2.366E+04
 2.676E+01, 2.341E+04
 2.744E+01, 2.306E+04
 2.812E+01, 2.266E+04
 2.879E+01, 2.222E+04
 2.947E+01, 2.170E+04
 3.015E+01, 2.115E+04
 3.083E+01, 2.054E+04
 3.150E+01, 1.993E+04
 3.218E+01, 1.930E+04
 3.286E+01, 1.864E+04
 3.354E+01, 1.791E+04
 3.421E+01, 1.715E+04
 3.489E+01, 1.639E+04
 3.557E+01, 1.563E+04
 3.625E+01, 1.483E+04
 3.693E+01, 1.399E+04
 3.760E+01, 1.313E+04
 3.828E+01, 1.227E+04
 3.896E+01, 1.144E+04
 3.964E+01, 1.062E+04
 4.031E+01, 9.807E+03
 4.099E+01, 9.000E+03
 4.167E+01, 8.227E+03
 4.235E+01, 7.468E+03
 4.302E+01, 6.734E+03
 4.370E+01, 6.039E+03
 4.438E+01, 5.397E+03
 4.506E+01, 4.816E+03
 4.573E+01, 4.292E+03
 4.641E+01, 3.798E+03
 4.709E+01, 3.341E+03
 4.777E+01, 2.927E+03
 4.845E+01, 2.570E+03
 4.912E+01, 2.250E+03
 4.980E+01, 1.963E+03
 5.048E+01, 1.701E+03
 5.116E+01, 1.470E+03
 5.183E+01, 1.270E+03
 5.251E+01, 1.093E+03
 5.319E+01, 9.413E+02
 5.387E+01, 8.166E+02
 5.454E+01, 7.041E+02
 5.522E+01, 6.031E+02
 5.590E+01, 5.150E+02
 5.658E+01, 4.373E+02
 5.726E+01, 3.693E+02
 5.793E+01, 3.102E+02
 5.861E+01, 2.596E+02
 5.929E+01, 2.159E+02
 5.997E+01, 1.789E+02
 6.064E+01, 1.486E+02
 6.132E+01, 1.230E+02
 6.200E+01, 1.017E+02
 6.268E+01, 8.451E+01
 6.335E+01, 7.037E+01
 6.403E+01, 5.884E+01
 6.471E+01, 4.939E+01
 6.539E+01, 4.157E+01
 6.607E+01, 3.461E+01
 6.674E+01, 2.885E+01
 6.742E+01, 2.401E+01
 6.810E+01, 1.976E+01
 6.878E+01, 1.642E+01
 6.945E+01, 1.374E+01
 7.013E+01, 1.150E+01
 7.081E+01, 9.629E+00
 7.149E+01, 8.087E+00
 7.216E+01, 6.888E+00
 7.284E+01, 5.744E+00
 7.352E+01, 4.714E+00
 7.420E+01, 3.852E+00
 7.488E+01, 3.133E+00
 7.555E+01, 2.533E+00
 7.623E+01, 2.060E+00
 7.691E+01, 1.676E+00
 7.759E+01, 1.369E+00
 7.826E+01, 1.121E+00
 7.894E+01, 9.178E-01
 7.962E+01, 7.511E-01
 8.030E+01, 6.163E-01
 8.097E+01, 5.058E-01
 8.165E+01, 4.165E-01
 8.233E+01, 3.444E-01
 8.301E+01, 2.870E-01
 8.368E+01, 2.403E-01
 8.436E+01, 2.010E-01
 8.504E+01, 1.685E-01
 8.572E+01, 1.414E-01
 8.640E+01, 1.190E-01
 8.707E+01, 9.996E-02
 8.775E+01, 8.414E-02
 8.843E+01, 7.109E-02
 8.911E+01, 6.018E-02
 8.978E+01, 5.069E-02
 9.046E+01, 4.277E-02
 9.114E+01, 3.625E-02
 9.182E+01, 3.066E-02
 9.249E+01, 2.590E-02
 9.317E+01, 2.181E-02
 9.385E+01, 1.840E-02
 9.453E+01, 1.551E-02
 9.521E+01, 1.306E-02
 9.588E+01, 1.102E-02
 9.656E+01, 9.321E-03
 9.724E+01, 7.803E-03
 9.792E+01, 6.632E-03
 9.859E+01, 5.466E-03
 9.927E+01, 4.687E-03
 9.995E+01, 3.743E-03
 1.006E+02, 3.386E-03
 1.013E+02, 2.506E-03
 1.020E+02, 2.513E-03
 1.027E+02, 3.201E-03
