m,kW/m
Height,HRRPUL
 3.303E-01, 9.446E+03
 1.008E+00, 9.343E+03
 1.686E+00, 9.746E+03
 2.363E+00, 1.034E+04
 3.041E+00, 1.171E+04
 3.719E+00, 1.202E+04
 4.396E+00, 1.222E+04
 5.074E+00, 1.245E+04
 5.752E+00, 1.259E+04
 6.429E+00, 1.269E+04
 7.107E+00, 1.284E+04
 7.785E+00, 1.297E+04
 8.462E+00, 1.315E+04
 9.140E+00, 1.336E+04
 9.818E+00, 1.368E+04
 1.050E+01, 1.406E+04
 1.117E+01, 1.444E+04
 1.185E+01, 1.487E+04
 1.253E+01, 1.537E+04
 1.321E+01, 1.589E+04
 1.388E+01, 1.646E+04
 1.456E+01, 1.710E+04
 1.524E+01, 1.774E+04
 1.592E+01, 1.839E+04
 1.659E+01, 1.908E+04
 1.727E+01, 1.980E+04
 1.795E+01, 2.050E+04
 1.863E+01, 2.109E+04
 1.931E+01, 2.168E+04
 1.998E+01, 2.223E+04
 2.066E+01, 2.271E+04
 2.134E+01, 2.313E+04
 2.202E+01, 2.344E+04
 2.269E+01, 2.371E+04
 2.337E+01, 2.390E+04
 2.405E+01, 2.400E+04
 2.473E+01, 2.402E+04
 2.540E+01, 2.392E+04
 2.608E+01, 2.369E+04
 2.676E+01, 2.341E+04
 2.744E+01, 2.307E+04
 2.812E+01, 2.261E+04
 2.879E+01, 2.208E+04
 2.947E+01, 2.146E+04
 3.015E+01, 2.082E+04
 3.083E+01, 2.021E+04
 3.150E+01, 1.958E+04
 3.218E+01, 1.884E+04
 3.286E+01, 1.809E+04
 3.354E+01, 1.739E+04
 3.421E+01, 1.670E+04
 3.489E+01, 1.602E+04
 3.557E+01, 1.531E+04
 3.625E+01, 1.460E+04
 3.693E+01, 1.389E+04
 3.760E+01, 1.318E+04
 3.828E+01, 1.248E+04
 3.896E+01, 1.176E+04
 3.964E+01, 1.102E+04
 4.031E+01, 1.025E+04
 4.099E+01, 9.493E+03
 4.167E+01, 8.739E+03
 4.235E+01, 7.982E+03
 4.302E+01, 7.260E+03
 4.370E+01, 6.592E+03
 4.438E+01, 5.935E+03
 4.506E+01, 5.313E+03
 4.573E+01, 4.748E+03
 4.641E+01, 4.225E+03
 4.709E+01, 3.736E+03
 4.777E+01, 3.300E+03
 4.845E+01, 2.925E+03
 4.912E+01, 2.591E+03
 4.980E+01, 2.282E+03
 5.048E+01, 1.999E+03
 5.116E+01, 1.740E+03
 5.183E+01, 1.495E+03
 5.251E+01, 1.272E+03
 5.319E+01, 1.087E+03
 5.387E+01, 9.297E+02
 5.454E+01, 7.912E+02
 5.522E+01, 6.689E+02
 5.590E+01, 5.655E+02
 5.658E+01, 4.773E+02
 5.726E+01, 4.016E+02
 5.793E+01, 3.362E+02
 5.861E+01, 2.794E+02
 5.929E+01, 2.313E+02
 5.997E+01, 1.901E+02
 6.064E+01, 1.558E+02
 6.132E+01, 1.278E+02
 6.200E+01, 1.054E+02
 6.268E+01, 8.679E+01
 6.335E+01, 7.140E+01
 6.403E+01, 5.878E+01
 6.471E+01, 4.807E+01
 6.539E+01, 3.919E+01
 6.607E+01, 3.205E+01
 6.674E+01, 2.631E+01
 6.742E+01, 2.156E+01
 6.810E+01, 1.768E+01
 6.878E+01, 1.455E+01
 6.945E+01, 1.198E+01
 7.013E+01, 9.812E+00
 7.081E+01, 8.042E+00
 7.149E+01, 6.610E+00
 7.216E+01, 5.440E+00
 7.284E+01, 4.459E+00
 7.352E+01, 3.645E+00
 7.420E+01, 2.981E+00
 7.488E+01, 2.447E+00
 7.555E+01, 2.011E+00
 7.623E+01, 1.654E+00
 7.691E+01, 1.363E+00
 7.759E+01, 1.120E+00
 7.826E+01, 9.196E-01
 7.894E+01, 7.580E-01
 7.962E+01, 6.300E-01
 8.030E+01, 5.249E-01
 8.097E+01, 4.369E-01
 8.165E+01, 3.630E-01
 8.233E+01, 3.021E-01
 8.301E+01, 2.516E-01
 8.368E+01, 2.101E-01
 8.436E+01, 1.762E-01
 8.504E+01, 1.479E-01
 8.572E+01, 1.242E-01
 8.640E+01, 1.042E-01
 8.707E+01, 8.741E-02
 8.775E+01, 7.360E-02
 8.843E+01, 6.209E-02
 8.911E+01, 5.236E-02
 8.978E+01, 4.414E-02
 9.046E+01, 3.714E-02
 9.114E+01, 3.120E-02
 9.182E+01, 2.622E-02
 9.249E+01, 2.198E-02
 9.317E+01, 1.840E-02
 9.385E+01, 1.544E-02
 9.453E+01, 1.295E-02
 9.521E+01, 1.084E-02
 9.588E+01, 9.045E-03
 9.656E+01, 7.551E-03
 9.724E+01, 6.296E-03
 9.792E+01, 5.207E-03
 9.859E+01, 4.298E-03
 9.927E+01, 3.565E-03
 9.995E+01, 2.933E-03
 1.006E+02, 2.437E-03
 1.013E+02, 2.003E-03
 1.020E+02, 1.662E-03
 1.027E+02, 2.294E-03
