m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.0208792E+004
 6.3522013E-001, 2.0208792E+004
 1.2704403E+000, 1.7476047E+004
 1.9056604E+000, 1.6430651E+004
 2.5408805E+000, 1.7231405E+004
 3.1761006E+000, 1.8255832E+004
 3.8113208E+000, 1.8570194E+004
 4.4465409E+000, 1.8750250E+004
 5.0817610E+000, 1.8941629E+004
 5.7169811E+000, 1.9327169E+004
 6.3522013E+000, 1.9693567E+004
 6.9874214E+000, 2.0053679E+004
 7.6226415E+000, 2.0344636E+004
 8.2578616E+000, 2.0647668E+004
 8.8930818E+000, 2.0925243E+004
 9.5283019E+000, 2.1238801E+004
 1.0163522E+001, 2.1238801E+004
 1.0798742E+001, 2.1544266E+004
 1.1433962E+001, 2.1852076E+004
 1.2069182E+001, 2.2167812E+004
 1.2704403E+001, 2.2466722E+004
 1.3339623E+001, 2.2708759E+004
 1.3974843E+001, 2.2832631E+004
 1.4610063E+001, 2.2861254E+004
 1.5245283E+001, 2.2825639E+004
 1.5880503E+001, 2.2755607E+004
 1.6515723E+001, 2.2601735E+004
 1.7150943E+001, 2.2382840E+004
 1.7786164E+001, 2.2131656E+004
 1.8421384E+001, 2.1890852E+004
 1.9056604E+001, 2.1656400E+004
 1.9691824E+001, 2.1354751E+004
 2.0327044E+001, 2.1354751E+004
 2.0962264E+001, 2.0984969E+004
 2.1597484E+001, 2.0559092E+004
 2.2232704E+001, 2.0141802E+004
 2.2867925E+001, 1.9708814E+004
 2.3503145E+001, 1.9272823E+004
 2.4138365E+001, 1.8831158E+004
 2.4773585E+001, 1.8330562E+004
 2.5408805E+001, 1.7774614E+004
 2.6044025E+001, 1.7192590E+004
 2.6679245E+001, 1.6626636E+004
 2.7314465E+001, 1.6076010E+004
 2.7949686E+001, 1.5536719E+004
 2.8584906E+001, 1.4971243E+004
 2.9220126E+001, 1.4387287E+004
 2.9855346E+001, 1.3828143E+004
 3.0490566E+001, 1.3828143E+004
 3.1125786E+001, 1.3296642E+004
 3.1761006E+001, 1.2784779E+004
 3.2396226E+001, 1.2269858E+004
 3.3031447E+001, 1.1748207E+004
 3.3666667E+001, 1.1227882E+004
 3.4301887E+001, 1.0699478E+004
 3.4937107E+001, 1.0186003E+004
 3.5572327E+001, 9.6800417E+003
 3.6207547E+001, 9.1791429E+003
 3.6842767E+001, 8.6810709E+003
 3.7477987E+001, 8.1927451E+003
 3.8113208E+001, 7.7143599E+003
 3.8748428E+001, 7.2446861E+003
 3.9383648E+001, 6.7947397E+003
 4.0018868E+001, 6.7947397E+003
 4.0654088E+001, 6.3591344E+003
 4.1289308E+001, 5.9423144E+003
 4.1924528E+001, 5.5318905E+003
 4.2559748E+001, 5.1285076E+003
 4.3194969E+001, 4.7428886E+003
 4.3830189E+001, 4.3777917E+003
 4.4465409E+001, 4.0386573E+003
 4.5100629E+001, 3.7252323E+003
 4.5735849E+001, 3.4396862E+003
 4.6371069E+001, 3.1734467E+003
 4.7006289E+001, 2.9129705E+003
 4.7641509E+001, 2.6746876E+003
 4.8276730E+001, 2.4585773E+003
 4.8911950E+001, 2.2580305E+003
 4.9547170E+001, 2.0731761E+003
 5.0182390E+001, 2.0731761E+003
 5.0817610E+001, 1.9029839E+003
 5.1452830E+001, 1.7422408E+003
 5.2088050E+001, 1.5884028E+003
 5.2723270E+001, 1.4422253E+003
 5.3358491E+001, 1.3070166E+003
 5.3993711E+001, 1.1854196E+003
 5.4628931E+001, 1.0764041E+003
 5.5264151E+001, 9.7816559E+002
 5.5899371E+001, 8.9007540E+002
 5.6534591E+001, 8.0760226E+002
 5.7169811E+001, 7.3348790E+002
 5.7805031E+001, 6.6576490E+002
 5.8440252E+001, 6.0095419E+002
 5.9075472E+001, 5.4159053E+002
 5.9710692E+001, 5.4159053E+002
 6.0345912E+001, 4.8734626E+002
 6.0981132E+001, 4.3652850E+002
 6.1616352E+001, 3.8944156E+002
 6.2251572E+001, 3.4480346E+002
 6.2886792E+001, 3.0512759E+002
 6.3522013E+001, 2.6878116E+002
 6.4157233E+001, 2.3592325E+002
 6.4792453E+001, 2.0673699E+002
 6.5427673E+001, 1.8142480E+002
 6.6062893E+001, 1.5923297E+002
 6.6698113E+001, 1.3898473E+002
 6.7333333E+001, 1.2111534E+002
 6.7968553E+001, 1.0599308E+002
 6.8603774E+001, 9.3192515E+001
 6.9238994E+001, 8.2139003E+001
 6.9874214E+001, 8.2139003E+001
 7.0509434E+001, 7.2506178E+001
 7.1144654E+001, 6.4072796E+001
 7.1779874E+001, 5.6636222E+001
 7.2415094E+001, 5.0120928E+001
 7.3050314E+001, 4.4329390E+001
 7.3685535E+001, 3.9105268E+001
 7.4320755E+001, 3.4450015E+001
 7.4955975E+001, 3.0323972E+001
 7.5591195E+001, 2.6687290E+001
 7.6226415E+001, 2.3423742E+001
 7.6861635E+001, 2.0510381E+001
 7.7496855E+001, 1.7857488E+001
 7.8132075E+001, 1.5618979E+001
 7.8767296E+001, 1.3677596E+001
 7.9402516E+001, 1.2013428E+001
 8.0037736E+001, 1.2013428E+001
 8.0672956E+001, 1.0521994E+001
 8.1308176E+001, 9.2014718E+000
 8.1943396E+001, 8.0432939E+000
 8.2578616E+001, 7.0127835E+000
 8.3213836E+001, 6.1075128E+000
 8.3849057E+001, 5.2818676E+000
 8.4484277E+001, 4.5584721E+000
 8.5119497E+001, 3.9413915E+000
 8.5754717E+001, 3.4193920E+000
 8.6389937E+001, 2.9769516E+000
 8.7025157E+001, 2.5970345E+000
