m,kW/m
Height,HRRPUL
 3.303E-01, 6.628E+03
 1.008E+00, 8.188E+03
 1.686E+00, 9.053E+03
 2.363E+00, 9.622E+03
 3.041E+00, 1.069E+04
 3.719E+00, 1.127E+04
 4.396E+00, 1.153E+04
 5.074E+00, 1.179E+04
 5.752E+00, 1.204E+04
 6.429E+00, 1.226E+04
 7.107E+00, 1.239E+04
 7.785E+00, 1.253E+04
 8.462E+00, 1.274E+04
 9.140E+00, 1.300E+04
 9.818E+00, 1.328E+04
 1.050E+01, 1.360E+04
 1.117E+01, 1.395E+04
 1.185E+01, 1.435E+04
 1.253E+01, 1.478E+04
 1.321E+01, 1.528E+04
 1.388E+01, 1.585E+04
 1.456E+01, 1.643E+04
 1.524E+01, 1.705E+04
 1.592E+01, 1.770E+04
 1.659E+01, 1.835E+04
 1.727E+01, 1.902E+04
 1.795E+01, 1.969E+04
 1.863E+01, 2.033E+04
 1.931E+01, 2.097E+04
 1.998E+01, 2.160E+04
 2.066E+01, 2.216E+04
 2.134E+01, 2.266E+04
 2.202E+01, 2.311E+04
 2.269E+01, 2.347E+04
 2.337E+01, 2.376E+04
 2.405E+01, 2.398E+04
 2.473E+01, 2.412E+04
 2.540E+01, 2.413E+04
 2.608E+01, 2.407E+04
 2.676E+01, 2.395E+04
 2.744E+01, 2.373E+04
 2.812E+01, 2.343E+04
 2.879E+01, 2.304E+04
 2.947E+01, 2.254E+04
 3.015E+01, 2.201E+04
 3.083E+01, 2.141E+04
 3.150E+01, 2.074E+04
 3.218E+01, 2.003E+04
 3.286E+01, 1.929E+04
 3.354E+01, 1.853E+04
 3.421E+01, 1.773E+04
 3.489E+01, 1.688E+04
 3.557E+01, 1.608E+04
 3.625E+01, 1.528E+04
 3.693E+01, 1.446E+04
 3.760E+01, 1.366E+04
 3.828E+01, 1.288E+04
 3.896E+01, 1.212E+04
 3.964E+01, 1.135E+04
 4.031E+01, 1.057E+04
 4.099E+01, 9.807E+03
 4.167E+01, 9.063E+03
 4.235E+01, 8.351E+03
 4.302E+01, 7.667E+03
 4.370E+01, 6.998E+03
 4.438E+01, 6.354E+03
 4.506E+01, 5.741E+03
 4.573E+01, 5.158E+03
 4.641E+01, 4.596E+03
 4.709E+01, 4.067E+03
 4.777E+01, 3.590E+03
 4.845E+01, 3.152E+03
 4.912E+01, 2.756E+03
 4.980E+01, 2.402E+03
 5.048E+01, 2.085E+03
 5.116E+01, 1.802E+03
 5.183E+01, 1.557E+03
 5.251E+01, 1.339E+03
 5.319E+01, 1.143E+03
 5.387E+01, 9.719E+02
 5.454E+01, 8.254E+02
 5.522E+01, 6.965E+02
 5.590E+01, 5.797E+02
 5.658E+01, 4.814E+02
 5.726E+01, 4.014E+02
 5.793E+01, 3.354E+02
 5.861E+01, 2.776E+02
 5.929E+01, 2.288E+02
 5.997E+01, 1.888E+02
 6.064E+01, 1.564E+02
 6.132E+01, 1.280E+02
 6.200E+01, 1.026E+02
 6.268E+01, 8.281E+01
 6.335E+01, 6.734E+01
 6.403E+01, 5.461E+01
 6.471E+01, 4.416E+01
 6.539E+01, 3.553E+01
 6.607E+01, 2.869E+01
 6.674E+01, 2.316E+01
 6.742E+01, 1.877E+01
 6.810E+01, 1.530E+01
 6.878E+01, 1.259E+01
 6.945E+01, 1.042E+01
 7.013E+01, 8.576E+00
 7.081E+01, 7.029E+00
 7.149E+01, 5.753E+00
 7.216E+01, 4.718E+00
 7.284E+01, 3.880E+00
 7.352E+01, 3.201E+00
 7.420E+01, 2.648E+00
 7.488E+01, 2.187E+00
 7.555E+01, 1.805E+00
 7.623E+01, 1.488E+00
 7.691E+01, 1.223E+00
 7.759E+01, 1.003E+00
 7.826E+01, 8.252E-01
 7.894E+01, 6.816E-01
 7.962E+01, 5.648E-01
 8.030E+01, 4.686E-01
 8.097E+01, 3.888E-01
 8.165E+01, 3.231E-01
 8.233E+01, 2.684E-01
 8.301E+01, 2.227E-01
 8.368E+01, 1.849E-01
 8.436E+01, 1.538E-01
 8.504E+01, 1.281E-01
 8.572E+01, 1.068E-01
 8.640E+01, 8.901E-02
 8.707E+01, 7.406E-02
 8.775E+01, 6.177E-02
 8.843E+01, 5.149E-02
 8.911E+01, 4.297E-02
 8.978E+01, 3.591E-02
 9.046E+01, 2.998E-02
 9.114E+01, 2.498E-02
 9.182E+01, 2.082E-02
 9.249E+01, 1.733E-02
 9.317E+01, 1.443E-02
 9.385E+01, 1.198E-02
 9.453E+01, 9.973E-03
 9.521E+01, 8.296E-03
 9.588E+01, 6.886E-03
 9.656E+01, 5.728E-03
 9.724E+01, 4.757E-03
 9.792E+01, 3.938E-03
 9.859E+01, 3.248E-03
 9.927E+01, 2.681E-03
 9.995E+01, 2.202E-03
 1.006E+02, 1.814E-03
 1.013E+02, 1.503E-03
 1.020E+02, 1.241E-03
 1.027E+02, 7.183E-04
