m,kW/m
Height,HRRPUL
 3.303E-01, 8.678E+03
 1.008E+00, 9.109E+03
 1.686E+00, 9.934E+03
 2.363E+00, 1.031E+04
 3.041E+00, 1.145E+04
 3.719E+00, 1.180E+04
 4.396E+00, 1.180E+04
 5.074E+00, 1.190E+04
 5.752E+00, 1.207E+04
 6.429E+00, 1.223E+04
 7.107E+00, 1.237E+04
 7.785E+00, 1.254E+04
 8.462E+00, 1.275E+04
 9.140E+00, 1.297E+04
 9.818E+00, 1.321E+04
 1.050E+01, 1.347E+04
 1.117E+01, 1.381E+04
 1.185E+01, 1.421E+04
 1.253E+01, 1.463E+04
 1.321E+01, 1.515E+04
 1.388E+01, 1.568E+04
 1.456E+01, 1.626E+04
 1.524E+01, 1.684E+04
 1.592E+01, 1.748E+04
 1.659E+01, 1.812E+04
 1.727E+01, 1.877E+04
 1.795E+01, 1.941E+04
 1.863E+01, 1.999E+04
 1.931E+01, 2.047E+04
 1.998E+01, 2.097E+04
 2.066E+01, 2.144E+04
 2.134E+01, 2.190E+04
 2.202E+01, 2.230E+04
 2.269E+01, 2.261E+04
 2.337E+01, 2.283E+04
 2.405E+01, 2.295E+04
 2.473E+01, 2.299E+04
 2.540E+01, 2.293E+04
 2.608E+01, 2.283E+04
 2.676E+01, 2.267E+04
 2.744E+01, 2.245E+04
 2.812E+01, 2.219E+04
 2.879E+01, 2.188E+04
 2.947E+01, 2.148E+04
 3.015E+01, 2.106E+04
 3.083E+01, 2.062E+04
 3.150E+01, 2.014E+04
 3.218E+01, 1.960E+04
 3.286E+01, 1.899E+04
 3.354E+01, 1.838E+04
 3.421E+01, 1.774E+04
 3.489E+01, 1.706E+04
 3.557E+01, 1.636E+04
 3.625E+01, 1.563E+04
 3.693E+01, 1.486E+04
 3.760E+01, 1.407E+04
 3.828E+01, 1.326E+04
 3.896E+01, 1.246E+04
 3.964E+01, 1.170E+04
 4.031E+01, 1.094E+04
 4.099E+01, 1.016E+04
 4.167E+01, 9.404E+03
 4.235E+01, 8.668E+03
 4.302E+01, 7.961E+03
 4.370E+01, 7.269E+03
 4.438E+01, 6.601E+03
 4.506E+01, 5.979E+03
 4.573E+01, 5.395E+03
 4.641E+01, 4.849E+03
 4.709E+01, 4.354E+03
 4.777E+01, 3.901E+03
 4.845E+01, 3.499E+03
 4.912E+01, 3.129E+03
 4.980E+01, 2.781E+03
 5.048E+01, 2.456E+03
 5.116E+01, 2.161E+03
 5.183E+01, 1.901E+03
 5.251E+01, 1.663E+03
 5.319E+01, 1.445E+03
 5.387E+01, 1.249E+03
 5.454E+01, 1.077E+03
 5.522E+01, 9.279E+02
 5.590E+01, 7.999E+02
 5.658E+01, 6.900E+02
 5.726E+01, 5.964E+02
 5.793E+01, 5.170E+02
 5.861E+01, 4.476E+02
 5.929E+01, 3.872E+02
 5.997E+01, 3.353E+02
 6.064E+01, 2.895E+02
 6.132E+01, 2.495E+02
 6.200E+01, 2.146E+02
 6.268E+01, 1.835E+02
 6.335E+01, 1.560E+02
 6.403E+01, 1.320E+02
 6.471E+01, 1.109E+02
 6.539E+01, 9.344E+01
 6.607E+01, 7.891E+01
 6.674E+01, 6.683E+01
 6.742E+01, 5.665E+01
 6.810E+01, 4.793E+01
 6.878E+01, 4.024E+01
 6.945E+01, 3.382E+01
 7.013E+01, 2.856E+01
 7.081E+01, 2.439E+01
 7.149E+01, 2.110E+01
 7.216E+01, 1.817E+01
 7.284E+01, 1.585E+01
 7.352E+01, 1.407E+01
 7.420E+01, 1.307E+01
 7.488E+01, 1.264E+01
 7.555E+01, 1.200E+01
 7.623E+01, 1.069E+01
 7.691E+01, 9.376E+00
 7.759E+01, 7.734E+00
 7.826E+01, 6.111E+00
 7.894E+01, 4.693E+00
 7.962E+01, 3.512E+00
 8.030E+01, 2.624E+00
 8.097E+01, 1.977E+00
 8.165E+01, 1.509E+00
 8.233E+01, 1.167E+00
 8.301E+01, 9.146E-01
 8.368E+01, 7.217E-01
 8.436E+01, 5.722E-01
 8.504E+01, 4.588E-01
 8.572E+01, 3.719E-01
 8.640E+01, 3.027E-01
 8.707E+01, 2.484E-01
 8.775E+01, 2.051E-01
 8.843E+01, 1.693E-01
 8.911E+01, 1.408E-01
 8.978E+01, 1.169E-01
 9.046E+01, 9.757E-02
 9.114E+01, 8.136E-02
 9.182E+01, 6.821E-02
 9.249E+01, 5.686E-02
 9.317E+01, 4.728E-02
 9.385E+01, 3.938E-02
 9.453E+01, 3.282E-02
 9.521E+01, 2.745E-02
 9.588E+01, 2.303E-02
 9.656E+01, 1.942E-02
 9.724E+01, 1.621E-02
 9.792E+01, 1.371E-02
 9.859E+01, 1.132E-02
 9.927E+01, 9.744E-03
 9.995E+01, 7.789E-03
 1.006E+02, 7.010E-03
 1.013E+02, 5.254E-03
 1.020E+02, 5.408E-03
 1.027E+02, 6.970E-03
