m,kW/m
Height,HRRPUL
 3.303E-01, 7.829E+03
 1.008E+00, 9.043E+03
 1.686E+00, 1.004E+04
 2.363E+00, 1.056E+04
 3.041E+00, 1.132E+04
 3.719E+00, 1.184E+04
 4.396E+00, 1.207E+04
 5.074E+00, 1.228E+04
 5.752E+00, 1.247E+04
 6.429E+00, 1.262E+04
 7.107E+00, 1.275E+04
 7.785E+00, 1.296E+04
 8.462E+00, 1.318E+04
 9.140E+00, 1.344E+04
 9.818E+00, 1.376E+04
 1.050E+01, 1.410E+04
 1.117E+01, 1.444E+04
 1.185E+01, 1.482E+04
 1.253E+01, 1.524E+04
 1.321E+01, 1.571E+04
 1.388E+01, 1.620E+04
 1.456E+01, 1.675E+04
 1.524E+01, 1.735E+04
 1.592E+01, 1.796E+04
 1.659E+01, 1.861E+04
 1.727E+01, 1.921E+04
 1.795E+01, 1.977E+04
 1.863E+01, 2.039E+04
 1.931E+01, 2.103E+04
 1.998E+01, 2.158E+04
 2.066E+01, 2.209E+04
 2.134E+01, 2.254E+04
 2.202E+01, 2.293E+04
 2.269E+01, 2.326E+04
 2.337E+01, 2.350E+04
 2.405E+01, 2.361E+04
 2.473E+01, 2.367E+04
 2.540E+01, 2.366E+04
 2.608E+01, 2.358E+04
 2.676E+01, 2.340E+04
 2.744E+01, 2.309E+04
 2.812E+01, 2.275E+04
 2.879E+01, 2.238E+04
 2.947E+01, 2.192E+04
 3.015E+01, 2.141E+04
 3.083E+01, 2.084E+04
 3.150E+01, 2.024E+04
 3.218E+01, 1.958E+04
 3.286E+01, 1.889E+04
 3.354E+01, 1.818E+04
 3.421E+01, 1.747E+04
 3.489E+01, 1.675E+04
 3.557E+01, 1.598E+04
 3.625E+01, 1.519E+04
 3.693E+01, 1.435E+04
 3.760E+01, 1.350E+04
 3.828E+01, 1.265E+04
 3.896E+01, 1.183E+04
 3.964E+01, 1.103E+04
 4.031E+01, 1.023E+04
 4.099E+01, 9.489E+03
 4.167E+01, 8.776E+03
 4.235E+01, 8.055E+03
 4.302E+01, 7.325E+03
 4.370E+01, 6.618E+03
 4.438E+01, 5.943E+03
 4.506E+01, 5.316E+03
 4.573E+01, 4.750E+03
 4.641E+01, 4.216E+03
 4.709E+01, 3.720E+03
 4.777E+01, 3.279E+03
 4.845E+01, 2.885E+03
 4.912E+01, 2.522E+03
 4.980E+01, 2.196E+03
 5.048E+01, 1.907E+03
 5.116E+01, 1.650E+03
 5.183E+01, 1.429E+03
 5.251E+01, 1.235E+03
 5.319E+01, 1.060E+03
 5.387E+01, 9.063E+02
 5.454E+01, 7.707E+02
 5.522E+01, 6.499E+02
 5.590E+01, 5.476E+02
 5.658E+01, 4.608E+02
 5.726E+01, 3.863E+02
 5.793E+01, 3.241E+02
 5.861E+01, 2.704E+02
 5.929E+01, 2.246E+02
 5.997E+01, 1.866E+02
 6.064E+01, 1.541E+02
 6.132E+01, 1.263E+02
 6.200E+01, 1.035E+02
 6.268E+01, 8.485E+01
 6.335E+01, 6.974E+01
 6.403E+01, 5.740E+01
 6.471E+01, 4.717E+01
 6.539E+01, 3.889E+01
 6.607E+01, 3.215E+01
 6.674E+01, 2.661E+01
 6.742E+01, 2.194E+01
 6.810E+01, 1.807E+01
 6.878E+01, 1.485E+01
 6.945E+01, 1.223E+01
 7.013E+01, 1.007E+01
 7.081E+01, 8.283E+00
 7.149E+01, 6.827E+00
 7.216E+01, 5.620E+00
 7.284E+01, 4.629E+00
 7.352E+01, 3.812E+00
 7.420E+01, 3.148E+00
 7.488E+01, 2.594E+00
 7.555E+01, 2.142E+00
 7.623E+01, 1.771E+00
 7.691E+01, 1.464E+00
 7.759E+01, 1.210E+00
 7.826E+01, 9.992E-01
 7.894E+01, 8.270E-01
 7.962E+01, 6.875E-01
 8.030E+01, 5.727E-01
 8.097E+01, 4.783E-01
 8.165E+01, 4.006E-01
 8.233E+01, 3.354E-01
 8.301E+01, 2.802E-01
 8.368E+01, 2.335E-01
 8.436E+01, 1.959E-01
 8.504E+01, 1.654E-01
 8.572E+01, 1.399E-01
 8.640E+01, 1.181E-01
 8.707E+01, 9.939E-02
 8.775E+01, 8.344E-02
 8.843E+01, 7.010E-02
 8.911E+01, 5.880E-02
 8.978E+01, 4.959E-02
 9.046E+01, 4.183E-02
 9.114E+01, 3.528E-02
 9.182E+01, 2.967E-02
 9.249E+01, 2.500E-02
 9.317E+01, 2.104E-02
 9.385E+01, 1.768E-02
 9.453E+01, 1.483E-02
 9.521E+01, 1.248E-02
 9.588E+01, 1.044E-02
 9.656E+01, 8.790E-03
 9.724E+01, 7.347E-03
 9.792E+01, 6.251E-03
 9.859E+01, 5.147E-03
 9.927E+01, 4.454E-03
 9.995E+01, 3.553E-03
 1.006E+02, 3.269E-03
 1.013E+02, 2.400E-03
 1.020E+02, 2.486E-03
 1.027E+02, 3.417E-03
