m,kW/m
Height,HRRPUL
 3.303E-01, 9.420E+03
 1.008E+00, 9.548E+03
 1.686E+00, 1.101E+04
 2.363E+00, 1.156E+04
 3.041E+00, 1.210E+04
 3.719E+00, 1.228E+04
 4.396E+00, 1.249E+04
 5.074E+00, 1.263E+04
 5.752E+00, 1.283E+04
 6.429E+00, 1.304E+04
 7.107E+00, 1.315E+04
 7.785E+00, 1.326E+04
 8.462E+00, 1.351E+04
 9.140E+00, 1.389E+04
 9.818E+00, 1.426E+04
 1.050E+01, 1.463E+04
 1.117E+01, 1.511E+04
 1.185E+01, 1.564E+04
 1.253E+01, 1.621E+04
 1.321E+01, 1.679E+04
 1.388E+01, 1.735E+04
 1.456E+01, 1.794E+04
 1.524E+01, 1.864E+04
 1.592E+01, 1.935E+04
 1.659E+01, 2.005E+04
 1.727E+01, 2.070E+04
 1.795E+01, 2.130E+04
 1.863E+01, 2.190E+04
 1.931E+01, 2.244E+04
 1.998E+01, 2.295E+04
 2.066E+01, 2.340E+04
 2.134E+01, 2.379E+04
 2.202E+01, 2.406E+04
 2.269E+01, 2.427E+04
 2.337E+01, 2.433E+04
 2.405E+01, 2.434E+04
 2.473E+01, 2.424E+04
 2.540E+01, 2.403E+04
 2.608E+01, 2.373E+04
 2.676E+01, 2.337E+04
 2.744E+01, 2.295E+04
 2.812E+01, 2.253E+04
 2.879E+01, 2.206E+04
 2.947E+01, 2.144E+04
 3.015E+01, 2.073E+04
 3.083E+01, 2.001E+04
 3.150E+01, 1.927E+04
 3.218E+01, 1.854E+04
 3.286E+01, 1.773E+04
 3.354E+01, 1.688E+04
 3.421E+01, 1.595E+04
 3.489E+01, 1.505E+04
 3.557E+01, 1.422E+04
 3.625E+01, 1.340E+04
 3.693E+01, 1.260E+04
 3.760E+01, 1.179E+04
 3.828E+01, 1.102E+04
 3.896E+01, 1.028E+04
 3.964E+01, 9.553E+03
 4.031E+01, 8.857E+03
 4.099E+01, 8.202E+03
 4.167E+01, 7.558E+03
 4.235E+01, 6.942E+03
 4.302E+01, 6.350E+03
 4.370E+01, 5.791E+03
 4.438E+01, 5.249E+03
 4.506E+01, 4.721E+03
 4.573E+01, 4.234E+03
 4.641E+01, 3.784E+03
 4.709E+01, 3.359E+03
 4.777E+01, 2.954E+03
 4.845E+01, 2.584E+03
 4.912E+01, 2.242E+03
 4.980E+01, 1.938E+03
 5.048E+01, 1.672E+03
 5.116E+01, 1.439E+03
 5.183E+01, 1.244E+03
 5.251E+01, 1.075E+03
 5.319E+01, 9.297E+02
 5.387E+01, 8.079E+02
 5.454E+01, 7.021E+02
 5.522E+01, 6.063E+02
 5.590E+01, 5.247E+02
 5.658E+01, 4.524E+02
 5.726E+01, 3.856E+02
 5.793E+01, 3.254E+02
 5.861E+01, 2.723E+02
 5.929E+01, 2.264E+02
 5.997E+01, 1.886E+02
 6.064E+01, 1.569E+02
 6.132E+01, 1.312E+02
 6.200E+01, 1.098E+02
 6.268E+01, 9.065E+01
 6.335E+01, 7.507E+01
 6.403E+01, 6.243E+01
 6.471E+01, 5.143E+01
 6.539E+01, 4.277E+01
 6.607E+01, 3.542E+01
 6.674E+01, 2.928E+01
 6.742E+01, 2.414E+01
 6.810E+01, 1.986E+01
 6.878E+01, 1.652E+01
 6.945E+01, 1.378E+01
 7.013E+01, 1.152E+01
 7.081E+01, 9.625E+00
 7.149E+01, 8.023E+00
 7.216E+01, 6.643E+00
 7.284E+01, 5.522E+00
 7.352E+01, 4.605E+00
 7.420E+01, 3.850E+00
 7.488E+01, 3.218E+00
 7.555E+01, 2.679E+00
 7.623E+01, 2.233E+00
 7.691E+01, 1.865E+00
 7.759E+01, 1.555E+00
 7.826E+01, 1.293E+00
 7.894E+01, 1.081E+00
 7.962E+01, 9.044E-01
 8.030E+01, 7.536E-01
 8.097E+01, 6.274E-01
 8.165E+01, 5.216E-01
 8.233E+01, 4.370E-01
 8.301E+01, 3.688E-01
 8.368E+01, 3.110E-01
 8.436E+01, 2.614E-01
 8.504E+01, 2.198E-01
 8.572E+01, 1.846E-01
 8.640E+01, 1.549E-01
 8.707E+01, 1.311E-01
 8.775E+01, 1.103E-01
 8.843E+01, 9.312E-02
 8.911E+01, 7.855E-02
 8.978E+01, 6.632E-02
 9.046E+01, 5.612E-02
 9.114E+01, 4.770E-02
 9.182E+01, 4.044E-02
 9.249E+01, 3.437E-02
 9.317E+01, 2.900E-02
 9.385E+01, 2.454E-02
 9.453E+01, 2.066E-02
 9.521E+01, 1.733E-02
 9.588E+01, 1.451E-02
 9.656E+01, 1.214E-02
 9.724E+01, 1.012E-02
 9.792E+01, 8.463E-03
 9.859E+01, 7.090E-03
 9.927E+01, 5.906E-03
 9.995E+01, 4.953E-03
 1.006E+02, 4.120E-03
 1.013E+02, 3.410E-03
 1.020E+02, 2.904E-03
 1.027E+02, 4.038E-03
