m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.0262349E+003
 4.0251572E-002, 2.0262349E+003
 8.0503145E-002, 1.5577818E+003
 1.2075472E-001, 6.9667076E+002
 1.6100629E-001, 4.4403250E+002
 2.0125786E-001, 3.7233254E+002
 2.4150943E-001, 3.4221392E+002
 2.8176101E-001, 3.2887762E+002
 3.2201258E-001, 3.2321007E+002
 3.6226415E-001, 3.2138084E+002
 4.0251572E-001, 3.2109187E+002
 4.4276730E-001, 3.2151202E+002
 4.8301887E-001, 3.2202307E+002
 5.2327044E-001, 3.2216065E+002
 5.6352201E-001, 3.2187203E+002
 6.0377358E-001, 3.2087431E+002
 6.4402516E-001, 3.1963162E+002
 6.8427673E-001, 3.1826271E+002
 7.2452830E-001, 3.1826271E+002
 7.6477987E-001, 3.1676157E+002
 8.0503145E-001, 3.1476268E+002
 8.4528302E-001, 3.1218495E+002
 8.8553459E-001, 3.0923622E+002
 9.2578616E-001, 3.0608132E+002
 9.6603774E-001, 3.0234103E+002
 1.0062893E+000, 2.9781908E+002
 1.0465409E+000, 2.9285689E+002
 1.0867925E+000, 2.8736474E+002
 1.1270440E+000, 2.8052099E+002
 1.1672956E+000, 2.7318948E+002
 1.2075472E+000, 2.6549725E+002
 1.2477987E+000, 2.5752295E+002
 1.2880503E+000, 2.4950138E+002
 1.3283019E+000, 2.4155572E+002
 1.3685535E+000, 2.3363524E+002
 1.4088050E+000, 2.3363524E+002
 1.4490566E+000, 2.2584904E+002
 1.4893082E+000, 2.1786414E+002
 1.5295597E+000, 2.1007118E+002
 1.5698113E+000, 2.0247655E+002
 1.6100629E+000, 1.9516760E+002
 1.6503145E+000, 1.8750239E+002
 1.6905660E+000, 1.7999158E+002
 1.7308176E+000, 1.7236620E+002
 1.7710692E+000, 1.6487976E+002
 1.8113208E+000, 1.5705499E+002
 1.8515723E+000, 1.4872343E+002
 1.8918239E+000, 1.4006483E+002
 1.9320755E+000, 1.3127874E+002
 1.9723270E+000, 1.2276724E+002
 2.0125786E+000, 1.1453929E+002
 2.0528302E+000, 1.1453929E+002
 2.0930818E+000, 1.0712818E+002
 2.1333333E+000, 1.0040576E+002
 2.1735849E+000, 9.4066744E+001
 2.2138365E+000, 8.7675319E+001
 2.2540881E+000, 8.1398945E+001
 2.2943396E+000, 7.5401671E+001
 2.3345912E+000, 6.9720824E+001
 2.3748428E+000, 6.4345374E+001
 2.4150943E+000, 5.9271843E+001
 2.4553459E+000, 5.4359317E+001
 2.4955975E+000, 4.9818344E+001
 2.5358491E+000, 4.5368012E+001
 2.5761006E+000, 4.1397857E+001
 2.6163522E+000, 3.7873123E+001
 2.6566038E+000, 3.4525505E+001
 2.6968553E+000, 3.1550077E+001
 2.7371069E+000, 3.1550077E+001
 2.7773585E+000, 2.8613847E+001
 2.8176101E+000, 2.6007336E+001
 2.8578616E+000, 2.3740606E+001
 2.8981132E+000, 2.1547775E+001
 2.9383648E+000, 1.9433078E+001
 2.9786164E+000, 1.7438706E+001
 3.0188679E+000, 1.5651507E+001
 3.0591195E+000, 1.4029314E+001
 3.0993711E+000, 1.2599357E+001
 3.1396226E+000, 1.1291515E+001
 3.1798742E+000, 1.0143280E+001
 3.2201258E+000, 9.1608262E+000
 3.2603774E+000, 8.3298175E+000
 3.3006289E+000, 7.6034957E+000
 3.3408805E+000, 6.8929550E+000
 3.3811321E+000, 6.2011965E+000
 3.4213836E+000, 6.2011965E+000
 3.4616352E+000, 5.5416696E+000
 3.5018868E+000, 4.9352425E+000
 3.5421384E+000, 4.3562578E+000
 3.5823899E+000, 3.8639650E+000
 3.6226415E+000, 3.4102542E+000
 3.6628931E+000, 3.0194145E+000
 3.7031447E+000, 2.6478990E+000
 3.7433962E+000, 2.3174893E+000
 3.7836478E+000, 2.0587994E+000
 3.8238994E+000, 1.8349950E+000
 3.8641509E+000, 1.6249824E+000
 3.9044025E+000, 1.4303462E+000
 3.9446541E+000, 1.2526892E+000
 3.9849057E+000, 1.1009877E+000
 4.0251572E+000, 9.7643067E-001
 4.0654088E+000, 8.5726886E-001
 4.1056604E+000, 8.5726886E-001
 4.1459119E+000, 7.5298779E-001
 4.1861635E+000, 6.6571248E-001
 4.2264151E+000, 5.8406774E-001
 4.2666667E+000, 5.1248229E-001
 4.3069182E+000, 4.5151158E-001
 4.3471698E+000, 3.9830989E-001
 4.3874214E+000, 3.4994420E-001
 4.4276730E+000, 3.0607647E-001
 4.4679245E+000, 2.6693871E-001
 4.5081761E+000, 2.3279143E-001
 4.5484277E+000, 2.0310325E-001
 4.5886792E+000, 1.7890412E-001
 4.6289308E+000, 1.5763161E-001
 4.6691824E+000, 1.3821291E-001
 4.7094340E+000, 1.2018272E-001
 4.7496855E+000, 1.2018272E-001
 4.7899371E+000, 1.0398102E-001
 4.8301887E+000, 8.9651579E-002
 4.8704403E+000, 7.7632114E-002
 4.9106918E+000, 6.7095903E-002
 4.9509434E+000, 5.8124797E-002
 4.9911950E+000, 5.0833319E-002
 5.0314465E+000, 4.4528324E-002
 5.0716981E+000, 3.8769617E-002
 5.1119497E+000, 3.3844222E-002
 5.1522013E+000, 2.9522922E-002
 5.1924528E+000, 2.5690137E-002
 5.2327044E+000, 2.2280046E-002
 5.2729560E+000, 1.9286199E-002
 5.3132075E+000, 1.6673886E-002
 5.3534591E+000, 1.4428585E-002
 5.3937107E+000, 1.2534143E-002
 5.4339623E+000, 1.2534143E-002
 5.4742138E+000, 1.0953341E-002
 5.5144654E+000, 9.6094093E-003
 5.5547170E+000, 8.4303457E-003
 5.5949686E+000, 7.3397366E-003
 5.6352201E+000, 6.3736137E-003
 5.6754717E+000, 5.5320755E-003
 5.7157233E+000, 4.7972840E-003
 5.7559748E+000, 4.1924320E-003
 5.7962264E+000, 3.6414900E-003
 5.8364780E+000, 3.1447864E-003
 5.8767296E+000, 2.7163600E-003
 5.9169811E+000, 2.3434202E-003
 5.9572327E+000, 2.0235621E-003
 5.9974843E+000, 1.7626486E-003
 6.0377358E+000, 1.5384707E-003
 6.0779874E+000, 1.3375383E-003
 6.1182390E+000, 1.3375383E-003
 6.1584906E+000, 1.1615110E-003
 6.1987421E+000, 1.0068255E-003
 6.2389937E+000, 8.6591478E-004
 6.2792453E+000, 7.5701463E-004
 6.3194969E+000, 6.5580119E-004
 6.3597484E+000, 5.4733885E-004
 6.4000000E+000, 3.6896252E-004
