m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.7337690E+003
 4.0251572E-002, 2.7337690E+003
 8.0503145E-002, 9.5227617E+002
 1.2075472E-001, 4.8598501E+002
 1.6100629E-001, 3.6921508E+002
 2.0125786E-001, 3.2980500E+002
 2.4150943E-001, 3.1491228E+002
 2.8176101E-001, 3.0713833E+002
 3.2201258E-001, 3.0371282E+002
 3.6226415E-001, 3.0381641E+002
 4.0251572E-001, 3.0539225E+002
 4.4276730E-001, 3.0688919E+002
 4.8301887E-001, 3.0887562E+002
 5.2327044E-001, 3.1010463E+002
 5.6352201E-001, 3.1040035E+002
 6.0377358E-001, 3.1040736E+002
 6.4402516E-001, 3.0969093E+002
 6.8427673E-001, 3.0790956E+002
 7.2452830E-001, 3.0790956E+002
 7.6477987E-001, 3.0617274E+002
 8.0503145E-001, 3.0487142E+002
 8.4528302E-001, 3.0422536E+002
 8.8553459E-001, 3.0309761E+002
 9.2578616E-001, 3.0150766E+002
 9.6603774E-001, 3.0026935E+002
 1.0062893E+000, 2.9868438E+002
 1.0465409E+000, 2.9615119E+002
 1.0867925E+000, 2.9298987E+002
 1.1270440E+000, 2.8926648E+002
 1.1672956E+000, 2.8561868E+002
 1.2075472E+000, 2.8188181E+002
 1.2477987E+000, 2.7770528E+002
 1.2880503E+000, 2.7297889E+002
 1.3283019E+000, 2.6716013E+002
 1.3685535E+000, 2.6070191E+002
 1.4088050E+000, 2.6070191E+002
 1.4490566E+000, 2.5378147E+002
 1.4893082E+000, 2.4632848E+002
 1.5295597E+000, 2.3850449E+002
 1.5698113E+000, 2.3046843E+002
 1.6100629E+000, 2.2201710E+002
 1.6503145E+000, 2.1310982E+002
 1.6905660E+000, 2.0408755E+002
 1.7308176E+000, 1.9510330E+002
 1.7710692E+000, 1.8569298E+002
 1.8113208E+000, 1.7559354E+002
 1.8515723E+000, 1.6541953E+002
 1.8918239E+000, 1.5554236E+002
 1.9320755E+000, 1.4624196E+002
 1.9723270E+000, 1.3733310E+002
 2.0125786E+000, 1.2892518E+002
 2.0528302E+000, 1.2892518E+002
 2.0930818E+000, 1.2058275E+002
 2.1333333E+000, 1.1234388E+002
 2.1735849E+000, 1.0421181E+002
 2.2138365E+000, 9.6448758E+001
 2.2540881E+000, 8.9333784E+001
 2.2943396E+000, 8.2531276E+001
 2.3345912E+000, 7.6164084E+001
 2.3748428E+000, 7.0064560E+001
 2.4150943E+000, 6.4304756E+001
 2.4553459E+000, 5.9175071E+001
 2.4955975E+000, 5.4310122E+001
 2.5358491E+000, 4.9800167E+001
 2.5761006E+000, 4.5639103E+001
 2.6163522E+000, 4.1762235E+001
 2.6566038E+000, 3.7991983E+001
 2.6968553E+000, 3.4378789E+001
 2.7371069E+000, 3.4378789E+001
 2.7773585E+000, 3.1106351E+001
 2.8176101E+000, 2.8161121E+001
 2.8578616E+000, 2.5494961E+001
 2.8981132E+000, 2.3071398E+001
 2.9383648E+000, 2.0752104E+001
 2.9786164E+000, 1.8653217E+001
 3.0188679E+000, 1.6807685E+001
 3.0591195E+000, 1.5214869E+001
 3.0993711E+000, 1.3787293E+001
 3.1396226E+000, 1.2519827E+001
 3.1798742E+000, 1.1316472E+001
 3.2201258E+000, 1.0233676E+001
 3.2603774E+000, 9.2918225E+000
 3.3006289E+000, 8.4343236E+000
 3.3408805E+000, 7.5978715E+000
 3.3811321E+000, 6.8499719E+000
 3.4213836E+000, 6.8499719E+000
 3.4616352E+000, 6.1642837E+000
 3.5018868E+000, 5.5168497E+000
 3.5421384E+000, 4.9081729E+000
 3.5823899E+000, 4.3457635E+000
 3.6226415E+000, 3.8458300E+000
 3.6628931E+000, 3.3919238E+000
 3.7031447E+000, 2.9814908E+000
 3.7433962E+000, 2.6046144E+000
 3.7836478E+000, 2.2728243E+000
 3.8238994E+000, 1.9946281E+000
 3.8641509E+000, 1.7352870E+000
 3.9044025E+000, 1.5002845E+000
 3.9446541E+000, 1.2976534E+000
 3.9849057E+000, 1.1200822E+000
 4.0251572E+000, 9.6470078E-001
 4.0654088E+000, 8.2574716E-001
 4.1056604E+000, 8.2574716E-001
 4.1459119E+000, 7.0687879E-001
 4.1861635E+000, 6.0321291E-001
 4.2264151E+000, 5.1533247E-001
 4.2666667E+000, 4.3977438E-001
 4.3069182E+000, 3.7717127E-001
 4.3471698E+000, 3.2446130E-001
 4.3874214E+000, 2.7971918E-001
 4.4276730E+000, 2.4228107E-001
 4.4679245E+000, 2.0950218E-001
 4.5081761E+000, 1.8087749E-001
 4.5484277E+000, 1.5615899E-001
 4.5886792E+000, 1.3515975E-001
 4.6289308E+000, 1.1666384E-001
 4.6691824E+000, 1.0016648E-001
 4.7094340E+000, 8.5648362E-002
 4.7496855E+000, 8.5648362E-002
 4.7899371E+000, 7.3369034E-002
 4.8301887E+000, 6.2925256E-002
 4.8704403E+000, 5.3961839E-002
 4.9106918E+000, 4.6325188E-002
 4.9509434E+000, 3.9930443E-002
 4.9911950E+000, 3.4541713E-002
 5.0314465E+000, 2.9985638E-002
 5.0716981E+000, 2.6075763E-002
 5.1119497E+000, 2.2662605E-002
 5.1522013E+000, 1.9737935E-002
 5.1924528E+000, 1.7126053E-002
 5.2327044E+000, 1.4818677E-002
 5.2729560E+000, 1.2849614E-002
 5.3132075E+000, 1.1153614E-002
 5.3534591E+000, 9.7201362E-003
 5.3937107E+000, 8.4812382E-003
 5.4339623E+000, 8.4812382E-003
 5.4742138E+000, 7.4230029E-003
 5.5144654E+000, 6.4803765E-003
 5.5547170E+000, 5.6457030E-003
 5.5949686E+000, 4.9153171E-003
 5.6352201E+000, 4.2972290E-003
 5.6754717E+000, 3.7498376E-003
 5.7157233E+000, 3.2628549E-003
 5.7559748E+000, 2.8378096E-003
 5.7962264E+000, 2.4867841E-003
 5.8364780E+000, 2.1798675E-003
 5.8767296E+000, 1.9137176E-003
 5.9169811E+000, 1.6765703E-003
 5.9572327E+000, 1.4720408E-003
 5.9974843E+000, 1.2948842E-003
 6.0377358E+000, 1.1340155E-003
 6.0779874E+000, 9.9680215E-004
 6.1182390E+000, 9.9680215E-004
 6.1584906E+000, 8.7564003E-004
 6.1987421E+000, 7.6419488E-004
 6.2389937E+000, 6.7033910E-004
 6.2792453E+000, 5.9403696E-004
 6.3194969E+000, 5.2899405E-004
 6.3597484E+000, 4.5554663E-004
 6.4000000E+000, 3.2911018E-004
