m,kW/m
Height,HRRPUL
 2.390E-02, 2.346E+03
 6.672E-02, 1.005E+03
 1.095E-01, 5.150E+02
 1.523E-01, 3.746E+02
 1.952E-01, 3.257E+02
 2.380E-01, 3.062E+02
 2.808E-01, 3.002E+02
 3.236E-01, 2.949E+02
 3.664E-01, 2.911E+02
 4.092E-01, 2.877E+02
 4.521E-01, 2.845E+02
 4.949E-01, 2.819E+02
 5.377E-01, 2.801E+02
 5.805E-01, 2.779E+02
 6.233E-01, 2.764E+02
 6.661E-01, 2.759E+02
 7.089E-01, 2.754E+02
 7.518E-01, 2.749E+02
 7.946E-01, 2.747E+02
 8.374E-01, 2.750E+02
 8.802E-01, 2.755E+02
 9.230E-01, 2.757E+02
 9.658E-01, 2.754E+02
 1.009E+00, 2.747E+02
 1.051E+00, 2.737E+02
 1.094E+00, 2.729E+02
 1.137E+00, 2.720E+02
 1.180E+00, 2.708E+02
 1.223E+00, 2.691E+02
 1.266E+00, 2.668E+02
 1.308E+00, 2.641E+02
 1.351E+00, 2.616E+02
 1.394E+00, 2.595E+02
 1.437E+00, 2.568E+02
 1.480E+00, 2.537E+02
 1.522E+00, 2.500E+02
 1.565E+00, 2.456E+02
 1.608E+00, 2.402E+02
 1.651E+00, 2.338E+02
 1.694E+00, 2.270E+02
 1.737E+00, 2.196E+02
 1.779E+00, 2.119E+02
 1.822E+00, 2.036E+02
 1.865E+00, 1.954E+02
 1.908E+00, 1.872E+02
 1.951E+00, 1.789E+02
 1.993E+00, 1.702E+02
 2.036E+00, 1.615E+02
 2.079E+00, 1.525E+02
 2.122E+00, 1.435E+02
 2.165E+00, 1.350E+02
 2.207E+00, 1.269E+02
 2.250E+00, 1.193E+02
 2.293E+00, 1.118E+02
 2.336E+00, 1.047E+02
 2.379E+00, 9.777E+01
 2.422E+00, 9.113E+01
 2.464E+00, 8.472E+01
 2.507E+00, 7.871E+01
 2.550E+00, 7.310E+01
 2.593E+00, 6.767E+01
 2.636E+00, 6.226E+01
 2.678E+00, 5.698E+01
 2.721E+00, 5.202E+01
 2.764E+00, 4.742E+01
 2.807E+00, 4.318E+01
 2.850E+00, 3.926E+01
 2.893E+00, 3.566E+01
 2.935E+00, 3.237E+01
 2.978E+00, 2.925E+01
 3.021E+00, 2.627E+01
 3.064E+00, 2.344E+01
 3.107E+00, 2.089E+01
 3.149E+00, 1.855E+01
 3.192E+00, 1.647E+01
 3.235E+00, 1.451E+01
 3.278E+00, 1.270E+01
 3.321E+00, 1.100E+01
 3.363E+00, 9.458E+00
 3.406E+00, 8.094E+00
 3.449E+00, 6.825E+00
 3.492E+00, 5.706E+00
 3.535E+00, 4.727E+00
 3.578E+00, 3.936E+00
 3.620E+00, 3.273E+00
 3.663E+00, 2.684E+00
 3.706E+00, 2.194E+00
 3.749E+00, 1.785E+00
 3.792E+00, 1.451E+00
 3.834E+00, 1.183E+00
 3.877E+00, 9.652E-01
 3.920E+00, 7.868E-01
 3.963E+00, 6.433E-01
 4.006E+00, 5.267E-01
 4.049E+00, 4.300E-01
 4.091E+00, 3.496E-01
 4.134E+00, 2.857E-01
 4.177E+00, 2.341E-01
 4.220E+00, 1.929E-01
 4.263E+00, 1.585E-01
 4.305E+00, 1.297E-01
 4.348E+00, 1.065E-01
 4.391E+00, 8.790E-02
 4.434E+00, 7.267E-02
 4.477E+00, 6.028E-02
 4.519E+00, 5.018E-02
 4.562E+00, 4.149E-02
 4.605E+00, 3.490E-02
 4.648E+00, 2.892E-02
 4.691E+00, 2.397E-02
 4.734E+00, 1.978E-02
 4.776E+00, 1.630E-02
 4.819E+00, 1.345E-02
 4.862E+00, 1.109E-02
 4.905E+00, 9.171E-03
 4.948E+00, 7.583E-03
 4.990E+00, 6.252E-03
 5.033E+00, 5.155E-03
 5.076E+00, 4.276E-03
 5.119E+00, 3.561E-03
 5.162E+00, 2.967E-03
 5.205E+00, 2.474E-03
 5.247E+00, 2.061E-03
 5.290E+00, 1.718E-03
 5.333E+00, 1.436E-03
 5.376E+00, 1.199E-03
 5.419E+00, 9.975E-04
 5.461E+00, 8.313E-04
 5.504E+00, 6.946E-04
 5.547E+00, 5.805E-04
 5.590E+00, 4.836E-04
 5.633E+00, 4.027E-04
 5.676E+00, 3.360E-04
 5.718E+00, 2.800E-04
 5.761E+00, 2.334E-04
 5.804E+00, 1.937E-04
 5.847E+00, 1.610E-04
 5.890E+00, 1.335E-04
 5.932E+00, 1.101E-04
 5.975E+00, 9.055E-05
 6.018E+00, 7.458E-05
 6.061E+00, 6.124E-05
 6.104E+00, 5.044E-05
 6.146E+00, 4.122E-05
 6.189E+00, 3.423E-05
 6.232E+00, 2.775E-05
 6.275E+00, 2.352E-05
 6.318E+00, 1.852E-05
 6.361E+00, 1.661E-05
 6.403E+00, 1.202E-05
 6.446E+00, 1.251E-05
 6.489E+00, 1.639E-05
