m,kW/m
Height,HRRPUL
 2.0000000E-002, 2.7663616E+003
 6.2847682E-002, 1.6897140E+003
 1.0569536E-001, 9.9004049E+002
 1.4854305E-001, 6.8526178E+002
 1.9139073E-001, 5.2637401E+002
 2.3423841E-001, 4.3311382E+002
 2.7708609E-001, 3.7452188E+002
 3.1993377E-001, 3.3679380E+002
 3.6278146E-001, 3.1159424E+002
 4.0562914E-001, 2.9363730E+002
 4.4847682E-001, 2.8063569E+002
 4.9132450E-001, 2.7110469E+002
 5.3417219E-001, 2.6340327E+002
 5.7701987E-001, 2.5786319E+002
 6.1986755E-001, 2.5374264E+002
 6.6271523E-001, 2.5068996E+002
 7.0556291E-001, 2.4765024E+002
 7.4841060E-001, 2.4576254E+002
 7.9125828E-001, 2.4452132E+002
 8.3410596E-001, 2.4341958E+002
 8.7695364E-001, 2.4207150E+002
 9.1980132E-001, 2.4117929E+002
 9.6264901E-001, 2.3971830E+002
 1.0054967E+000, 2.3756796E+002
 1.0483444E+000, 2.3518075E+002
 1.0911921E+000, 2.3284196E+002
 1.1340397E+000, 2.2979803E+002
 1.1768874E+000, 2.2672795E+002
 1.2197351E+000, 2.2333703E+002
 1.2625828E+000, 2.1969350E+002
 1.3054305E+000, 2.1599423E+002
 1.3482781E+000, 2.1156506E+002
 1.3911258E+000, 2.0708417E+002
 1.4339735E+000, 2.0235403E+002
 1.4768212E+000, 1.9729531E+002
 1.5196689E+000, 1.9187726E+002
 1.5625166E+000, 1.8589068E+002
 1.6053642E+000, 1.7944544E+002
 1.6482119E+000, 1.7283216E+002
 1.6910596E+000, 1.6573616E+002
 1.7339073E+000, 1.5904482E+002
 1.7767550E+000, 1.5267797E+002
 1.8196026E+000, 1.4576494E+002
 1.8624503E+000, 1.3880684E+002
 1.9052980E+000, 1.3162909E+002
 1.9481457E+000, 1.2466781E+002
 1.9909934E+000, 1.1780340E+002
 2.0338411E+000, 1.1079925E+002
 2.0766887E+000, 1.0379479E+002
 2.1195364E+000, 9.7120267E+001
 2.1623841E+000, 9.0715216E+001
 2.2052318E+000, 8.4710775E+001
 2.2480795E+000, 7.8929441E+001
 2.2909272E+000, 7.3531552E+001
 2.3337748E+000, 6.8357121E+001
