m,kW/m
Height,HRRPUL
 2.3900000E-002, 2.1666957E+003
 6.6715232E-002, 9.7238492E+002
 1.0953046E-001, 5.0420414E+002
 1.5234570E-001, 3.4670041E+002
 1.9516093E-001, 2.8973742E+002
 2.3797616E-001, 2.6850976E+002
 2.8079139E-001, 2.5927483E+002
 3.2360662E-001, 2.5661093E+002
 3.6642185E-001, 2.5604448E+002
 4.0923709E-001, 2.5566813E+002
 4.5205232E-001, 2.5543211E+002
 4.9486755E-001, 2.5558890E+002
 5.3768278E-001, 2.5610407E+002
 5.8049801E-001, 2.5688893E+002
 6.2331325E-001, 2.5764800E+002
 6.6612848E-001, 2.5865778E+002
 7.0894371E-001, 2.5976989E+002
 7.5175894E-001, 2.6092450E+002
 7.9457417E-001, 2.6240431E+002
 8.3738940E-001, 2.6378491E+002
 8.8020464E-001, 2.6523979E+002
 9.2301987E-001, 2.6655182E+002
 9.6583510E-001, 2.6766464E+002
 1.0086503E+000, 2.6873604E+002
 1.0514656E+000, 2.6977050E+002
 1.0942808E+000, 2.7098227E+002
 1.1370960E+000, 2.7194654E+002
 1.1799113E+000, 2.7243232E+002
 1.2227265E+000, 2.7233397E+002
 1.2655417E+000, 2.7232560E+002
 1.3083570E+000, 2.7142766E+002
 1.3511722E+000, 2.6989261E+002
 1.3939874E+000, 2.6861682E+002
 1.4368026E+000, 2.6733545E+002
 1.4796179E+000, 2.6536254E+002
 1.5224331E+000, 2.6268315E+002
 1.5652483E+000, 2.5894657E+002
 1.6080636E+000, 2.5487789E+002
 1.6508788E+000, 2.5031820E+002
 1.6936940E+000, 2.4518278E+002
 1.7365093E+000, 2.3972413E+002
 1.7793245E+000, 2.3382913E+002
 1.8221397E+000, 2.2756624E+002
 1.8649550E+000, 2.2095439E+002
 1.9077702E+000, 2.1363999E+002
 1.9505854E+000, 2.0575887E+002
 1.9934007E+000, 1.9763033E+002
 2.0362159E+000, 1.8931384E+002
 2.0790311E+000, 1.8066798E+002
 2.1218464E+000, 1.7175235E+002
 2.1646616E+000, 1.6275269E+002
 2.2074768E+000, 1.5377552E+002
 2.2502921E+000, 1.4496144E+002
 2.2931073E+000, 1.3627381E+002
 2.3359225E+000, 1.2796683E+002
 2.3787377E+000, 1.2009593E+002
 2.4215530E+000, 1.1261979E+002
 2.4643682E+000, 1.0524632E+002
 2.5071834E+000, 9.7809620E+001
 2.5499987E+000, 9.0407310E+001
 2.5928139E+000, 8.3008544E+001
 2.6356291E+000, 7.5902028E+001
 2.6784444E+000, 6.9247584E+001
 2.7212596E+000, 6.2984790E+001
 2.7640748E+000, 5.7183764E+001
 2.8068901E+000, 5.1668667E+001
 2.8497053E+000, 4.6555208E+001
 2.8925205E+000, 4.1854046E+001
 2.9353358E+000, 3.7458138E+001
 2.9781510E+000, 3.3334685E+001
 3.0209662E+000, 2.9512685E+001
 3.0637815E+000, 2.6155454E+001
 3.1065967E+000, 2.3130989E+001
 3.1494119E+000, 2.0434466E+001
 3.1922272E+000, 1.8066423E+001
 3.2350424E+000, 1.5988375E+001
 3.2778576E+000, 1.3982809E+001
 3.3206728E+000, 1.2114661E+001
 3.3634881E+000, 1.0442959E+001
 3.4063033E+000, 8.9971749E+000
 3.4491185E+000, 7.7486625E+000
 3.4919338E+000, 6.6567364E+000
 3.5347490E+000, 5.7252672E+000
 3.5775642E+000, 4.9423878E+000
 3.6203795E+000, 4.2503338E+000
 3.6631947E+000, 3.6590537E+000
 3.7060099E+000, 3.1530193E+000
 3.7488252E+000, 2.7166361E+000
 3.7916404E+000, 2.3511932E+000
 3.8344556E+000, 2.0441765E+000
 3.8772709E+000, 1.7594044E+000
 3.9200861E+000, 1.5137282E+000
 3.9629013E+000, 1.2947245E+000
 4.0057166E+000, 1.0989485E+000
 4.0485318E+000, 9.2408016E-001
 4.0913470E+000, 7.7513367E-001
 4.1341623E+000, 6.4762987E-001
 4.1769775E+000, 5.4375933E-001
 4.2197927E+000, 4.4887484E-001
 4.2626079E+000, 3.7019965E-001
 4.3054232E+000, 3.0935330E-001
 4.3482384E+000, 2.5676265E-001
 4.3910536E+000, 2.1005587E-001
 4.4338689E+000, 1.7352838E-001
 4.4766841E+000, 1.4440118E-001
 4.5194993E+000, 1.1827434E-001
 4.5623146E+000, 9.6208486E-002
 4.6051298E+000, 7.8851505E-002
 4.6479450E+000, 6.5485600E-002
 4.6907603E+000, 5.4567750E-002
 4.7335755E+000, 4.5604570E-002
 4.7763907E+000, 3.8137087E-002
 4.8192060E+000, 3.2003903E-002
 4.8620212E+000, 2.6930897E-002
 4.9048364E+000, 2.2613543E-002
 4.9476517E+000, 1.8911270E-002
 4.9904669E+000, 1.5691038E-002
 5.0332821E+000, 1.2999927E-002
 5.0760974E+000, 1.0803880E-002
 5.1189126E+000, 9.0563499E-003
 5.1617278E+000, 7.5630548E-003
 5.2045430E+000, 6.2567087E-003
 5.2473583E+000, 5.1910938E-003
 5.2901735E+000, 4.3223147E-003
 5.3329887E+000, 3.6079827E-003
 5.3758040E+000, 3.0012880E-003
 5.4186192E+000, 2.5048067E-003
 5.4614344E+000, 2.0861731E-003
 5.5042497E+000, 1.7420270E-003
 5.5470649E+000, 1.4540600E-003
 5.5898801E+000, 1.2191456E-003
 5.6326954E+000, 1.0207047E-003
 5.6755106E+000, 8.5332820E-004
 5.7183258E+000, 7.1475584E-004
 5.7611411E+000, 5.9770501E-004
 5.8039563E+000, 4.9780849E-004
 5.8467715E+000, 4.1457135E-004
 5.8895868E+000, 3.4733141E-004
 5.9324020E+000, 2.9277992E-004
 5.9752172E+000, 2.4684739E-004
 6.0180325E+000, 2.0915094E-004
 6.0608477E+000, 1.7543938E-004
 6.1036629E+000, 1.4655479E-004
 6.1464781E+000, 1.2384069E-004
 6.1892934E+000, 1.0429820E-004
 6.2321086E+000, 8.8768124E-005
 6.2749238E+000, 7.5364176E-005
 6.3177391E+000, 6.3754189E-005
 6.3605543E+000, 5.4218467E-005
 6.4033695E+000, 4.5774696E-005
 6.4461848E+000, 3.9910140E-005
 6.4890000E+000, 6.3442122E-005
