m,kW/m
Height,HRRPUL
 2.390E-02, 2.432E+03
 6.672E-02, 1.079E+03
 1.095E-01, 5.512E+02
 1.523E-01, 3.986E+02
 1.952E-01, 3.462E+02
 2.380E-01, 3.266E+02
 2.808E-01, 3.178E+02
 3.236E-01, 3.131E+02
 3.664E-01, 3.088E+02
 4.092E-01, 3.057E+02
 4.521E-01, 3.018E+02
 4.949E-01, 2.987E+02
 5.377E-01, 2.966E+02
 5.805E-01, 2.945E+02
 6.233E-01, 2.927E+02
 6.661E-01, 2.912E+02
 7.089E-01, 2.898E+02
 7.518E-01, 2.880E+02
 7.946E-01, 2.864E+02
 8.374E-01, 2.851E+02
 8.802E-01, 2.834E+02
 9.230E-01, 2.820E+02
 9.658E-01, 2.801E+02
 1.009E+00, 2.774E+02
 1.051E+00, 2.748E+02
 1.094E+00, 2.720E+02
 1.137E+00, 2.690E+02
 1.180E+00, 2.666E+02
 1.223E+00, 2.640E+02
 1.266E+00, 2.611E+02
 1.308E+00, 2.581E+02
 1.351E+00, 2.550E+02
 1.394E+00, 2.515E+02
 1.437E+00, 2.472E+02
 1.480E+00, 2.426E+02
 1.522E+00, 2.373E+02
 1.565E+00, 2.316E+02
 1.608E+00, 2.253E+02
 1.651E+00, 2.186E+02
 1.694E+00, 2.118E+02
 1.737E+00, 2.046E+02
 1.779E+00, 1.971E+02
 1.822E+00, 1.897E+02
 1.865E+00, 1.822E+02
 1.908E+00, 1.744E+02
 1.951E+00, 1.670E+02
 1.993E+00, 1.595E+02
 2.036E+00, 1.519E+02
 2.079E+00, 1.442E+02
 2.122E+00, 1.364E+02
 2.165E+00, 1.286E+02
 2.207E+00, 1.210E+02
 2.250E+00, 1.137E+02
 2.293E+00, 1.065E+02
 2.336E+00, 9.960E+01
 2.379E+00, 9.291E+01
 2.422E+00, 8.600E+01
 2.464E+00, 7.916E+01
 2.507E+00, 7.286E+01
 2.550E+00, 6.693E+01
 2.593E+00, 6.116E+01
 2.636E+00, 5.564E+01
 2.678E+00, 5.042E+01
 2.721E+00, 4.565E+01
 2.764E+00, 4.129E+01
 2.807E+00, 3.747E+01
 2.850E+00, 3.395E+01
 2.893E+00, 3.050E+01
 2.935E+00, 2.739E+01
 2.978E+00, 2.437E+01
 3.021E+00, 2.161E+01
 3.064E+00, 1.904E+01
 3.107E+00, 1.675E+01
 3.149E+00, 1.470E+01
 3.192E+00, 1.282E+01
 3.235E+00, 1.111E+01
 3.278E+00, 9.613E+00
 3.321E+00, 8.302E+00
 3.363E+00, 7.167E+00
 3.406E+00, 6.188E+00
 3.449E+00, 5.340E+00
 3.492E+00, 4.584E+00
 3.535E+00, 3.963E+00
 3.578E+00, 3.435E+00
 3.620E+00, 2.977E+00
 3.663E+00, 2.584E+00
 3.706E+00, 2.236E+00
 3.749E+00, 1.924E+00
 3.792E+00, 1.644E+00
 3.834E+00, 1.413E+00
 3.877E+00, 1.213E+00
 3.920E+00, 1.041E+00
 3.963E+00, 8.897E-01
 4.006E+00, 7.507E-01
 4.049E+00, 6.199E-01
 4.091E+00, 5.117E-01
 4.134E+00, 4.264E-01
 4.177E+00, 3.564E-01
 4.220E+00, 2.962E-01
 4.263E+00, 2.478E-01
 4.305E+00, 2.078E-01
 4.348E+00, 1.724E-01
 4.391E+00, 1.422E-01
 4.434E+00, 1.172E-01
 4.477E+00, 9.722E-02
 4.519E+00, 8.037E-02
 4.562E+00, 6.649E-02
 4.605E+00, 5.518E-02
 4.648E+00, 4.591E-02
 4.691E+00, 3.824E-02
 4.734E+00, 3.213E-02
 4.776E+00, 2.687E-02
 4.819E+00, 2.246E-02
 4.862E+00, 1.882E-02
 4.905E+00, 1.580E-02
 4.948E+00, 1.327E-02
 4.990E+00, 1.111E-02
 5.033E+00, 9.280E-03
 5.076E+00, 7.755E-03
 5.119E+00, 6.489E-03
 5.162E+00, 5.414E-03
 5.205E+00, 4.551E-03
 5.247E+00, 3.832E-03
 5.290E+00, 3.221E-03
 5.333E+00, 2.708E-03
 5.376E+00, 2.257E-03
 5.419E+00, 1.887E-03
 5.461E+00, 1.574E-03
 5.504E+00, 1.314E-03
 5.547E+00, 1.100E-03
 5.590E+00, 9.211E-04
 5.633E+00, 7.710E-04
 5.676E+00, 6.453E-04
 5.718E+00, 5.376E-04
 5.761E+00, 4.497E-04
 5.804E+00, 3.751E-04
 5.847E+00, 3.124E-04
 5.890E+00, 2.617E-04
 5.932E+00, 2.188E-04
 5.975E+00, 1.828E-04
 6.018E+00, 1.538E-04
 6.061E+00, 1.285E-04
 6.104E+00, 1.072E-04
 6.146E+00, 8.953E-05
 6.189E+00, 7.544E-05
 6.232E+00, 6.341E-05
 6.275E+00, 5.311E-05
 6.318E+00, 4.456E-05
 6.361E+00, 3.726E-05
 6.403E+00, 3.126E-05
 6.446E+00, 2.650E-05
 6.489E+00, 1.591E-05
