m,kW/m
Height,HRRPUL
 2.390E-02, 2.328E+03
 6.672E-02, 9.989E+02
 1.095E-01, 5.037E+02
 1.523E-01, 3.652E+02
 1.952E-01, 3.152E+02
 2.380E-01, 2.968E+02
 2.808E-01, 2.890E+02
 3.236E-01, 2.855E+02
 3.664E-01, 2.823E+02
 4.092E-01, 2.796E+02
 4.521E-01, 2.774E+02
 4.949E-01, 2.755E+02
 5.377E-01, 2.738E+02
 5.805E-01, 2.723E+02
 6.233E-01, 2.712E+02
 6.661E-01, 2.705E+02
 7.089E-01, 2.703E+02
 7.518E-01, 2.702E+02
 7.946E-01, 2.700E+02
 8.374E-01, 2.693E+02
 8.802E-01, 2.689E+02
 9.230E-01, 2.685E+02
 9.658E-01, 2.680E+02
 1.009E+00, 2.675E+02
 1.051E+00, 2.667E+02
 1.094E+00, 2.658E+02
 1.137E+00, 2.647E+02
 1.180E+00, 2.632E+02
 1.223E+00, 2.612E+02
 1.266E+00, 2.590E+02
 1.308E+00, 2.568E+02
 1.351E+00, 2.543E+02
 1.394E+00, 2.513E+02
 1.437E+00, 2.480E+02
 1.480E+00, 2.445E+02
 1.522E+00, 2.406E+02
 1.565E+00, 2.360E+02
 1.608E+00, 2.314E+02
 1.651E+00, 2.264E+02
 1.694E+00, 2.209E+02
 1.737E+00, 2.150E+02
 1.779E+00, 2.089E+02
 1.822E+00, 2.030E+02
 1.865E+00, 1.971E+02
 1.908E+00, 1.908E+02
 1.951E+00, 1.847E+02
 1.993E+00, 1.781E+02
 2.036E+00, 1.710E+02
 2.079E+00, 1.638E+02
 2.122E+00, 1.563E+02
 2.165E+00, 1.483E+02
 2.207E+00, 1.402E+02
 2.250E+00, 1.319E+02
 2.293E+00, 1.237E+02
 2.336E+00, 1.157E+02
 2.379E+00, 1.081E+02
 2.422E+00, 1.006E+02
 2.464E+00, 9.340E+01
 2.507E+00, 8.665E+01
 2.550E+00, 8.015E+01
 2.593E+00, 7.418E+01
 2.636E+00, 6.850E+01
 2.678E+00, 6.299E+01
 2.721E+00, 5.772E+01
 2.764E+00, 5.258E+01
 2.807E+00, 4.754E+01
 2.850E+00, 4.270E+01
 2.893E+00, 3.830E+01
 2.935E+00, 3.426E+01
 2.978E+00, 3.067E+01
 3.021E+00, 2.717E+01
 3.064E+00, 2.388E+01
 3.107E+00, 2.096E+01
 3.149E+00, 1.835E+01
 3.192E+00, 1.598E+01
 3.235E+00, 1.388E+01
 3.278E+00, 1.213E+01
 3.321E+00, 1.065E+01
 3.363E+00, 9.321E+00
 3.406E+00, 8.162E+00
 3.449E+00, 7.177E+00
 3.492E+00, 6.253E+00
 3.535E+00, 5.441E+00
 3.578E+00, 4.742E+00
 3.620E+00, 4.172E+00
 3.663E+00, 3.700E+00
 3.706E+00, 3.255E+00
 3.749E+00, 2.857E+00
 3.792E+00, 2.515E+00
 3.834E+00, 2.211E+00
 3.877E+00, 1.884E+00
 3.920E+00, 1.588E+00
 3.963E+00, 1.327E+00
 4.006E+00, 1.093E+00
 4.049E+00, 8.938E-01
 4.091E+00, 7.359E-01
 4.134E+00, 6.040E-01
 4.177E+00, 4.980E-01
 4.220E+00, 4.106E-01
 4.263E+00, 3.359E-01
 4.305E+00, 2.741E-01
 4.348E+00, 2.250E-01
 4.391E+00, 1.849E-01
 4.434E+00, 1.512E-01
 4.477E+00, 1.231E-01
 4.519E+00, 1.004E-01
 4.562E+00, 8.187E-02
 4.605E+00, 6.703E-02
 4.648E+00, 5.501E-02
 4.691E+00, 4.519E-02
 4.734E+00, 3.693E-02
 4.776E+00, 3.026E-02
 4.819E+00, 2.495E-02
 4.862E+00, 2.065E-02
 4.905E+00, 1.705E-02
 4.948E+00, 1.413E-02
 4.990E+00, 1.171E-02
 5.033E+00, 9.677E-03
 5.076E+00, 7.983E-03
 5.119E+00, 6.598E-03
 5.162E+00, 5.447E-03
 5.205E+00, 4.492E-03
 5.247E+00, 3.707E-03
 5.290E+00, 3.047E-03
 5.333E+00, 2.504E-03
 5.376E+00, 2.064E-03
 5.419E+00, 1.707E-03
 5.461E+00, 1.417E-03
 5.504E+00, 1.174E-03
 5.547E+00, 9.692E-04
 5.590E+00, 8.028E-04
 5.633E+00, 6.657E-04
 5.676E+00, 5.555E-04
 5.718E+00, 4.631E-04
 5.761E+00, 3.855E-04
 5.804E+00, 3.195E-04
 5.847E+00, 2.648E-04
 5.890E+00, 2.185E-04
 5.932E+00, 1.817E-04
 5.975E+00, 1.512E-04
 6.018E+00, 1.254E-04
 6.061E+00, 1.034E-04
 6.104E+00, 8.615E-05
 6.146E+00, 7.148E-05
 6.189E+00, 5.935E-05
 6.232E+00, 4.829E-05
 6.275E+00, 4.112E-05
 6.318E+00, 3.267E-05
 6.361E+00, 2.951E-05
 6.403E+00, 2.179E-05
 6.446E+00, 2.237E-05
 6.489E+00, 2.905E-05
